clade_groups,orthology_meta,genome_count
Lower,ORTHOMCL548,4
Lower,ORTHOMCL5480,4
Lower,ORTHOMCL5481,4
Lower,ORTHOMCL5482,4
Lower,ORTHOMCL5484,3
Lower,ORTHOMCL5485,4
Lower,ORTHOMCL5486,3
Lower,ORTHOMCL5487,3
Lower,ORTHOMCL5488,3
Lower,ORTHOMCL549,4
Lower,ORTHOMCL5490,4
Lower,ORTHOMCL5491,4
Lower,ORTHOMCL5493,4
Lower,ORTHOMCL5494,4
Lower,ORTHOMCL5495,4
Lower,ORTHOMCL5496,3
Lower,ORTHOMCL5498,4
Lower,ORTHOMCL55,4
Lower,ORTHOMCL550,4
Lower,ORTHOMCL5500,4
Lower,ORTHOMCL5501,4
Lower,ORTHOMCL5502,4
Lower,ORTHOMCL5503,4
Lower,ORTHOMCL5505,3
Lower,ORTHOMCL5506,4
Lower,ORTHOMCL5507,4
Lower,ORTHOMCL5508,3
Lower,ORTHOMCL5509,3
Lower,ORTHOMCL551,4
Lower,ORTHOMCL5510,4
Lower,ORTHOMCL5511,4
Lower,ORTHOMCL5512,3
Lower,ORTHOMCL5514,4
Lower,ORTHOMCL5516,3
Lower,ORTHOMCL5517,4
Lower,ORTHOMCL5518,4
Lower,ORTHOMCL5519,4
Lower,ORTHOMCL552,4
Lower,ORTHOMCL5520,4
Lower,ORTHOMCL5521,4
Lower,ORTHOMCL5522,4
Lower,ORTHOMCL5523,3
Lower,ORTHOMCL5524,4
Lower,ORTHOMCL5525,4
Lower,ORTHOMCL5526,3
Lower,ORTHOMCL5527,3
Lower,ORTHOMCL5528,4
Lower,ORTHOMCL5529,4
Lower,ORTHOMCL553,4
Lower,ORTHOMCL5530,4
Lower,ORTHOMCL5532,4
Lower,ORTHOMCL5533,3
Lower,ORTHOMCL5534,3
Lower,ORTHOMCL5536,4
Lower,ORTHOMCL5537,3
Lower,ORTHOMCL5538,4
Lower,ORTHOMCL5539,4
Lower,ORTHOMCL554,4
Lower,ORTHOMCL5540,4
Lower,ORTHOMCL5541,3
Lower,ORTHOMCL5542,3
Lower,ORTHOMCL5543,4
Lower,ORTHOMCL5544,3
Lower,ORTHOMCL5545,4
Lower,ORTHOMCL5546,3
Lower,ORTHOMCL5547,4
Lower,ORTHOMCL5548,3
Lower,ORTHOMCL5549,4
Lower,ORTHOMCL555,4
Lower,ORTHOMCL5550,4
Lower,ORTHOMCL5551,4
Lower,ORTHOMCL5553,4
Lower,ORTHOMCL5555,4
Lower,ORTHOMCL5556,4
Lower,ORTHOMCL5557,4
Lower,ORTHOMCL5558,3
Lower,ORTHOMCL5559,4
Lower,ORTHOMCL556,4
Lower,ORTHOMCL5560,4
Lower,ORTHOMCL5561,4
Lower,ORTHOMCL5562,4
Lower,ORTHOMCL5563,4
Lower,ORTHOMCL5564,4
Lower,ORTHOMCL5565,4
Lower,ORTHOMCL5567,4
Lower,ORTHOMCL5568,4
Lower,ORTHOMCL557,4
Lower,ORTHOMCL5570,4
Lower,ORTHOMCL5571,4
Lower,ORTHOMCL5572,4
Lower,ORTHOMCL5575,4
Lower,ORTHOMCL5576,4
Lower,ORTHOMCL5577,4
Lower,ORTHOMCL5578,4
Lower,ORTHOMCL5579,4
Lower,ORTHOMCL558,4
Lower,ORTHOMCL5580,4
Lower,ORTHOMCL5581,3
Lower,ORTHOMCL5582,4
Lower,ORTHOMCL5583,4
Lower,ORTHOMCL5584,3
Lower,ORTHOMCL5585,4
Lower,ORTHOMCL5587,4
Lower,ORTHOMCL5588,3
Lower,ORTHOMCL559,4
Lower,ORTHOMCL5590,4
Lower,ORTHOMCL5591,4
Lower,ORTHOMCL5592,3
Lower,ORTHOMCL5593,4
Lower,ORTHOMCL5594,4
Lower,ORTHOMCL5595,4
Lower,ORTHOMCL5597,4
Lower,ORTHOMCL5598,4
Lower,ORTHOMCL5599,4
Lower,ORTHOMCL56,4
Lower,ORTHOMCL560,4
Lower,ORTHOMCL5600,4
Lower,ORTHOMCL5601,4
Lower,ORTHOMCL5603,4
Lower,ORTHOMCL5604,4
Lower,ORTHOMCL5605,4
Lower,ORTHOMCL5606,4
Lower,ORTHOMCL5608,4
Lower,ORTHOMCL561,4
Lower,ORTHOMCL5610,4
Lower,ORTHOMCL5611,4
Lower,ORTHOMCL5612,4
Lower,ORTHOMCL5613,3
Lower,ORTHOMCL5614,4
Lower,ORTHOMCL5615,4
Lower,ORTHOMCL5617,4
Lower,ORTHOMCL5619,3
Lower,ORTHOMCL562,4
Lower,ORTHOMCL5620,4
Lower,ORTHOMCL5622,4
Lower,ORTHOMCL5623,3
Lower,ORTHOMCL5624,4
Lower,ORTHOMCL5625,4
Lower,ORTHOMCL5626,4
Lower,ORTHOMCL5627,4
Lower,ORTHOMCL5628,4
Lower,ORTHOMCL5629,4
Lower,ORTHOMCL563,4
Lower,ORTHOMCL5633,4
Lower,ORTHOMCL5635,4
Lower,ORTHOMCL5636,4
Lower,ORTHOMCL5639,4
Lower,ORTHOMCL564,4
Lower,ORTHOMCL5640,4
Lower,ORTHOMCL5641,4
Lower,ORTHOMCL5642,4
Lower,ORTHOMCL5643,4
Lower,ORTHOMCL5644,4
Lower,ORTHOMCL5646,4
Lower,ORTHOMCL5647,3
Lower,ORTHOMCL5648,3
Lower,ORTHOMCL565,4
Lower,ORTHOMCL5650,4
Lower,ORTHOMCL5652,4
Lower,ORTHOMCL5653,4
Lower,ORTHOMCL5656,4
Lower,ORTHOMCL5657,3
Lower,ORTHOMCL5659,4
Lower,ORTHOMCL566,4
Lower,ORTHOMCL5660,3
Lower,ORTHOMCL5661,4
Lower,ORTHOMCL5663,4
Lower,ORTHOMCL5664,4
Lower,ORTHOMCL5665,4
Lower,ORTHOMCL5666,4
Lower,ORTHOMCL5667,4
Lower,ORTHOMCL5668,4
Lower,ORTHOMCL5669,4
Lower,ORTHOMCL567,4
Lower,ORTHOMCL5670,3
Lower,ORTHOMCL5671,4
Lower,ORTHOMCL5672,4
Lower,ORTHOMCL5673,4
Lower,ORTHOMCL5674,4
Lower,ORTHOMCL5675,4
Lower,ORTHOMCL5676,4
Lower,ORTHOMCL5677,4
Lower,ORTHOMCL5678,4
Lower,ORTHOMCL5679,4
Lower,ORTHOMCL568,4
Lower,ORTHOMCL5680,4
Lower,ORTHOMCL5681,4
Lower,ORTHOMCL5682,4
Lower,ORTHOMCL5683,4
Lower,ORTHOMCL5684,4
Lower,ORTHOMCL5685,4
Lower,ORTHOMCL5687,3
Lower,ORTHOMCL5688,4
Lower,ORTHOMCL569,4
Lower,ORTHOMCL5690,4
Lower,ORTHOMCL5691,4
Lower,ORTHOMCL5692,4
Lower,ORTHOMCL5693,4
Lower,ORTHOMCL5694,4
Lower,ORTHOMCL5695,3
Lower,ORTHOMCL5696,4
Lower,ORTHOMCL5697,3
Lower,ORTHOMCL5699,4
Lower,ORTHOMCL57,4
Lower,ORTHOMCL570,4
Lower,ORTHOMCL5700,4
Lower,ORTHOMCL5702,4
Lower,ORTHOMCL5704,4
Lower,ORTHOMCL5705,4
Lower,ORTHOMCL5706,4
Lower,ORTHOMCL5707,4
Lower,ORTHOMCL5708,4
Lower,ORTHOMCL5709,3
Lower,ORTHOMCL571,4
Lower,ORTHOMCL5710,4
Lower,ORTHOMCL5712,4
Lower,ORTHOMCL5713,4
Lower,ORTHOMCL5715,3
Lower,ORTHOMCL5716,4
Lower,ORTHOMCL5717,4
Lower,ORTHOMCL5719,4
Lower,ORTHOMCL572,4
Lower,ORTHOMCL5720,3
Lower,ORTHOMCL5721,4
Lower,ORTHOMCL5722,4
Lower,ORTHOMCL5723,4
Lower,ORTHOMCL5724,4
Lower,ORTHOMCL5725,4
Lower,ORTHOMCL5727,3
Lower,ORTHOMCL5728,3
Lower,ORTHOMCL5729,3
Lower,ORTHOMCL573,4
Lower,ORTHOMCL5730,4
Lower,ORTHOMCL5731,3
Lower,ORTHOMCL5732,3
Lower,ORTHOMCL5733,4
Lower,ORTHOMCL5734,4
Lower,ORTHOMCL5735,4
Lower,ORTHOMCL5736,4
Lower,ORTHOMCL5738,4
Lower,ORTHOMCL574,4
Lower,ORTHOMCL5740,4
Lower,ORTHOMCL5741,4
Lower,ORTHOMCL5742,4
Lower,ORTHOMCL5743,4
Lower,ORTHOMCL5744,4
Lower,ORTHOMCL5747,4
Lower,ORTHOMCL5748,4
Lower,ORTHOMCL575,4
Lower,ORTHOMCL5750,4
Lower,ORTHOMCL5751,4
Lower,ORTHOMCL5752,4
Lower,ORTHOMCL5754,4
Lower,ORTHOMCL5755,4
Lower,ORTHOMCL5756,4
Lower,ORTHOMCL5757,4
Lower,ORTHOMCL5758,4
Lower,ORTHOMCL5759,4
Lower,ORTHOMCL576,4
Lower,ORTHOMCL5760,4
Lower,ORTHOMCL5761,4
Lower,ORTHOMCL5762,4
Lower,ORTHOMCL5763,4
Lower,ORTHOMCL5764,4
Lower,ORTHOMCL5765,4
Lower,ORTHOMCL5766,4
Lower,ORTHOMCL5767,4
Lower,ORTHOMCL5768,4
Lower,ORTHOMCL5769,3
Lower,ORTHOMCL577,4
Lower,ORTHOMCL5771,4
Lower,ORTHOMCL5773,4
Lower,ORTHOMCL5776,4
Lower,ORTHOMCL5777,4
Lower,ORTHOMCL5778,4
Lower,ORTHOMCL5779,4
Lower,ORTHOMCL578,4
Lower,ORTHOMCL5780,3
Lower,ORTHOMCL5781,4
Lower,ORTHOMCL5785,4
Lower,ORTHOMCL5786,4
Lower,ORTHOMCL579,4
Lower,ORTHOMCL5790,4
Lower,ORTHOMCL5791,4
Lower,ORTHOMCL5792,4
Lower,ORTHOMCL5793,4
Lower,ORTHOMCL5794,4
Lower,ORTHOMCL5795,4
Lower,ORTHOMCL5798,4
Lower,ORTHOMCL5799,4
Lower,ORTHOMCL58,4
Lower,ORTHOMCL580,4
Lower,ORTHOMCL5800,4
Lower,ORTHOMCL5801,4
Lower,ORTHOMCL5802,4
Lower,ORTHOMCL5804,3
Lower,ORTHOMCL5805,4
Lower,ORTHOMCL5806,4
Lower,ORTHOMCL5809,4
Lower,ORTHOMCL581,4
Lower,ORTHOMCL5813,4
Lower,ORTHOMCL5816,4
Lower,ORTHOMCL5817,3
Lower,ORTHOMCL582,4
Lower,ORTHOMCL5820,4
Lower,ORTHOMCL5823,4
Lower,ORTHOMCL5824,4
Lower,ORTHOMCL5825,4
Lower,ORTHOMCL5826,4
Lower,ORTHOMCL5827,4
Lower,ORTHOMCL5828,4
Lower,ORTHOMCL583,4
Lower,ORTHOMCL5831,4
Lower,ORTHOMCL5832,3
Lower,ORTHOMCL5834,4
Lower,ORTHOMCL5838,4
Lower,ORTHOMCL5839,4
Lower,ORTHOMCL584,4
Lower,ORTHOMCL5840,4
Lower,ORTHOMCL5842,4
Lower,ORTHOMCL5844,3
Lower,ORTHOMCL5845,3
Lower,ORTHOMCL5846,4
Lower,ORTHOMCL5847,4
Lower,ORTHOMCL5848,4
Lower,ORTHOMCL585,4
Lower,ORTHOMCL5850,3
Lower,ORTHOMCL5852,4
Lower,ORTHOMCL5854,4
Lower,ORTHOMCL5855,4
Lower,ORTHOMCL5856,4
Lower,ORTHOMCL5858,4
Lower,ORTHOMCL5859,4
Lower,ORTHOMCL586,4
Lower,ORTHOMCL5862,4
Lower,ORTHOMCL5863,4
Lower,ORTHOMCL5865,3
Lower,ORTHOMCL5866,4
Lower,ORTHOMCL5867,4
Lower,ORTHOMCL5868,4
Lower,ORTHOMCL5869,4
Lower,ORTHOMCL587,4
Lower,ORTHOMCL5870,4
Lower,ORTHOMCL5871,4
Lower,ORTHOMCL5873,4
Lower,ORTHOMCL5874,4
Lower,ORTHOMCL5875,4
Lower,ORTHOMCL5876,4
Lower,ORTHOMCL5877,4
Lower,ORTHOMCL5878,4
Lower,ORTHOMCL5879,4
Lower,ORTHOMCL588,4
Lower,ORTHOMCL5880,4
Lower,ORTHOMCL5881,4
Lower,ORTHOMCL5882,4
Lower,ORTHOMCL5883,4
Lower,ORTHOMCL5885,4
Lower,ORTHOMCL5887,4
Lower,ORTHOMCL5888,4
Lower,ORTHOMCL5889,4
Lower,ORTHOMCL589,4
Lower,ORTHOMCL5890,3
Lower,ORTHOMCL5892,4
Lower,ORTHOMCL5895,4
Lower,ORTHOMCL5896,4
Lower,ORTHOMCL5897,4
Lower,ORTHOMCL5899,4
Lower,ORTHOMCL59,4
Lower,ORTHOMCL590,4
Lower,ORTHOMCL5900,4
Lower,ORTHOMCL5902,4
Lower,ORTHOMCL5904,4
Lower,ORTHOMCL5905,3
Lower,ORTHOMCL5907,4
Lower,ORTHOMCL5908,4
Lower,ORTHOMCL5909,3
Lower,ORTHOMCL591,4
Lower,ORTHOMCL5911,4
Lower,ORTHOMCL5912,4
Lower,ORTHOMCL5913,4
Lower,ORTHOMCL5914,3
Lower,ORTHOMCL5917,4
Lower,ORTHOMCL5918,4
Lower,ORTHOMCL592,4
Lower,ORTHOMCL5920,3
Lower,ORTHOMCL5921,4
Lower,ORTHOMCL5923,3
Lower,ORTHOMCL5927,3
Lower,ORTHOMCL5929,4
Lower,ORTHOMCL593,4
Lower,ORTHOMCL5932,4
Lower,ORTHOMCL5933,4
Lower,ORTHOMCL5934,4
Lower,ORTHOMCL5935,4
Lower,ORTHOMCL5936,4
Lower,ORTHOMCL5937,4
Lower,ORTHOMCL5938,3
Lower,ORTHOMCL594,4
Lower,ORTHOMCL5940,4
Lower,ORTHOMCL5941,4
Lower,ORTHOMCL5945,4
Lower,ORTHOMCL5946,4
Lower,ORTHOMCL5947,4
Lower,ORTHOMCL5948,4
Lower,ORTHOMCL595,4
Lower,ORTHOMCL5950,4
Lower,ORTHOMCL5953,3
Lower,ORTHOMCL5954,4
Lower,ORTHOMCL5955,4
Lower,ORTHOMCL5960,4
Lower,ORTHOMCL5961,4
Lower,ORTHOMCL5963,4
Lower,ORTHOMCL5964,4
Lower,ORTHOMCL5966,4
Lower,ORTHOMCL5968,3
Lower,ORTHOMCL597,4
Lower,ORTHOMCL5970,3
Lower,ORTHOMCL5971,3
Lower,ORTHOMCL5973,4
Lower,ORTHOMCL5974,4
Lower,ORTHOMCL5975,4
Lower,ORTHOMCL5978,4
Lower,ORTHOMCL598,4
Lower,ORTHOMCL5981,4
Lower,ORTHOMCL5982,4
Lower,ORTHOMCL5984,4
Lower,ORTHOMCL5986,4
Lower,ORTHOMCL5988,3
Lower,ORTHOMCL5989,4
Lower,ORTHOMCL599,4
Lower,ORTHOMCL5991,4
Lower,ORTHOMCL5992,3
Lower,ORTHOMCL5994,4
Lower,ORTHOMCL5995,4
Lower,ORTHOMCL5996,4
Lower,ORTHOMCL5997,4
Lower,ORTHOMCL5999,4
Lower,ORTHOMCL6,4
Lower,ORTHOMCL60,4
Lower,ORTHOMCL6000,4
Lower,ORTHOMCL6001,4
Lower,ORTHOMCL6002,3
Lower,ORTHOMCL6003,3
Lower,ORTHOMCL6004,4
Lower,ORTHOMCL6005,4
Lower,ORTHOMCL6006,4
Lower,ORTHOMCL6007,4
Lower,ORTHOMCL6008,4
Lower,ORTHOMCL6009,4
Lower,ORTHOMCL601,4
Lower,ORTHOMCL6010,4
Lower,ORTHOMCL6012,4
Lower,ORTHOMCL6014,4
Lower,ORTHOMCL6015,3
Lower,ORTHOMCL6016,3
Lower,ORTHOMCL6017,4
Lower,ORTHOMCL6018,4
Lower,ORTHOMCL602,4
Lower,ORTHOMCL6020,3
Lower,ORTHOMCL6021,4
Lower,ORTHOMCL6024,4
Lower,ORTHOMCL603,4
Lower,ORTHOMCL6031,3
Lower,ORTHOMCL6033,3
Lower,ORTHOMCL6034,4
Lower,ORTHOMCL6035,4
Lower,ORTHOMCL6036,4
Lower,ORTHOMCL6038,4
Lower,ORTHOMCL604,4
Lower,ORTHOMCL6041,4
Lower,ORTHOMCL6042,4
Lower,ORTHOMCL6043,4
Lower,ORTHOMCL6044,4
Lower,ORTHOMCL6045,4
Lower,ORTHOMCL6047,4
Lower,ORTHOMCL6048,4
Lower,ORTHOMCL6049,3
Lower,ORTHOMCL605,4
Lower,ORTHOMCL6051,4
Lower,ORTHOMCL6052,3
Lower,ORTHOMCL6054,4
Lower,ORTHOMCL6055,3
Lower,ORTHOMCL6056,4
Lower,ORTHOMCL6058,3
Lower,ORTHOMCL606,4
Lower,ORTHOMCL6060,4
Lower,ORTHOMCL6062,4
Lower,ORTHOMCL6063,3
Lower,ORTHOMCL6065,4
Lower,ORTHOMCL6066,4
Lower,ORTHOMCL6067,4
Lower,ORTHOMCL6068,4
Lower,ORTHOMCL6069,4
Lower,ORTHOMCL607,4
Lower,ORTHOMCL6070,4
Lower,ORTHOMCL6071,3
Lower,ORTHOMCL6072,4
Lower,ORTHOMCL6073,4
Lower,ORTHOMCL6074,4
Lower,ORTHOMCL6075,4
Lower,ORTHOMCL6076,4
Lower,ORTHOMCL6077,4
Lower,ORTHOMCL6078,4
Lower,ORTHOMCL6079,4
Lower,ORTHOMCL608,4
Lower,ORTHOMCL6080,3
Lower,ORTHOMCL6081,4
Lower,ORTHOMCL6082,4
Lower,ORTHOMCL6083,4
Lower,ORTHOMCL6084,4
Lower,ORTHOMCL6085,4
Lower,ORTHOMCL6086,4
Lower,ORTHOMCL6088,3
Lower,ORTHOMCL609,4
Lower,ORTHOMCL6091,3
Lower,ORTHOMCL6092,4
Lower,ORTHOMCL6093,4
Lower,ORTHOMCL6094,4
Lower,ORTHOMCL6095,4
Lower,ORTHOMCL6096,3
Lower,ORTHOMCL6098,3
Lower,ORTHOMCL61,4
Lower,ORTHOMCL610,4
Lower,ORTHOMCL6100,4
Lower,ORTHOMCL6101,4
Lower,ORTHOMCL6102,4
Lower,ORTHOMCL6103,4
Lower,ORTHOMCL6104,4
Lower,ORTHOMCL6107,4
Lower,ORTHOMCL611,4
Lower,ORTHOMCL6110,4
Lower,ORTHOMCL6111,4
Lower,ORTHOMCL6113,4
Lower,ORTHOMCL6116,4
Lower,ORTHOMCL6117,4
Lower,ORTHOMCL6118,4
Lower,ORTHOMCL6119,3
Lower,ORTHOMCL612,4
Lower,ORTHOMCL6120,4
Lower,ORTHOMCL6122,4
Lower,ORTHOMCL6124,4
Lower,ORTHOMCL6126,4
Lower,ORTHOMCL6129,4
Lower,ORTHOMCL613,4
Lower,ORTHOMCL6130,3
Lower,ORTHOMCL6131,4
Lower,ORTHOMCL6132,4
Lower,ORTHOMCL6133,4
Lower,ORTHOMCL6134,4
Lower,ORTHOMCL6135,4
Lower,ORTHOMCL6136,3
Lower,ORTHOMCL6137,4
Lower,ORTHOMCL6138,4
Lower,ORTHOMCL6139,4
Lower,ORTHOMCL614,4
Lower,ORTHOMCL6140,4
Lower,ORTHOMCL6141,4
Lower,ORTHOMCL6142,4
Lower,ORTHOMCL6143,4
Lower,ORTHOMCL6146,4
Lower,ORTHOMCL615,4
Lower,ORTHOMCL6150,3
Lower,ORTHOMCL6151,3
Lower,ORTHOMCL6154,4
Lower,ORTHOMCL6155,3
Lower,ORTHOMCL6156,3
Lower,ORTHOMCL6159,4
Lower,ORTHOMCL616,4
Lower,ORTHOMCL6161,4
Lower,ORTHOMCL6162,4
Lower,ORTHOMCL6163,3
Lower,ORTHOMCL6164,4
Lower,ORTHOMCL6165,4
Lower,ORTHOMCL6166,4
Lower,ORTHOMCL6169,4
Lower,ORTHOMCL617,4
Lower,ORTHOMCL6172,3
Lower,ORTHOMCL6174,4
Lower,ORTHOMCL6175,3
Lower,ORTHOMCL6178,4
Lower,ORTHOMCL6179,3
Lower,ORTHOMCL618,4
Lower,ORTHOMCL6180,3
Lower,ORTHOMCL6181,4
Lower,ORTHOMCL6182,3
Lower,ORTHOMCL6183,3
Lower,ORTHOMCL6184,3
Lower,ORTHOMCL6186,4
Lower,ORTHOMCL6189,4
Lower,ORTHOMCL619,4
Lower,ORTHOMCL6190,4
Lower,ORTHOMCL6191,4
Lower,ORTHOMCL6192,3
Lower,ORTHOMCL6193,4
Lower,ORTHOMCL6196,4
Lower,ORTHOMCL6197,4
Lower,ORTHOMCL6199,3
Lower,ORTHOMCL62,4
Lower,ORTHOMCL620,4
Lower,ORTHOMCL6201,4
Lower,ORTHOMCL6203,3
Lower,ORTHOMCL6204,3
Lower,ORTHOMCL6205,4
Lower,ORTHOMCL6209,3
Lower,ORTHOMCL621,4
Lower,ORTHOMCL6210,4
Lower,ORTHOMCL6212,4
Lower,ORTHOMCL6219,4
Lower,ORTHOMCL622,4
Lower,ORTHOMCL623,4
Lower,ORTHOMCL6231,3
Lower,ORTHOMCL6232,4
Lower,ORTHOMCL6233,4
Lower,ORTHOMCL6238,3
Lower,ORTHOMCL624,4
Lower,ORTHOMCL6240,4
Lower,ORTHOMCL6241,4
Lower,ORTHOMCL6243,3
Lower,ORTHOMCL6244,4
Lower,ORTHOMCL6245,4
Lower,ORTHOMCL6246,3
Lower,ORTHOMCL6247,4
Lower,ORTHOMCL625,4
Lower,ORTHOMCL6250,4
Lower,ORTHOMCL6252,3
Lower,ORTHOMCL6258,3
Lower,ORTHOMCL6259,4
Lower,ORTHOMCL626,4
Lower,ORTHOMCL6260,4
Lower,ORTHOMCL6264,4
Lower,ORTHOMCL6265,4
Lower,ORTHOMCL6269,4
Lower,ORTHOMCL627,4
Lower,ORTHOMCL6271,4
Lower,ORTHOMCL6273,4
Lower,ORTHOMCL6275,3
Lower,ORTHOMCL6279,4
Lower,ORTHOMCL628,4
Lower,ORTHOMCL6282,4
Lower,ORTHOMCL6283,4
Lower,ORTHOMCL6285,4
Lower,ORTHOMCL6288,4
Lower,ORTHOMCL6289,4
Lower,ORTHOMCL629,3
Lower,ORTHOMCL6290,4
Lower,ORTHOMCL6291,4
Lower,ORTHOMCL6295,4
Lower,ORTHOMCL6296,4
Lower,ORTHOMCL6297,3
Lower,ORTHOMCL6298,3
Lower,ORTHOMCL63,4
Lower,ORTHOMCL630,4
Lower,ORTHOMCL6301,4
Lower,ORTHOMCL6302,3
Lower,ORTHOMCL6303,4
Lower,ORTHOMCL6305,3
Lower,ORTHOMCL6307,4
Lower,ORTHOMCL6308,4
Lower,ORTHOMCL631,3
Lower,ORTHOMCL6312,3
Lower,ORTHOMCL6314,4
Lower,ORTHOMCL6315,3
Lower,ORTHOMCL6317,3
Lower,ORTHOMCL632,3
Lower,ORTHOMCL6320,4
Lower,ORTHOMCL6321,4
Lower,ORTHOMCL6322,4
Lower,ORTHOMCL6324,4
Lower,ORTHOMCL6325,4
Lower,ORTHOMCL6326,3
Lower,ORTHOMCL633,4
Lower,ORTHOMCL6332,3
Lower,ORTHOMCL6334,3
Lower,ORTHOMCL634,4
Lower,ORTHOMCL6340,3
Lower,ORTHOMCL6341,4
Lower,ORTHOMCL6343,4
Lower,ORTHOMCL6345,4
Lower,ORTHOMCL6348,4
Lower,ORTHOMCL6349,3
Lower,ORTHOMCL635,4
Lower,ORTHOMCL6350,4
Lower,ORTHOMCL6351,4
Lower,ORTHOMCL6355,4
Lower,ORTHOMCL6356,4
Lower,ORTHOMCL6358,4
Lower,ORTHOMCL636,4
Lower,ORTHOMCL6361,3
Lower,ORTHOMCL6366,4
Lower,ORTHOMCL637,4
Lower,ORTHOMCL6371,4
Lower,ORTHOMCL6372,3
Lower,ORTHOMCL6373,4
Lower,ORTHOMCL6375,4
Lower,ORTHOMCL6377,4
Lower,ORTHOMCL638,4
Lower,ORTHOMCL6380,4
Lower,ORTHOMCL6381,4
Lower,ORTHOMCL6383,4
Lower,ORTHOMCL6384,4
Lower,ORTHOMCL6388,4
Lower,ORTHOMCL6389,4
Lower,ORTHOMCL639,4
Lower,ORTHOMCL6390,3
Lower,ORTHOMCL6391,3
Lower,ORTHOMCL6395,3
Lower,ORTHOMCL64,4
Lower,ORTHOMCL640,4
Lower,ORTHOMCL6401,3
Lower,ORTHOMCL6402,3
Lower,ORTHOMCL641,4
Lower,ORTHOMCL6411,4
Lower,ORTHOMCL6412,3
Lower,ORTHOMCL6413,4
Lower,ORTHOMCL6414,4
Lower,ORTHOMCL6415,4
Lower,ORTHOMCL6416,4
Lower,ORTHOMCL6419,4
Lower,ORTHOMCL642,4
Lower,ORTHOMCL6420,4
Lower,ORTHOMCL6421,4
Lower,ORTHOMCL6422,3
Lower,ORTHOMCL6423,4
Lower,ORTHOMCL6424,4
Lower,ORTHOMCL6425,4
Lower,ORTHOMCL6426,4
Lower,ORTHOMCL6427,4
Lower,ORTHOMCL6428,4
Lower,ORTHOMCL6429,4
Lower,ORTHOMCL643,4
Lower,ORTHOMCL6431,4
Lower,ORTHOMCL6433,4
Lower,ORTHOMCL6434,3
Lower,ORTHOMCL6435,4
Lower,ORTHOMCL6436,4
Lower,ORTHOMCL6437,4
Lower,ORTHOMCL6438,4
Lower,ORTHOMCL644,4
Lower,ORTHOMCL6440,4
Lower,ORTHOMCL6441,4
Lower,ORTHOMCL6442,4
Lower,ORTHOMCL6443,4
Lower,ORTHOMCL6444,4
Lower,ORTHOMCL6446,4
Lower,ORTHOMCL6447,4
Lower,ORTHOMCL6449,4
Lower,ORTHOMCL645,4
Lower,ORTHOMCL6452,3
Lower,ORTHOMCL6454,3
Lower,ORTHOMCL6456,4
Lower,ORTHOMCL6459,3
Lower,ORTHOMCL646,4
Lower,ORTHOMCL6462,4
Lower,ORTHOMCL647,4
Lower,ORTHOMCL6473,4
Lower,ORTHOMCL6474,4
Lower,ORTHOMCL6476,3
Lower,ORTHOMCL6477,3
Lower,ORTHOMCL648,4
Lower,ORTHOMCL6480,4
Lower,ORTHOMCL6483,4
Lower,ORTHOMCL6485,4
Lower,ORTHOMCL649,4
Lower,ORTHOMCL6490,4
Lower,ORTHOMCL6491,4
Lower,ORTHOMCL6493,3
Lower,ORTHOMCL6495,3
Lower,ORTHOMCL6498,4
Lower,ORTHOMCL65,4
Lower,ORTHOMCL650,4
Lower,ORTHOMCL6504,3
Lower,ORTHOMCL6508,4
Lower,ORTHOMCL651,4
Lower,ORTHOMCL6512,3
Lower,ORTHOMCL6513,4
Lower,ORTHOMCL6518,3
Lower,ORTHOMCL652,4
Lower,ORTHOMCL6523,3
Lower,ORTHOMCL6526,4
Lower,ORTHOMCL6527,4
Lower,ORTHOMCL6528,4
Lower,ORTHOMCL653,4
Lower,ORTHOMCL6531,4
Lower,ORTHOMCL6534,4
Lower,ORTHOMCL6535,4
Lower,ORTHOMCL6536,3
Lower,ORTHOMCL6538,4
Lower,ORTHOMCL654,4
Lower,ORTHOMCL6542,4
Lower,ORTHOMCL6543,4
Lower,ORTHOMCL6544,4
Lower,ORTHOMCL6546,4
Lower,ORTHOMCL6547,4
Lower,ORTHOMCL655,4
Lower,ORTHOMCL6550,4
Lower,ORTHOMCL6551,4
Lower,ORTHOMCL6553,3
Lower,ORTHOMCL6554,4
Lower,ORTHOMCL6557,4
Lower,ORTHOMCL6558,4
Lower,ORTHOMCL6559,4
Lower,ORTHOMCL656,4
Lower,ORTHOMCL6560,4
Lower,ORTHOMCL6562,4
Lower,ORTHOMCL6564,4
Lower,ORTHOMCL6566,3
Lower,ORTHOMCL6568,4
Lower,ORTHOMCL657,4
Lower,ORTHOMCL6570,4
Lower,ORTHOMCL6572,4
Lower,ORTHOMCL6576,3
Lower,ORTHOMCL658,4
Lower,ORTHOMCL6581,4
Lower,ORTHOMCL6583,4
Lower,ORTHOMCL6587,3
Lower,ORTHOMCL6588,3
Lower,ORTHOMCL6589,3
Lower,ORTHOMCL659,4
Lower,ORTHOMCL66,4
Lower,ORTHOMCL660,4
Lower,ORTHOMCL661,4
Lower,ORTHOMCL6615,4
Lower,ORTHOMCL6616,3
Lower,ORTHOMCL662,3
Lower,ORTHOMCL6621,3
Lower,ORTHOMCL6623,3
Lower,ORTHOMCL6625,3
Lower,ORTHOMCL663,4
Lower,ORTHOMCL6631,4
