clade_groups,Agriculture,orthology_meta,genome_count
Escovopsis,Higher,OG0002987,6
Escovopsis,Higher,OG0002988,6
Escovopsis,Higher,OG0002989,6
Escovopsis,Higher,OG0002990,6
Escovopsis,Higher,OG0002991,6
Escovopsis,Higher,OG0002992,6
Escovopsis,Higher,OG0002993,6
Escovopsis,Higher,OG0002994,6
Escovopsis,Higher,OG0002995,6
Escovopsis,Higher,OG0002996,6
Escovopsis,Higher,OG0002997,6
Escovopsis,Higher,OG0002998,6
Escovopsis,Higher,OG0002999,6
Escovopsis,Higher,OG0003000,6
Escovopsis,Higher,OG0003001,6
Escovopsis,Higher,OG0003002,6
Escovopsis,Higher,OG0003003,6
Escovopsis,Higher,OG0003004,6
Escovopsis,Higher,OG0003005,6
Escovopsis,Higher,OG0003006,6
Escovopsis,Higher,OG0003007,6
Escovopsis,Higher,OG0003008,6
Escovopsis,Higher,OG0003009,6
Escovopsis,Higher,OG0003010,6
Escovopsis,Higher,OG0003011,6
Escovopsis,Higher,OG0003012,6
Escovopsis,Higher,OG0003013,6
Escovopsis,Higher,OG0003014,6
Escovopsis,Higher,OG0003015,6
Escovopsis,Higher,OG0003016,6
Escovopsis,Higher,OG0003017,6
Escovopsis,Higher,OG0003018,6
Escovopsis,Higher,OG0003019,6
Escovopsis,Higher,OG0003020,6
Escovopsis,Higher,OG0003021,5
Escovopsis,Higher,OG0003022,6
Escovopsis,Higher,OG0003023,6
Escovopsis,Higher,OG0003024,6
Escovopsis,Higher,OG0003025,6
Escovopsis,Higher,OG0003026,6
Escovopsis,Higher,OG0003027,6
Escovopsis,Higher,OG0003028,6
Escovopsis,Higher,OG0003029,6
Escovopsis,Higher,OG0003030,6
Escovopsis,Higher,OG0003031,6
Escovopsis,Higher,OG0003032,6
Escovopsis,Higher,OG0003033,6
Escovopsis,Higher,OG0003034,6
Escovopsis,Higher,OG0003035,6
Escovopsis,Higher,OG0003036,6
Escovopsis,Higher,OG0003037,6
Escovopsis,Higher,OG0003038,6
Escovopsis,Higher,OG0003039,6
Escovopsis,Higher,OG0003040,6
Escovopsis,Higher,OG0003041,6
Escovopsis,Higher,OG0003042,6
Escovopsis,Higher,OG0003043,6
Escovopsis,Higher,OG0003044,6
Escovopsis,Higher,OG0003045,6
Escovopsis,Higher,OG0003046,6
Escovopsis,Higher,OG0003047,6
Escovopsis,Higher,OG0003048,6
Escovopsis,Higher,OG0003049,6
Escovopsis,Higher,OG0003050,6
Escovopsis,Higher,OG0003051,6
Escovopsis,Higher,OG0003052,6
Escovopsis,Higher,OG0003053,6
Escovopsis,Higher,OG0003054,6
Escovopsis,Higher,OG0003055,6
Escovopsis,Higher,OG0003056,6
Escovopsis,Higher,OG0003057,6
Escovopsis,Higher,OG0003058,6
Escovopsis,Higher,OG0003059,6
Escovopsis,Higher,OG0003060,6
Escovopsis,Higher,OG0003061,6
Escovopsis,Higher,OG0003062,6
Escovopsis,Higher,OG0003063,6
Escovopsis,Higher,OG0003064,6
Escovopsis,Higher,OG0003065,6
Escovopsis,Higher,OG0003066,6
Escovopsis,Higher,OG0003067,6
Escovopsis,Higher,OG0003068,6
Escovopsis,Higher,OG0003069,6
Escovopsis,Higher,OG0003070,6
Escovopsis,Higher,OG0003071,6
Escovopsis,Higher,OG0003072,6
Escovopsis,Higher,OG0003073,6
Escovopsis,Higher,OG0003074,6
Escovopsis,Higher,OG0003075,6
Escovopsis,Higher,OG0003076,6
Escovopsis,Higher,OG0003077,6
Escovopsis,Higher,OG0003078,6
Escovopsis,Higher,OG0003079,6
Escovopsis,Higher,OG0003080,6
Escovopsis,Higher,OG0003081,6
Escovopsis,Higher,OG0003082,6
Escovopsis,Higher,OG0003083,6
Escovopsis,Higher,OG0003084,6
Escovopsis,Higher,OG0003085,6
Escovopsis,Higher,OG0003086,6
Escovopsis,Higher,OG0003087,6
Escovopsis,Higher,OG0003088,6
Escovopsis,Higher,OG0003089,6
Escovopsis,Higher,OG0003090,6
Escovopsis,Higher,OG0003091,6
Escovopsis,Higher,OG0003092,6
Escovopsis,Higher,OG0003093,6
Escovopsis,Higher,OG0003094,6
Escovopsis,Higher,OG0003095,6
Escovopsis,Higher,OG0003096,6
Escovopsis,Higher,OG0003097,6
Escovopsis,Higher,OG0003098,6
Escovopsis,Higher,OG0003099,6
Escovopsis,Higher,OG0003100,6
Escovopsis,Higher,OG0003101,6
Escovopsis,Higher,OG0003102,6
Escovopsis,Higher,OG0003103,6
Escovopsis,Higher,OG0003104,6
Escovopsis,Higher,OG0003105,6
Escovopsis,Higher,OG0003106,6
Escovopsis,Higher,OG0003107,6
Escovopsis,Higher,OG0003108,6
Escovopsis,Higher,OG0003109,6
Escovopsis,Higher,OG0003110,6
Escovopsis,Higher,OG0003111,6
Escovopsis,Higher,OG0003112,6
Escovopsis,Higher,OG0003113,6
Escovopsis,Higher,OG0003114,6
Escovopsis,Higher,OG0003115,6
Escovopsis,Higher,OG0003116,6
Escovopsis,Higher,OG0003117,6
Escovopsis,Higher,OG0003118,6
Escovopsis,Higher,OG0003119,6
Escovopsis,Higher,OG0003120,6
Escovopsis,Higher,OG0003121,6
Escovopsis,Higher,OG0003122,6
Escovopsis,Higher,OG0003123,6
Escovopsis,Higher,OG0003124,6
Escovopsis,Higher,OG0003125,6
Escovopsis,Higher,OG0003126,6
Escovopsis,Higher,OG0003127,6
Escovopsis,Higher,OG0003128,6
Escovopsis,Higher,OG0003129,6
Escovopsis,Higher,OG0003130,6
Escovopsis,Higher,OG0003131,6
Escovopsis,Higher,OG0003132,6
Escovopsis,Higher,OG0003133,6
Escovopsis,Higher,OG0003134,6
Escovopsis,Higher,OG0003135,6
Escovopsis,Higher,OG0003136,6
Escovopsis,Higher,OG0003137,6
Escovopsis,Higher,OG0003138,6
Escovopsis,Higher,OG0003140,6
Escovopsis,Higher,OG0003141,6
Escovopsis,Higher,OG0003142,6
Escovopsis,Higher,OG0003143,6
Escovopsis,Higher,OG0003144,6
Escovopsis,Higher,OG0003145,6
Escovopsis,Higher,OG0003146,6
Escovopsis,Higher,OG0003147,6
Escovopsis,Higher,OG0003148,6
Escovopsis,Higher,OG0003149,6
Escovopsis,Higher,OG0003150,6
Escovopsis,Higher,OG0003151,6
Escovopsis,Higher,OG0003152,6
Escovopsis,Higher,OG0003153,6
Escovopsis,Higher,OG0003154,6
Escovopsis,Higher,OG0003155,6
Escovopsis,Higher,OG0003156,6
Escovopsis,Higher,OG0003157,6
Escovopsis,Higher,OG0003158,6
Escovopsis,Higher,OG0003159,6
Escovopsis,Higher,OG0003160,6
Escovopsis,Higher,OG0003161,6
Escovopsis,Higher,OG0003162,6
Escovopsis,Higher,OG0003163,6
Escovopsis,Higher,OG0003164,6
Escovopsis,Higher,OG0003165,6
Escovopsis,Higher,OG0003166,6
Escovopsis,Higher,OG0003167,6
Escovopsis,Higher,OG0003168,6
Escovopsis,Higher,OG0003169,6
Escovopsis,Higher,OG0003170,6
Escovopsis,Higher,OG0003171,6
Escovopsis,Higher,OG0003172,6
Escovopsis,Higher,OG0003173,6
Escovopsis,Higher,OG0003174,6
Escovopsis,Higher,OG0003175,6
Escovopsis,Higher,OG0003176,6
Escovopsis,Higher,OG0003177,6
Escovopsis,Higher,OG0003178,6
Escovopsis,Higher,OG0003179,6
Escovopsis,Higher,OG0003180,6
Escovopsis,Higher,OG0003181,6
Escovopsis,Higher,OG0003182,6
Escovopsis,Higher,OG0003183,6
Escovopsis,Higher,OG0003184,6
Escovopsis,Higher,OG0003185,6
Escovopsis,Higher,OG0003186,6
Escovopsis,Higher,OG0003187,5
Escovopsis,Higher,OG0003188,6
Escovopsis,Higher,OG0003189,6
Escovopsis,Higher,OG0003190,6
Escovopsis,Higher,OG0003191,6
Escovopsis,Higher,OG0003192,6
Escovopsis,Higher,OG0003193,6
Escovopsis,Higher,OG0003194,6
Escovopsis,Higher,OG0003195,6
Escovopsis,Higher,OG0003196,6
Escovopsis,Higher,OG0003197,6
Escovopsis,Higher,OG0003198,6
Escovopsis,Higher,OG0003199,6
Escovopsis,Higher,OG0003200,6
Escovopsis,Higher,OG0003201,6
Escovopsis,Higher,OG0003202,6
Escovopsis,Higher,OG0003203,6
Escovopsis,Higher,OG0003204,6
Escovopsis,Higher,OG0003205,6
Escovopsis,Higher,OG0003206,6
Escovopsis,Higher,OG0003207,6
Escovopsis,Higher,OG0003208,6
Escovopsis,Higher,OG0003209,6
Escovopsis,Higher,OG0003210,6
Escovopsis,Higher,OG0003211,6
Escovopsis,Higher,OG0003212,6
Escovopsis,Higher,OG0003213,6
Escovopsis,Higher,OG0003214,6
Escovopsis,Higher,OG0003215,6
Escovopsis,Higher,OG0003216,6
Escovopsis,Higher,OG0003217,6
Escovopsis,Higher,OG0003218,6
Escovopsis,Higher,OG0003219,6
Escovopsis,Higher,OG0003220,6
Escovopsis,Higher,OG0003221,6
Escovopsis,Higher,OG0003222,6
Escovopsis,Higher,OG0003223,6
Escovopsis,Higher,OG0003224,6
Escovopsis,Higher,OG0003225,6
Escovopsis,Higher,OG0003226,6
Escovopsis,Higher,OG0003227,6
Escovopsis,Higher,OG0003228,6
Escovopsis,Higher,OG0003229,6
Escovopsis,Higher,OG0003230,6
Escovopsis,Higher,OG0003231,6
Escovopsis,Higher,OG0003232,6
Escovopsis,Higher,OG0003233,6
Escovopsis,Higher,OG0003234,6
Escovopsis,Higher,OG0003235,6
Escovopsis,Higher,OG0003236,6
Escovopsis,Higher,OG0003237,6
Escovopsis,Higher,OG0003238,6
Escovopsis,Higher,OG0003239,6
Escovopsis,Higher,OG0003240,6
Escovopsis,Higher,OG0003241,6
Escovopsis,Higher,OG0003242,6
Escovopsis,Higher,OG0003243,6
Escovopsis,Higher,OG0003244,6
Escovopsis,Higher,OG0003245,6
Escovopsis,Higher,OG0003246,6
Escovopsis,Higher,OG0003247,6
Escovopsis,Higher,OG0003248,6
Escovopsis,Higher,OG0003249,6
Escovopsis,Higher,OG0003250,6
Escovopsis,Higher,OG0003251,6
Escovopsis,Higher,OG0003252,6
Escovopsis,Higher,OG0003253,6
Escovopsis,Higher,OG0003254,6
Escovopsis,Higher,OG0003255,6
Escovopsis,Higher,OG0003256,6
Escovopsis,Higher,OG0003257,6
Escovopsis,Higher,OG0003258,6
Escovopsis,Higher,OG0003259,6
Escovopsis,Higher,OG0003260,6
Escovopsis,Higher,OG0003261,6
Escovopsis,Higher,OG0003262,6
Escovopsis,Higher,OG0003263,6
Escovopsis,Higher,OG0003264,6
Escovopsis,Higher,OG0003265,6
Escovopsis,Higher,OG0003266,6
Escovopsis,Higher,OG0003267,6
Escovopsis,Higher,OG0003268,6
Escovopsis,Higher,OG0003269,6
Escovopsis,Higher,OG0003270,6
Escovopsis,Higher,OG0003271,6
Escovopsis,Higher,OG0003272,6
Escovopsis,Higher,OG0003273,6
Escovopsis,Higher,OG0003274,6
Escovopsis,Higher,OG0003275,6
Escovopsis,Higher,OG0003276,6
Escovopsis,Higher,OG0003277,6
Escovopsis,Higher,OG0003278,6
Escovopsis,Higher,OG0003279,6
Escovopsis,Higher,OG0003280,6
Escovopsis,Higher,OG0003282,6
Escovopsis,Higher,OG0003283,6
Escovopsis,Higher,OG0003284,6
Escovopsis,Higher,OG0003285,6
Escovopsis,Higher,OG0003286,6
Escovopsis,Higher,OG0003287,5
Escovopsis,Higher,OG0003288,6
Escovopsis,Higher,OG0003289,6
Escovopsis,Higher,OG0003290,6
Escovopsis,Higher,OG0003291,6
Escovopsis,Higher,OG0003292,6
Escovopsis,Higher,OG0003293,6
Escovopsis,Higher,OG0003294,6
Escovopsis,Higher,OG0003295,6
Escovopsis,Higher,OG0003296,6
Escovopsis,Higher,OG0003297,6
Escovopsis,Higher,OG0003298,6
Escovopsis,Higher,OG0003299,6
Escovopsis,Higher,OG0003300,6
Escovopsis,Higher,OG0003301,6
Escovopsis,Higher,OG0003302,6
Escovopsis,Higher,OG0003303,6
Escovopsis,Higher,OG0003304,6
Escovopsis,Higher,OG0003305,6
Escovopsis,Higher,OG0003306,6
Escovopsis,Higher,OG0003307,6
Escovopsis,Higher,OG0003308,6
Escovopsis,Higher,OG0003309,6
Escovopsis,Higher,OG0003310,6
Escovopsis,Higher,OG0003311,6
Escovopsis,Higher,OG0003312,6
Escovopsis,Higher,OG0003313,6
Escovopsis,Higher,OG0003314,6
Escovopsis,Higher,OG0003315,6
Escovopsis,Higher,OG0003316,6
Escovopsis,Higher,OG0003317,6
Escovopsis,Higher,OG0003318,6
Escovopsis,Higher,OG0003319,6
Escovopsis,Higher,OG0003320,6
Escovopsis,Higher,OG0003321,6
Escovopsis,Higher,OG0003322,6
Escovopsis,Higher,OG0003323,6
Escovopsis,Higher,OG0003324,6
Escovopsis,Higher,OG0003325,6
Escovopsis,Higher,OG0003326,6
Escovopsis,Higher,OG0003327,6
Escovopsis,Higher,OG0003328,6
Escovopsis,Higher,OG0003329,6
Escovopsis,Higher,OG0003330,6
Escovopsis,Higher,OG0003331,6
Escovopsis,Higher,OG0003332,6
Escovopsis,Higher,OG0003333,6
Escovopsis,Higher,OG0003334,6
Escovopsis,Higher,OG0003335,6
Escovopsis,Higher,OG0003336,6
Escovopsis,Higher,OG0003337,6
Escovopsis,Higher,OG0003338,6
Escovopsis,Higher,OG0003339,6
Escovopsis,Higher,OG0003340,6
Escovopsis,Higher,OG0003341,6
Escovopsis,Higher,OG0003342,6
Escovopsis,Higher,OG0003343,6
Escovopsis,Higher,OG0003344,6
Escovopsis,Higher,OG0003345,6
Escovopsis,Higher,OG0003346,6
Escovopsis,Higher,OG0003347,6
Escovopsis,Higher,OG0003348,6
Escovopsis,Higher,OG0003349,6
Escovopsis,Higher,OG0003350,6
Escovopsis,Higher,OG0003351,6
Escovopsis,Higher,OG0003352,6
Escovopsis,Higher,OG0003353,6
Escovopsis,Higher,OG0003354,6
Escovopsis,Higher,OG0003355,6
Escovopsis,Higher,OG0003356,6
Escovopsis,Higher,OG0003357,6
Escovopsis,Higher,OG0003358,6
Escovopsis,Higher,OG0003359,6
Escovopsis,Higher,OG0003360,6
Escovopsis,Higher,OG0003361,6
Escovopsis,Higher,OG0003362,6
Escovopsis,Higher,OG0003363,6
Escovopsis,Higher,OG0003364,6
Escovopsis,Higher,OG0003365,6
Escovopsis,Higher,OG0003366,6
Escovopsis,Higher,OG0003367,6
Escovopsis,Higher,OG0003368,6
Escovopsis,Higher,OG0003369,6
Escovopsis,Higher,OG0003370,6
Escovopsis,Higher,OG0003371,6
Escovopsis,Higher,OG0003372,6
Escovopsis,Higher,OG0003373,6
Escovopsis,Higher,OG0003374,6
Escovopsis,Higher,OG0003375,6
Escovopsis,Higher,OG0003376,6
Escovopsis,Higher,OG0003377,6
Escovopsis,Higher,OG0003378,6
Escovopsis,Higher,OG0003379,6
Escovopsis,Higher,OG0003380,6
Escovopsis,Higher,OG0003381,6
Escovopsis,Higher,OG0003382,6
Escovopsis,Higher,OG0003383,6
Escovopsis,Higher,OG0003384,6
Escovopsis,Higher,OG0003385,6
Escovopsis,Higher,OG0003386,6
Escovopsis,Higher,OG0003387,6
Escovopsis,Higher,OG0003388,6
Escovopsis,Higher,OG0003389,6
Escovopsis,Higher,OG0003390,6
Escovopsis,Higher,OG0003391,6
Escovopsis,Higher,OG0003392,6
Escovopsis,Higher,OG0003393,6
Escovopsis,Higher,OG0003394,6
Escovopsis,Higher,OG0003395,6
Escovopsis,Higher,OG0003396,6
Escovopsis,Higher,OG0003397,6
Escovopsis,Higher,OG0003398,6
Escovopsis,Higher,OG0003399,6
Escovopsis,Higher,OG0003400,6
Escovopsis,Higher,OG0003401,6
Escovopsis,Higher,OG0003402,6
Escovopsis,Higher,OG0003403,6
Escovopsis,Higher,OG0003404,6
Escovopsis,Higher,OG0003405,6
Escovopsis,Higher,OG0003406,6
Escovopsis,Higher,OG0003407,6
Escovopsis,Higher,OG0003408,6
Escovopsis,Higher,OG0003409,6
Escovopsis,Higher,OG0003410,6
Escovopsis,Higher,OG0003411,6
Escovopsis,Higher,OG0003412,5
Escovopsis,Higher,OG0003413,6
Escovopsis,Higher,OG0003414,6
Escovopsis,Higher,OG0003415,6
Escovopsis,Higher,OG0003416,6
Escovopsis,Higher,OG0003417,6
Escovopsis,Higher,OG0003418,6
Escovopsis,Higher,OG0003419,6
Escovopsis,Higher,OG0003420,6
Escovopsis,Higher,OG0003421,6
Escovopsis,Higher,OG0003422,6
Escovopsis,Higher,OG0003423,6
Escovopsis,Higher,OG0003424,6
Escovopsis,Higher,OG0003425,6
Escovopsis,Higher,OG0003426,6
Escovopsis,Higher,OG0003427,6
Escovopsis,Higher,OG0003428,6
Escovopsis,Higher,OG0003429,6
Escovopsis,Higher,OG0003430,6
Escovopsis,Higher,OG0003431,6
Escovopsis,Higher,OG0003432,6
Escovopsis,Higher,OG0003433,6
Escovopsis,Higher,OG0003434,6
Escovopsis,Higher,OG0003435,6
Escovopsis,Higher,OG0003436,6
Escovopsis,Higher,OG0003437,6
Escovopsis,Higher,OG0003438,5
Escovopsis,Higher,OG0003439,6
Escovopsis,Higher,OG0003440,6
Escovopsis,Higher,OG0003441,6
Escovopsis,Higher,OG0003442,6
Escovopsis,Higher,OG0003443,6
Escovopsis,Higher,OG0003444,6
Escovopsis,Higher,OG0003445,6
Escovopsis,Higher,OG0003446,6
Escovopsis,Higher,OG0003447,6
Escovopsis,Higher,OG0003448,6
Escovopsis,Higher,OG0003449,6
Escovopsis,Higher,OG0003450,6
Escovopsis,Higher,OG0003451,6
Escovopsis,Higher,OG0003452,6
Escovopsis,Higher,OG0003453,6
Escovopsis,Higher,OG0003454,6
Escovopsis,Higher,OG0003455,6
Escovopsis,Higher,OG0003456,6
Escovopsis,Higher,OG0003457,6
Escovopsis,Higher,OG0003458,6
Escovopsis,Higher,OG0003459,6
Escovopsis,Higher,OG0003460,6
Escovopsis,Higher,OG0003461,6
Escovopsis,Higher,OG0003462,6
Escovopsis,Higher,OG0003463,6
Escovopsis,Higher,OG0003464,6
Escovopsis,Higher,OG0003465,6
Escovopsis,Higher,OG0003466,6
Escovopsis,Higher,OG0003467,6
Escovopsis,Higher,OG0003468,6
Escovopsis,Higher,OG0003469,6
Escovopsis,Higher,OG0003470,6
Escovopsis,Higher,OG0003471,6
Escovopsis,Higher,OG0003472,6
Escovopsis,Higher,OG0003473,6
Escovopsis,Higher,OG0003474,6
Escovopsis,Higher,OG0003475,6
Escovopsis,Higher,OG0003476,6
Escovopsis,Higher,OG0003477,6
Escovopsis,Higher,OG0003478,6
Escovopsis,Higher,OG0003479,6
Escovopsis,Higher,OG0003480,6
Escovopsis,Higher,OG0003481,6
Escovopsis,Higher,OG0003482,6
Escovopsis,Higher,OG0003483,6
Escovopsis,Higher,OG0003484,6
Escovopsis,Higher,OG0003485,6
Escovopsis,Higher,OG0003486,6
Escovopsis,Higher,OG0003487,6
Escovopsis,Higher,OG0003488,6
Escovopsis,Higher,OG0003489,6
Escovopsis,Higher,OG0003490,6
Escovopsis,Higher,OG0003491,6
Escovopsis,Higher,OG0003492,6
Escovopsis,Higher,OG0003493,6
Escovopsis,Higher,OG0003494,6
Escovopsis,Higher,OG0003495,6
Escovopsis,Higher,OG0003496,6
Escovopsis,Higher,OG0003497,6
Escovopsis,Higher,OG0003498,6
Escovopsis,Higher,OG0003499,6
Escovopsis,Higher,OG0003500,6
Escovopsis,Higher,OG0003501,6
Escovopsis,Higher,OG0003502,6
Escovopsis,Higher,OG0003503,6
Escovopsis,Higher,OG0003504,6
Escovopsis,Higher,OG0003505,6
Escovopsis,Higher,OG0003506,6
Escovopsis,Higher,OG0003507,6
Escovopsis,Higher,OG0003508,6
Escovopsis,Higher,OG0003509,6
Escovopsis,Higher,OG0003510,6
Escovopsis,Higher,OG0003511,6
Escovopsis,Higher,OG0003512,6
Escovopsis,Higher,OG0003513,6
Escovopsis,Higher,OG0003514,6
Escovopsis,Higher,OG0003515,6
Escovopsis,Higher,OG0003516,6
Escovopsis,Higher,OG0003517,6
Escovopsis,Higher,OG0003518,6
Escovopsis,Higher,OG0003519,6
Escovopsis,Higher,OG0003520,6
Escovopsis,Higher,OG0003521,6
Escovopsis,Higher,OG0003522,6
Escovopsis,Higher,OG0003523,6
Escovopsis,Higher,OG0003524,6
Escovopsis,Higher,OG0003525,6
Escovopsis,Higher,OG0003526,6
Escovopsis,Higher,OG0003527,6
Escovopsis,Higher,OG0003528,6
Escovopsis,Higher,OG0003529,6
Escovopsis,Higher,OG0003530,6
Escovopsis,Higher,OG0003531,5
Escovopsis,Higher,OG0003532,6
Escovopsis,Higher,OG0003533,6
Escovopsis,Higher,OG0003534,6
Escovopsis,Higher,OG0003535,6
Escovopsis,Higher,OG0003536,6
Escovopsis,Higher,OG0003537,6
Escovopsis,Higher,OG0003538,6
Escovopsis,Higher,OG0003539,6
Escovopsis,Higher,OG0003540,6
Escovopsis,Higher,OG0003541,6
Escovopsis,Higher,OG0003542,6
Escovopsis,Higher,OG0003543,6
Escovopsis,Higher,OG0003544,6
Escovopsis,Higher,OG0003545,6
Escovopsis,Higher,OG0003546,6
Escovopsis,Higher,OG0003547,6
Escovopsis,Higher,OG0003548,6
Escovopsis,Higher,OG0003549,6
Escovopsis,Higher,OG0003550,6
Escovopsis,Higher,OG0003551,6
Escovopsis,Higher,OG0003552,6
Escovopsis,Higher,OG0003553,6
Escovopsis,Higher,OG0003554,6
Escovopsis,Higher,OG0003555,6
Escovopsis,Higher,OG0003556,6
Escovopsis,Higher,OG0003557,6
Escovopsis,Higher,OG0003558,6
Escovopsis,Higher,OG0003559,6
Escovopsis,Higher,OG0003560,6
Escovopsis,Higher,OG0003561,6
Escovopsis,Higher,OG0003562,6
Escovopsis,Higher,OG0003563,6
Escovopsis,Higher,OG0003564,6
Escovopsis,Higher,OG0003565,6
Escovopsis,Higher,OG0003566,6
Escovopsis,Higher,OG0003567,6
Escovopsis,Higher,OG0003568,6
Escovopsis,Higher,OG0003569,6
Escovopsis,Higher,OG0003570,6
Escovopsis,Higher,OG0003571,6
Escovopsis,Higher,OG0003572,6
Escovopsis,Higher,OG0003573,6
Escovopsis,Higher,OG0003574,6
Escovopsis,Higher,OG0003575,6
Escovopsis,Higher,OG0003576,6
Escovopsis,Higher,OG0003577,6
Escovopsis,Higher,OG0003578,6
Escovopsis,Higher,OG0003579,6
Escovopsis,Higher,OG0003580,6
Escovopsis,Higher,OG0003581,6
Escovopsis,Higher,OG0003582,6
Escovopsis,Higher,OG0003583,6
Escovopsis,Higher,OG0003584,6
Escovopsis,Higher,OG0003585,6
Escovopsis,Higher,OG0003586,6
Escovopsis,Higher,OG0003587,6
Escovopsis,Higher,OG0003588,6
Escovopsis,Higher,OG0003589,6
Escovopsis,Higher,OG0003590,6
Escovopsis,Higher,OG0003591,6
Escovopsis,Higher,OG0003592,6
Escovopsis,Higher,OG0003593,6
Escovopsis,Higher,OG0003594,6
Escovopsis,Higher,OG0003595,6
Escovopsis,Higher,OG0003596,6
Escovopsis,Higher,OG0003597,6
Escovopsis,Higher,OG0003598,6
Escovopsis,Higher,OG0003599,6
Escovopsis,Higher,OG0003600,6
Escovopsis,Higher,OG0003601,6
Escovopsis,Higher,OG0003602,6
Escovopsis,Higher,OG0003603,6
Escovopsis,Higher,OG0003604,6
Escovopsis,Higher,OG0003605,6
Escovopsis,Higher,OG0003606,6
Escovopsis,Higher,OG0003607,6
Escovopsis,Higher,OG0003608,6
Escovopsis,Higher,OG0003609,6
Escovopsis,Higher,OG0003610,6
Escovopsis,Higher,OG0003611,6
Escovopsis,Higher,OG0003612,6
Escovopsis,Higher,OG0003613,6
Escovopsis,Higher,OG0003614,6
Escovopsis,Higher,OG0003615,6
Escovopsis,Higher,OG0003616,6
Escovopsis,Higher,OG0003617,6
Escovopsis,Higher,OG0003618,6
Escovopsis,Higher,OG0003619,6
Escovopsis,Higher,OG0003620,6
Escovopsis,Higher,OG0003621,6
Escovopsis,Higher,OG0003622,6
Escovopsis,Higher,OG0003623,6
Escovopsis,Higher,OG0003624,5
Escovopsis,Higher,OG0003625,6
Escovopsis,Higher,OG0003626,6
Escovopsis,Higher,OG0003627,6
Escovopsis,Higher,OG0003628,6
Escovopsis,Higher,OG0003629,6
Escovopsis,Higher,OG0003630,6
Escovopsis,Higher,OG0003631,6
Escovopsis,Higher,OG0003632,6
Escovopsis,Higher,OG0003633,6
Escovopsis,Higher,OG0003634,6
Escovopsis,Higher,OG0003635,6
Escovopsis,Higher,OG0003636,6
Escovopsis,Higher,OG0003637,6
Escovopsis,Higher,OG0003638,6
Escovopsis,Higher,OG0003639,6
Escovopsis,Higher,OG0003640,6
Escovopsis,Higher,OG0003641,6
Escovopsis,Higher,OG0003642,6
Escovopsis,Higher,OG0003643,6
Escovopsis,Higher,OG0003644,6
Escovopsis,Higher,OG0003645,6
Escovopsis,Higher,OG0003646,6
Escovopsis,Higher,OG0003647,6
Escovopsis,Higher,OG0003648,6
Escovopsis,Higher,OG0003649,6
Escovopsis,Higher,OG0003650,6
Escovopsis,Higher,OG0003651,6
Escovopsis,Higher,OG0003652,6
Escovopsis,Higher,OG0003653,6
Escovopsis,Higher,OG0003654,6
Escovopsis,Higher,OG0003655,6
Escovopsis,Higher,OG0003656,6
Escovopsis,Higher,OG0003657,6
Escovopsis,Higher,OG0003658,6
Escovopsis,Higher,OG0003659,6
Escovopsis,Higher,OG0003660,6
Escovopsis,Higher,OG0003661,6
Escovopsis,Higher,OG0003662,6
Escovopsis,Higher,OG0003663,6
Escovopsis,Higher,OG0003664,6
Escovopsis,Higher,OG0003665,6
Escovopsis,Higher,OG0003666,6
Escovopsis,Higher,OG0003667,6
Escovopsis,Higher,OG0003668,6
Escovopsis,Higher,OG0003669,5
Escovopsis,Higher,OG0003670,6
Escovopsis,Higher,OG0003671,6
Escovopsis,Higher,OG0003672,6
Escovopsis,Higher,OG0003673,6
Escovopsis,Higher,OG0003674,6
Escovopsis,Higher,OG0003675,6
Escovopsis,Higher,OG0003676,6
Escovopsis,Higher,OG0003677,6
Escovopsis,Higher,OG0003678,6
Escovopsis,Higher,OG0003679,6
Escovopsis,Higher,OG0003680,6
Escovopsis,Higher,OG0003681,6
Escovopsis,Higher,OG0003682,6
Escovopsis,Higher,OG0003683,6
Escovopsis,Higher,OG0003684,6
Escovopsis,Higher,OG0003685,6
Escovopsis,Higher,OG0003686,6
Escovopsis,Higher,OG0003687,6
Escovopsis,Higher,OG0003688,6
Escovopsis,Higher,OG0003689,6
Escovopsis,Higher,OG0003690,6
Escovopsis,Higher,OG0003691,6
Escovopsis,Higher,OG0003692,6
Escovopsis,Higher,OG0003693,6
Escovopsis,Higher,OG0003694,6
Escovopsis,Higher,OG0003695,6
Escovopsis,Higher,OG0003696,6
Escovopsis,Higher,OG0003697,6
Escovopsis,Higher,OG0003698,6
Escovopsis,Higher,OG0003699,6
Escovopsis,Higher,OG0003700,6
Escovopsis,Higher,OG0003701,6
Escovopsis,Higher,OG0003702,6
Escovopsis,Higher,OG0003703,6
Escovopsis,Higher,OG0003704,6
Escovopsis,Higher,OG0003705,6
Escovopsis,Higher,OG0003706,6
Escovopsis,Higher,OG0003707,6
Escovopsis,Higher,OG0003708,6
Escovopsis,Higher,OG0003709,6
Escovopsis,Higher,OG0003710,6
Escovopsis,Higher,OG0003711,6
Escovopsis,Higher,OG0003712,6
Escovopsis,Higher,OG0003713,6
Escovopsis,Higher,OG0003714,6
Escovopsis,Higher,OG0003715,6
Escovopsis,Higher,OG0003716,6
Escovopsis,Higher,OG0003717,6
Escovopsis,Higher,OG0003718,6
Escovopsis,Higher,OG0003719,6
Escovopsis,Higher,OG0003720,6
Escovopsis,Higher,OG0003721,6
Escovopsis,Higher,OG0003722,6
Escovopsis,Higher,OG0003723,6
