clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002981,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002982,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002983,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002984,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002985,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002986,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002987,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002988,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002989,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002990,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002991,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002992,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002993,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002994,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002995,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002996,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002997,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002998,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0002999,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003000,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003001,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003002,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003003,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003004,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003005,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003006,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003007,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003008,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003009,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003010,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003011,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003012,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003013,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003014,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003015,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003016,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003017,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003018,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003019,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003021,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003022,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003023,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003024,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003025,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003026,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003027,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003028,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003029,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003030,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003031,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003032,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003033,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003034,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003035,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003036,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003037,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003038,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003039,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003040,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003041,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003042,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003043,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003044,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003045,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003046,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003047,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003048,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003049,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003050,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003052,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003053,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003054,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003055,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003056,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003057,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003058,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003059,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003060,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003061,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003062,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003063,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003064,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003065,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003066,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003067,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003068,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003069,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003070,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003071,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003072,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003073,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003074,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003075,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003076,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003077,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003078,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003079,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003080,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003081,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003082,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003083,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003084,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003085,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003086,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003087,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003088,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003089,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003090,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003091,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003092,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003093,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003094,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003095,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003096,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003097,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003098,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003099,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003100,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003101,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003102,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003103,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003104,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003105,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003106,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003107,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003108,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003109,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003110,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003111,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003112,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003113,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003114,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003115,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003116,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003117,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003118,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003119,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003120,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003121,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003122,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003123,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003124,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003125,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003126,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003127,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003128,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003129,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003130,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003131,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003132,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003133,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003134,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003135,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003136,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003137,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003138,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003139,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003140,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003141,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003142,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003143,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003144,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003145,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003146,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003147,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003148,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003149,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003150,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003151,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003152,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003153,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003154,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003155,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003156,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003157,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003158,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003159,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003160,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003161,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003162,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003163,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003164,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003165,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003166,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003167,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003168,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003169,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003170,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003171,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003172,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003173,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003174,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003175,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003176,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003177,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003178,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003179,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003180,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003181,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003182,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003183,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003184,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003185,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003186,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003187,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003188,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003189,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003190,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003191,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003192,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003193,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003194,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003195,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003196,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003197,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003198,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003199,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003200,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003201,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003202,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003203,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003204,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003205,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003206,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003207,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003208,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003209,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003210,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003211,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003212,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003213,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003214,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003215,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003216,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003217,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003218,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003219,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003220,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003221,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003222,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003223,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003224,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003225,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003226,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003227,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003228,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003229,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003230,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003231,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003232,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003233,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003234,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003235,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003236,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003237,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003238,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003239,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003240,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003241,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003242,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003243,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003244,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003245,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003246,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003247,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003248,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003249,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003250,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003251,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003252,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003253,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003254,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003255,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003256,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003257,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003258,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003259,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003260,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003261,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003262,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003263,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003264,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003265,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003266,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003267,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003268,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003269,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003270,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003271,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003272,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003273,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003274,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003275,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003276,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003277,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003278,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003279,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003280,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003281,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003282,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003283,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003284,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003285,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003286,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003287,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003288,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003289,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003290,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003291,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003292,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003293,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003294,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003295,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003296,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003297,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003298,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003299,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003300,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003301,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003302,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003303,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003304,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003305,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003306,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003307,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003308,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003309,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003310,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003311,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003312,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003313,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003314,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003315,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003316,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003317,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003318,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003319,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003320,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003321,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003322,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003323,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003324,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003325,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003326,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003327,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003328,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003329,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003330,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003331,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003332,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003333,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003334,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003335,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003336,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003337,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003338,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003339,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003340,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003341,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003342,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003343,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003344,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003345,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003346,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003347,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003348,2
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0003349,2
