Query	Reference	ANI	QueryAligned
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.3562841726619	417000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.1216641791045	402000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.1956961538462	390000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.1161953846154	390000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	81.2959695488722	798000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.5067138755981	627000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.8927745762712	531000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	85.8049779369628	1047000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	80.8958374501992	753000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	82.1344244897959	882000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	82.5813328767123	876000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	82.167068683274	843000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	81.9027243055556	864000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	82.4136026666666	900000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	82.1522918699187	738000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	82.104675	864000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	82.1916199999999	870000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	81.9640710801393	861000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	82.2275783972125	861000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	82.2384681660899	867000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	81.7063985815603	846000
../ani_cds_db/ICBG1065.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.4302786666667	225000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	78.7217204918033	366000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.3798228915663	249000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.0073177419355	186000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.189605882353	153000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	78.6705443548387	372000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.164025	216000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.4620247863248	351000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.3067677419355	186000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.3529240963855	249000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.37250625	240000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.2000285714286	252000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.1693120689655	174000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.5856311688312	231000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.36402	240000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.0842716666667	180000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.551231147541	366000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.754925	348000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.3137857142857	210000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.3696244186046	258000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.5066094117647	255000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	85.8337618497109	1038000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	98.9308210242588	1113000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	82.830884501845	813000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.3597	402000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.9513571428571	399000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.2587453846154	390000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.9681761538462	390000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	81.4265702290076	786000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.711796097561	615000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.9574602209945	543000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	85.9324580924856	1038000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	80.9002525490197	765000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	82.3912643109541	849000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	82.7395156462585	882000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	82.4019040145986	822000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	82.0379603571428	840000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	82.7214808080808	891000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	82.3956963265306	735000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	82.1843888501742	861000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	82.3745326315789	855000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	82.2050892473119	837000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	82.3623947183098	852000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	82.3522751748252	858000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	82.055947463768	828000
../ani_cds_db/ICBG1075.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.4720558441558	231000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.0247355555556	405000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.92042125	240000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.2632063291139	237000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.4132	198000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.0269919117647	408000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6904218390805	261000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	78.983913740458	393000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.6202012820513	234000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.9613793103448	261000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.7285071428571	252000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.7487767676768	297000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.4963078947368	228000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	78.1269092105263	228000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.7234705882353	255000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.4454373134329	201000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.7356566176471	408000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	78.9233518248175	411000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.9310329113924	237000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	78.1491027777778	216000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.9229528301886	318000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	82.4919766447368	912000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	82.6594616724739	861000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	82.7292963898917	831000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	78.4378873563218	522000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	78.164505	480000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	78.4351787096774	465000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	78.1526220779221	462000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	83.8542730263158	912000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	79.8070963302753	654000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	79.9314608465609	567000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	82.4982219354838	930000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	83.797852881356	885000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	89.619732967033	1092000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	99.6861968	1125000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	89.6278523255815	1032000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	90.3658786743515	1041000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	98.3962864640884	1086000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	90.5932447916667	864000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	90.580002052786	1023000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	90.2857167630057	1038000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	84.2494531645569	948000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	90.2368314540058	1011000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	90.2839038123166	1023000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	90.2275072289157	996000
../ani_cds_db/ICBG1096.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.4171655172414	261000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.6615287234042	282000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	77.6463602739726	219000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	77.7580661764706	204000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.3169906976744	129000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.7111265957447	282000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.6585614457831	249000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	77.6910730337079	267000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	77.3831615384615	195000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.68475375	240000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.9747364864865	222000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.6733960526316	228000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	77.0696809523809	189000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.6659323943662	213000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	78.0210763888889	216000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.7345728571428	210000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	78.1684421686747	249000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	77.503281707317	246000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.6461871621622	444000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	78.1149287878788	198000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.25934125	480000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	78.4176739393939	495000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.2110123287671	438000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.1888404255319	423000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.3391624277457	519000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	83.3716512820513	936000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	93.3856590769232	975000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	83.5056178807947	906000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.9764026490066	453000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	78.0417808641975	486000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	78.0776034013605	441000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	78.3490793939394	495000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.2305590909091	462000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.4049030674847	489000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.30366	525000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.5204797385621	459000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.800348125	480000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.4202689655173	522000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.9800571428571	420000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.9714276073619	489000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.7387174698795	498000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.797878807947	453000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.7235711656442	489000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.666156626506	498000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	78.9085161073825	447000
../ani_cds_db/ICBG2046.cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.1460509615385	312000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	77.6756386666666	225000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	76.9334691176471	204000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	76.815262295082	183000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.5450555555555	135000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	77.7864202531645	237000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	77.607961971831	213000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	77.4090063291139	237000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	76.9704050847458	177000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	77.27528	210000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	77.2728402777778	216000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	77.3571216216216	222000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	76.7738122807018	171000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	77.5817582089552	201000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	77.3516685714286	210000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	77.2266456521739	138000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	77.2587069767442	258000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	77.3275361445783	249000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.67472	360000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	77.2604128571428	210000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.0823707142857	420000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	78.0459743589743	468000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.176262962963	405000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.056496124031	387000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	78.188070967742	465000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	83.3738623794213	933000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	83.0122359621452	951000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	99.929117877095	1074000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	78.1551093220339	354000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.727512987013	462000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.8329240601504	399000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.8109366459628	483000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	78.2941266187051	417000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.3416236486486	444000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	78.2478407643312	471000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.3377922535211	426000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.2946121794872	468000
../ani_cds_db/ICBG2047.cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.1942792207793	462000
