Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0005255,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029865904332,0.5917403925055965,-0.06342793903629818,-0.024013435120748997,0,0,0,0,0,1,0
OG0005256,"AllOutgroup,Coral,Higher,Lower",6,-0.9102029585640056,0.5917408759322772,-0.06342771238620323,-0.024016131886981942,0,0,0,0,0,1,0
OG0005266,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.4198729781010219,-0.2217006632062876,-0.6592823525126568,-0.9848372337876179,0,0,1,0,0,0,0
OG0005268,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.3231762572678452,-0.7574603315852022,0.9213044382069585,-0.17586258947242617,0,0,0,1,0,0,0
OG0005270,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6194462068703939,-0.1414284742629335,-0.5900227635316022,-0.16421885780680467,0,0,1,0,0,1,1
OG0005275,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298556823334204,0.30427595632621934,0.06629373704764899,-0.02565576374570626,1,0,0,0,0,0,0
OG0005277,"AllOutgroup,Coral,Leafcutter,Lower",10,0.829867634108235,0.3042666950514492,0.06626427944137926,-0.025809085492976412,1,0,0,0,0,0,0
OG0005278,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.2614905187553909,-0.9327156015177412,0.05460307729100948,0.09594160035756022,0,0,0,1,0,0,1
OG0005282,"AllOutgroup,Coral,Higher,Lower",6,-0.15948867656845575,-0.02817944982198356,0.2591987076860348,1.2870327808771997,0,0,0,0,1,0,0
OG0005296,"AllOutgroup,Higher,Leafcutter,Lower",1,0.21837776455606622,-0.1875262504876059,0.5469515017935348,0.34499302941379667,1,0,0,1,1,0,0
OG0005300,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298726762326826,0.30426277183008454,0.066251791812732,-0.02587373431707647,1,0,0,0,0,0,0
OG0005309,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.06233420490010075,0.10749713454073417,-0.43018921089862977,0.12378890567926885,1,0,0,0,0,1,1
OG0005311,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7337310076317669,-0.13074646170245607,-0.005284248534727401,-0.4392662816712273,1,1,0,0,0,0,0
OG0005312,"AllOutgroup,Higher,Leafcutter",7,-0.6213707435524275,-0.4335379708986352,-0.0195168837434315,0.035800818375501094,0,0,0,1,0,1,1
OG0005315,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.7746829446490413,0.3130945885493839,-0.3212654158105707,-0.47558636611236416,0,0,1,0,0,1,0
OG0005321,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231721660739948,-0.7574621540793064,0.9212950723673223,-0.17588924820177912,0,0,0,1,0,0,0
OG0005338,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298676710789882,0.30426674954550625,0.06626405960334837,-0.025809379246545455,1,0,0,0,0,0,0
OG0005344,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298685748180661,0.3042660476260069,0.06626182118231429,-0.025820959837788187,1,0,0,0,0,0,0
OG0005348,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298698839525355,0.30426487544964603,0.06625881673367606,-0.025838074218288216,1,0,0,0,0,0,0
OG0005351,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1045281997491218,-0.8565446957999598,-0.8572621086305995,0.2750317905044617,0,0,0,0,0,0,1
OG0005353,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.062334204900100776,0.1074971345407342,-0.43018921089862977,0.12378890567926883,1,0,0,0,0,1,1
OG0005361,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536796544,0.549035683506279,-0.0021112984939119775,-0.029865343639126983,1,0,0,0,0,1,0
OG0005364,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.10445128702828547,-0.8566553297000464,-0.8570597610720821,0.27542247565790995,0,0,0,0,0,0,1
OG0005368,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3227416576482387,-0.22148205202892443,0.5760625115869028,-0.0840195646189254,1,0,0,1,0,0,0
OG0005373,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6641819928832555,0.3371095043740238,0.08419148337153214,0.6203167636886915,0,0,0,0,1,1,0
OG0005387,"AllOutgroup,Coral,Higher,Leafcutter",5,0.44253198808394983,0.20240535760690168,0.16934321274476655,0.6071472392007289,1,0,0,0,1,0,0
OG0005396,"AllOutgroup,Higher,Leafcutter,Lower",1,0.32274165765128293,-0.22148205203315519,0.576062511582712,-0.0840195646497562,1,0,0,1,0,0,0
OG0005400,"AllOutgroup,Coral,Higher,Leafcutter",5,0.12829662264582042,-0.45020486587404274,0.13227789707043536,0.41298386619557614,1,0,0,1,1,0,1
OG0005402,"AllOutgroup,Coral,Lower",2,-0.1593196784958522,-0.02847256808845888,0.25835632737794784,1.2871793182800533,0,0,0,0,1,0,0
OG0005404,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10442048244740991,-0.8566995865786494,-0.8569787141221139,0.2755787662097131,0,0,0,0,0,0,1
OG0005406,"AllOutgroup,Coral,Lower",2,0.25372532503614614,-0.5960104866984163,0.02251161651621984,-0.08657718487194138,1,1,0,1,0,0,1
OG0005408,"AllOutgroup,Lower",3,-0.13539542752939349,-0.08089500788162754,0.1504145326318904,-0.5386176950601052,1,1,1,1,0,1,0
OG0005409,"AllOutgroup,Higher,Leafcutter",7,-0.6641820143518515,0.3371094793764566,0.08419149842378831,0.620316759837736,0,0,0,0,1,1,0
OG0005410,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.1593435015382939,-0.028533944636162413,0.25839522952738064,1.2871834113494673,0,0,0,0,1,0,0
OG0005412,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.16523105582263997,-0.2380036466112178,0.05797612386468347,-0.015360473334514489,1,0,0,1,0,1,1
OG0005415,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298629323745217,0.3042704455334859,0.06627576010680733,-0.025748654978771348,1,0,0,0,0,0,0
OG0005417,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298703320501372,0.30426454648746554,0.06625767664428842,-0.02584377718621665,1,0,0,0,0,0,0
OG0005422,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.02085915253678963,0.5490356835062264,-0.002111298493821764,-0.02986534363947491,1,0,0,0,0,1,0
OG0005423,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298602753637963,0.3042724784746585,0.06628233946523403,-0.025714597334391128,1,0,0,0,0,0,0
OG0005425,"AllOutgroup,Higher,Leafcutter,Lower",1,0.399285077094492,-0.8549346278728948,-0.12986441788759343,-0.88782252086201,0,1,0,0,0,0,0
OG0005426,"AllOutgroup,Coral,Higher,Leafcutter",5,0.7337310076317836,-0.13074646170251275,-0.005284248534657536,-0.43926628167117965,1,1,0,0,0,0,0
OG0005433,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298680081282316,0.30426628320359617,0.06626354009039505,-0.025814139334386133,1,0,0,0,0,0,0
OG0005438,"AllOutgroup,Higher,Leafcutter",7,0.8298562765004337,0.3042755047200424,0.06629226469190486,-0.02566337483786935,1,0,0,0,0,0,0
OG0005439,"AllOutgroup,Coral,Higher,Lower",6,0.8298680490949484,0.30426630775991464,0.06626335179607111,-0.025814542948590587,1,0,0,0,0,0,0
OG0005441,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298727138898812,0.30426274633134065,0.066251692591876285,-0.02587420913162808,1,0,0,0,0,0,0
OG0005443,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15931361136378508,-0.028533997461769642,0.25831222378589946,1.2871940174242025,0,0,0,0,1,0,0
OG0005445,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.41847302254275975,-0.22069122136861433,-0.6625763791256482,-0.9834775137233248,0,0,1,0,0,0,0
OG0005454,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298665374457794,0.3042676373426274,0.06626685505668946,-0.025794839656193464,1,0,0,0,0,0,0
OG0005460,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.6130818525134832,-0.11199736113802795,-0.5406577578575038,0.19640210962288895,0,0,0,0,0,1,1
OG0005461,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102030333785769,0.5917398690955946,-0.06342829410698934,-0.024010710037179396,0,0,0,0,0,1,0
OG0005463,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7746829253066232,0.3130946191382575,-0.32126545123244055,-0.47558635834050117,0,0,1,0,0,1,0
OG0005464,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.15935314719143268,-0.028575161985155872,0.25832306152068424,1.2871970890033195,0,0,0,0,1,0,0
OG0005469,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298672096130479,0.304266926245315,0.0662654823252549,-0.025803858800923885,1,0,0,0,0,0,0
OG0005472,"AllOutgroup,Coral,Higher,Lower",6,0.8298670907261685,0.3042669562967119,0.06626587260911855,-0.025802469554846184,1,0,0,0,0,0,0
OG0005473,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.15392215097195452,0.102490218106465,0.411297259009723,0.22523263288003573,1,0,0,1,1,1,0
OG0005474,"AllOutgroup,Coral,Higher,Lower",6,-0.9102033920406486,0.5917316498290368,-0.06343154478041968,-0.02396403047510415,0,0,0,0,0,1,0
OG0005475,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298672389877686,0.3042668942594901,0.06626542371754968,-0.025804254875369925,1,0,0,0,0,0,0
OG0005477,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3227416576471228,-0.22148205202737314,0.5760625115884374,-0.08401956460764196,1,0,0,1,0,0,0
OG0005479,"AllOutgroup,Higher,Leafcutter,Lower",1,0.44179477855790594,-0.2582105309751686,-0.45680134686255,0.1987570014106272,1,0,0,0,0,0,1
OG0005481,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298600075490562,0.30427268085203474,0.06628300488542632,-0.025711166240244117,1,0,0,0,0,0,0
OG0005483,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3150657276143881,0.22576376534393722,-0.3110580616536084,-0.6370539475656413,1,0,1,0,0,0,0
OG0005486,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.91020360317885,0.5917258689053347,-0.06343359579135058,-0.02393079521314833,0,0,0,0,0,1,0
OG0005487,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3227416576430248,-0.22148205202167862,0.5760625115940804,-0.08401956456611671,1,0,0,1,0,0,0
OG0005488,"AllOutgroup,Coral,Higher,Lower",6,-0.7746828633292195,0.31309471716414744,-0.3212655647729225,-0.4755863334221187,0,0,1,0,0,1,0
OG0005489,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15923875710819138,-0.028782224566182475,0.25798362750426124,1.287272342266242,0,0,0,0,1,0,0
OG0005490,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.910203003537093,0.5917403755911699,-0.0634280534107273,-0.024013529692917174,0,0,0,0,0,1,0
OG0005494,"Coral,Higher,Leafcutter,Lower",11,-0.9102031036445536,0.5917381888734505,-0.06342891786956888,-0.02400106948269331,0,0,0,0,0,1,0
OG0005498,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102037542688413,0.5917219358525487,-0.06343504691115404,-0.023908282703534758,0,0,0,0,0,1,0
OG0005502,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.32318214080451735,-0.7574355972360727,0.9213459388875826,-0.17578840611541405,0,0,0,1,0,0,0
OG0005503,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946997,0.11658584454020555,0.41681973515460213,-0.13759012885930716,1,0,0,1,0,1,0
OG0005507,"AllOutgroup,Higher,Leafcutter",7,-0.5188759361040023,-0.5761922062291367,0.21641425184768892,-0.6531120895085902,0,0,1,1,0,0,0
OG0005508,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.034132089701457854,-0.843075240863379,0.5162556518090933,-0.5138366314924993,0,1,0,1,0,0,0
OG0005516,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298675985431915,0.30426655579298856,0.06626462456772646,-0.02580898902402119,1,0,0,0,0,0,0
OG0005518,"AllOutgroup,Coral,Higher,Leafcutter",5,0.4417947785579056,-0.258210530975166,-0.45680134686255464,0.19875700141062103,1,0,0,0,0,0,1
OG0005521,"AllOutgroup,Coral,Higher,Leafcutter",5,0.4425319881070905,0.2024053575675736,0.1693432128373359,0.6071472391518378,1,0,0,0,1,0,0
OG0005522,"AllOutgroup,Coral,Leafcutter,Lower",10,0.829871594985603,0.30426359524899316,0.06625449940195777,-0.0258599047444559,1,0,0,0,0,0,0
OG0005524,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7147517860733843,-0.0723769839052421,0.4940562734012292,-0.1045747742786683,0,0,0,1,0,1,0
OG0005525,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536787332,0.5490356835062097,-0.0021112984937927833,-0.029865343639586248,1,0,0,0,0,1,0
OG0005527,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029548435534,0.5917410704036117,-0.06342767158560525,-0.024017306164617006,0,0,0,0,0,1,0
OG0005528,"AllOutgroup,Coral,Higher,Lower",6,0.8298697031353139,0.3042650759112165,0.06625917242646259,-0.025835627136942544,1,0,0,0,0,0,0
OG0005530,"AllOutgroup,Coral,Higher,Lower",6,0.46759154118914886,-0.45368059439950104,-0.3845942059960852,-0.13864576851565524,1,1,0,0,0,0,1
OG0005531,"AllOutgroup,Coral,Leafcutter,Lower",10,0.44179477855790383,-0.25821053097515434,-0.4568013468625751,0.19875700141059355,1,0,0,0,0,0,1
OG0005532,"AllOutgroup,Coral,Higher,Lower",6,-0.06233420490010075,0.10749713454073417,-0.43018921089862977,0.12378890567926885,1,0,0,0,0,1,1
OG0005535,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536786565,0.5490356835062046,-0.0021112984937839857,-0.029865343639620533,1,0,0,0,0,1,0
OG0005539,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298709986920864,0.3042640838329088,0.06625593892762706,-0.025852204450457574,1,0,0,0,0,0,0
OG0005540,"AllOutgroup,Coral,Leafcutter,Lower",10,0.44179477855790095,-0.25821053097513497,-0.4568013468626092,0.19875700141054786,1,0,0,0,0,0,1
OG0005542,"AllOutgroup,Lower",3,0.4417947785579008,-0.2582105309751339,-0.45680134686261104,0.19875700141054545,1,0,0,0,0,0,1
OG0005544,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.20521687478754297,-0.2199794197758952,0.029079263612601918,0.2682945969418744,1,0,1,1,1,1,1
OG0005547,"AllOutgroup,Coral,Higher,Lower",6,-0.15909018451776227,-0.02932831814694773,0.2571113377027918,1.287461232314033,0,0,0,0,1,0,0
OG0005550,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298720202798275,0.3042632719310592,0.06625343372170875,-0.02586534294451097,1,0,0,0,0,0,0
OG0005554,"AllOutgroup,Higher,Leafcutter,Lower",1,0.13782729118591258,-0.9441509229003362,-0.5941023842427599,-0.21409112705502414,0,1,0,0,0,0,1
OG0005556,"AllOutgroup,Higher,Leafcutter",7,-0.9102029698908933,0.5917409889998955,-0.06342777860198603,-0.02401697425710783,0,0,0,0,0,1,0
OG0005557,"AllOutgroup,Coral,Higher,Lower",6,-0.10406176270458133,-0.8572130921621144,-0.8560340006041448,0.2773923354748951,0,0,0,0,0,0,1
OG0005558,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102030641939742,0.5917392704191287,-0.06342854897751994,-0.0240073246760705,0,0,0,0,0,1,0
OG0005560,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298669702687138,0.30426726296834533,0.0662658424998689,-0.02580046718777874,1,0,0,0,0,0,0
OG0005563,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102030612209876,0.5917391463928536,-0.06342853941294617,-0.02400651266056882,0,0,0,0,0,1,0
OG0005566,"AllOutgroup,Coral,Higher,Lower",6,-0.28062386218363566,-0.7365803264973735,0.12714722149762606,0.5213888298153001,0,0,0,1,1,0,1
OG0005568,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231579485653438,-0.7575009481858888,0.9212218016445728,-0.17603301510949182,0,0,0,1,0,0,0
OG0005570,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.2933305608165402,-0.4670705270957132,0.6933014471130851,0.6327286187265101,0,0,0,1,1,0,0
OG0005576,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.91020295407254,0.5917411001494449,-0.0634276639993376,-0.02401748339168492,0,0,0,0,0,1,0
OG0005577,"AllOutgroup,Coral,Lower",2,-0.32316027888440674,-0.757511502313772,0.9212124390037673,-0.17603660438381039,0,0,0,1,0,0,0
OG0005581,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029963458368,0.5917397392889878,-0.06342805789663938,-0.024009458758169597,0,0,0,0,0,1,0
OG0005582,"AllOutgroup,Higher,Leafcutter,Lower",1,0.39928131118246474,-0.854914131943898,-0.12980445051786302,-0.8878432516509411,0,1,0,0,0,0,0
OG0005587,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.910203254545649,0.5917347488569735,-0.06343029096563074,-0.02398157122078248,0,0,0,0,0,1,0
OG0005592,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6142276497195982,-0.3899585609800746,-0.12405693846990908,-0.18192253461524346,0,0,1,1,0,1,1
OG0005595,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3232141951428116,-0.757371814424325,0.9214814405531625,-0.17550086200382314,0,0,0,1,0,0,0
OG0005597,"AllOutgroup,Coral,Higher,Lower",6,-0.15921156634672456,-0.0288549953184025,0.25814032944534865,1.2872682966028366,0,0,0,0,1,0,0
OG0005598,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.48011961988196467,-0.7683616322162208,-0.12025022730364619,-0.25427460547859204,0,0,1,1,0,0,1
OG0005600,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3150656872099218,0.2257637800897824,-0.31105776416450787,-0.6370541148641612,1,0,1,0,0,0,0
OG0005607,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298722147743285,0.30426312432639113,0.066252945918905,-0.02586782952018948,1,0,0,0,0,0,0
OG0005610,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6194462123086119,-0.1414284911826963,-0.5900227527765456,-0.16421886137101777,0,0,1,0,0,1,1
OG0005611,"AllOutgroup,Higher,Lower",8,-0.1045003278207629,-0.8565848089207126,-0.8571887861264483,0.2751734362274188,0,0,0,0,0,0,1
OG0005612,"AllOutgroup,Coral,Higher,Lower",6,-0.6130818525134831,-0.11199736113802794,-0.5406577578575039,0.19640210962288904,0,0,0,0,0,1,1
OG0005617,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102030318889793,0.591739891436168,-0.06342828233332785,-0.024010832352550394,0,0,0,0,0,1,0
OG0005618,"AllOutgroup,Coral,Higher,Lower",6,-0.10446398903601971,-0.8566370794411114,-0.8570931701268039,0.275358005390151,0,0,0,0,0,0,1
OG0005625,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829865947465501,0.30426809572246405,0.0662683150669622,-0.02578728189408915,1,0,0,0,0,0,0
OG0005626,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.607459026814637,-0.42748917643197837,-0.04770296545942681,0.21024995906438315,0,0,1,1,1,1,1
OG0005636,"AllOutgroup,Coral,Higher,Lower",6,0.4417947785578982,-0.2582105309751166,-0.45680134686264157,0.1987570014105046,1,0,0,0,0,0,1
OG0005637,"AllOutgroup,Coral,Leafcutter,Lower",10,0.82986048090136,0.3042723224037888,0.06628182988789169,-0.0257172322674707,1,0,0,0,0,0,0
OG0005639,"AllOutgroup,Coral,Higher,Lower",6,0.284049856596276,-0.2136815967751328,-0.2740343671539619,0.5551498343542762,1,0,0,0,1,0,1
OG0005640,"AllOutgroup,Coral,Higher,Lower",6,0.8298705348263312,0.3042645164755262,0.06625697748664258,-0.025846101015007106,1,0,0,0,0,0,0
OG0005641,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4425319881341989,0.20240535752150246,0.16934321294577664,0.607147239094564,1,0,0,0,1,0,0
OG0005647,"AllOutgroup,Higher,Lower",8,0.8298693530006414,0.30426536655241293,0.06626001131603146,-0.02583109894650493,1,0,0,0,0,0,0
OG0005651,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.32318082911938123,-0.7574699576866513,0.921300420416345,-0.17585073044839178,0,0,0,1,0,0,0
OG0005653,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9102030796693266,0.591738975765756,-0.0634286765091716,-0.02400566222263629,0,0,0,0,0,1,0
OG0005656,"AllOutgroup,Coral,Lower",2,0.8298712156685858,0.30426387705315405,0.06625545983341206,-0.02585506893548912,1,0,0,0,0,0,0
OG0005657,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.0655675946010775,-0.012759206607581031,0.33654643931607003,-0.3571351491596319,1,1,0,1,0,1,0
OG0005658,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3724544977429976,-0.5198316016409071,-0.8452849543376144,-0.32930404142986947,0,0,1,0,0,0,1
OG0005659,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10427305135663545,-0.8569111505512479,-0.8565905170546685,0.2763256558996672,0,0,0,0,0,0,1
OG0005660,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6213707435524275,-0.43353797089863527,-0.0195168837434315,0.035800818375501094,0,0,0,1,0,1,1
OG0005662,"AllOutgroup,Coral,Higher,Lower",6,0.4417947785579072,-0.25821053097517666,-0.4568013468625357,0.19875700141064626,1,0,0,0,0,0,1
OG0005663,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298591555765453,0.30427332504381915,0.06628512064196292,-0.025700251260043556,1,0,0,0,0,0,0
OG0005664,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.5283973824743678,-0.15689494031916232,-0.344738488337,0.5435778916271126,0,0,0,0,1,1,1
OG0005665,"AllOutgroup,Higher,Leafcutter",7,-0.15930079159067906,-0.028544747655586542,0.25801178451322054,1.2872288477230236,0,0,0,0,1,0,0
OG0005667,"AllOutgroup,Coral,Higher,Lower",6,-0.10440962549866868,-0.8567148954910128,-0.8569504964106958,0.2756336168168754,0,0,0,0,0,0,1
OG0005668,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298701097052783,0.30426473421674033,0.06625820464672175,-0.025840894556858226,1,0,0,0,0,0,0
OG0005669,"Coral,Higher,Leafcutter,Lower",11,-0.020859152536793154,0.5490356835062576,-0.0021112984938756844,-0.02986534363926672,1,0,0,0,0,1,0
OG0005670,"AllOutgroup,Coral,Higher,Lower",6,-0.6194461963593163,-0.14142844155978346,-0.5900227843191325,-0.1642188509177875,0,0,1,0,0,1,1
OG0005671,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10443255776688684,-0.8566822475479066,-0.8570104780218671,0.27551751520296996,0,0,0,0,0,0,1
OG0005672,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.4201495190974325,-0.2218394251205776,-0.658400016766592,-0.9852427811041263,0,0,1,0,0,0,0
OG0005673,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7147516110026398,-0.0723770150489657,0.4940555970447537,-0.10457866497411031,0,0,0,1,0,1,0
OG0005682,"AllOutgroup,Coral,Higher,Lower",6,0.8298658016474338,0.30426820984478714,0.06626867458777724,-0.02578541226093904,1,0,0,0,0,0,0
OG0005684,"AllOutgroup,Higher,Leafcutter",7,-0.6130818525134832,-0.11199736113802801,-0.5406577578575039,0.19640210962288895,0,0,0,0,0,1,1
OG0005687,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536787048,0.5490356835062074,-0.0021112984937887366,-0.029865343639602054,1,0,0,0,0,1,0
OG0005689,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3227416576411675,-0.22148205201909707,0.5760625115966364,-0.08401956454731793,1,0,0,1,0,0,0
OG0005693,"AllOutgroup,Coral,Higher,Lower",6,0.8298764680352793,0.3042598500882812,0.06624234556261505,-0.02592234607851827,1,0,0,0,0,0,0
OG0005694,"AllOutgroup,Higher,Leafcutter",7,0.4417947785579056,-0.2582105309751657,-0.45680134686255514,0.1987570014106204,1,0,0,0,0,0,1
OG0005695,"AllOutgroup,Higher,Leafcutter",7,0.35964277671918515,-0.4050097627270128,0.4007811961559263,-0.35345711587821943,1,1,0,1,0,0,0
OG0005698,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.3724544542311319,-0.5198315988333755,-0.8452848823767228,-0.32930420463882554,0,0,1,0,0,0,1
OG0005700,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3227416576515864,-0.22148205203357674,0.5760625115822935,-0.08401956465284008,1,0,0,1,0,0,0
OG0005701,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6194462029011911,-0.1414284619136049,-0.5900227713814122,-0.1642188552053763,0,0,1,0,0,1,1
OG0005702,"AllOutgroup,Higher,Lower",8,-0.7147518222406816,-0.07237697747000557,0.49405641313656334,-0.10457397045350664,0,0,0,1,0,1,0
OG0005703,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.02085915253679108,0.5490356835062374,-0.0021112984938406318,-0.029865343639402166,1,0,0,0,0,1,0
OG0005706,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.13437816229946992,0.11658584454020551,0.41681973515460197,-0.13759012885930716,1,0,0,1,0,1,0
OG0005708,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3920178334740185,-0.053384722542187076,-0.18257933345371025,-0.7211722958719303,1,1,1,0,0,0,0
OG0005713,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3227416576517924,-0.22148205203386304,0.5760625115820102,-0.08401956465492294,1,0,0,1,0,0,0
OG0005715,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.910202956282109,0.5917410971253751,-0.06342767897939934,-0.024017490594131063,0,0,0,0,0,1,0
OG0005716,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10421351901977476,-0.8569964656216933,-0.8564336218074471,0.2766267129285917,0,0,0,0,0,0,1
OG0005717,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298644183036833,0.3042692892064358,0.06627208936191654,-0.02576768508252449,1,0,0,0,0,0,0
OG0005721,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3232360771878262,-0.7573024780342653,0.9216059441519293,-0.17526442762353303,0,0,0,1,0,0,0
OG0005723,"AllOutgroup,Coral,Higher,Lower",6,-0.32371142976341555,-0.7566999229468112,0.9231850791377122,-0.17137881141733938,0,0,0,1,0,0,0
OG0005726,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.323172388609308,-0.7574654944675979,0.921292141193603,-0.17589043999398593,0,0,0,1,0,0,0
OG0005732,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.29333053586928637,-0.46707036390335765,0.6933015705529451,0.6327285876769346,0,0,0,1,1,0,0
OG0005733,"AllOutgroup,Higher,Leafcutter",7,-0.020859152536799926,0.549035683506305,-0.0021112984939569666,-0.029865343638953788,1,0,0,0,0,1,0
OG0005736,"Coral,Higher,Leafcutter,Lower",11,-0.3239789057015968,-0.7563328075198106,0.9239403678232521,-0.16906427473955635,0,0,0,1,0,0,0
OG0005740,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.062334204900100776,0.1074971345407342,-0.43018921089862977,0.12378890567926883,1,0,0,0,0,1,1
OG0005742,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298657394869784,0.30426825865504176,0.06626882759209797,-0.02578461492448501,1,0,0,0,0,0,0
