Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0005522,"AllOutgroup,Coral,Leafcutter,Lower",10,0.829646428387668,0.27194188279714215,-0.03301665274972823,0.020136053838692217,1,0,0,0,0,0,0
OG0005527,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136977093583004,0.6286240858965698,0.0784496648695669,0.03394229666827611,0,0,0,0,0,1,0
OG0005528,"AllOutgroup,Coral,Higher,Lower",6,0.8296464770424884,0.2719418354246936,-0.03301738336547922,0.02013442647253442,1,0,0,0,0,0,0
OG0005530,"AllOutgroup,Coral,Higher,Lower",6,0.42615767878625266,-0.5107707432546389,0.3373270997231355,0.15141975896052431,1,1,0,0,0,0,1
OG0005531,"AllOutgroup,Coral,Leafcutter,Lower",10,0.40367058734129085,-0.332376797436988,0.4232543977494244,-0.19409962370152345,1,0,0,0,0,0,1
OG0005532,"AllOutgroup,Coral,Higher,Lower",6,-0.09293242691771743,0.06648367249056543,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0005539,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8294924653599421,0.27372301261183374,-0.03915118367839843,-0.002023945278566633,1,0,0,0,0,0,0
OG0005540,"AllOutgroup,Coral,Leafcutter,Lower",10,0.40367058734065797,-0.33237679744052434,0.4232543977368049,-0.1940996237214884,1,0,0,0,0,0,1
OG0005542,"AllOutgroup,Lower",3,0.40367058734110806,-0.3323767974380095,0.4232543977457793,-0.19409962370729028,1,0,0,0,0,0,1
OG0005544,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.24318531411195085,-0.21757149330493294,-0.06839413582774204,-0.24419539113806588,1,0,1,1,1,1,1
OG0005547,"AllOutgroup,Coral,Higher,Lower",6,-0.26404734505609884,-0.05658245629549689,-0.33244035398584143,-1.2789114438766163,0,0,0,0,1,0,0
OG0005554,"AllOutgroup,Higher,Leafcutter,Lower",1,0.06058960830598208,-0.9560037238408479,0.5156942001444963,0.32273160906669146,0,1,0,0,0,0,1
OG0005556,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136938375736767,0.6286346148670795,0.07844081068128103,0.034005780783394,0,0,0,0,0,1,0
OG0005557,"AllOutgroup,Coral,Higher,Lower",6,-0.18125624110250851,-0.9368332445358674,0.7770847041607465,-0.2219194741516621,0,0,0,0,0,0,1
OG0005558,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9136939539058192,0.6286343227204241,0.07844106250887,0.03400400450774304,0,0,0,0,0,1,0
OG0005560,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8291933030510502,0.27459120624264477,-0.04057135158991121,-0.008562210735184594,1,0,0,0,0,0,0
OG0005563,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9136976539641855,0.6286242345206375,0.07844953367898974,0.033943182218527365,0,0,0,0,0,1,0
OG0005566,"AllOutgroup,Coral,Higher,Lower",6,-0.3432837253546089,-0.7501251962406207,-0.218604461505657,-0.4792414877423434,0,0,0,1,1,0,1
OG0005570,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3847635153320483,-0.4385839196689093,-0.7577079548158119,-0.5816855213008647,0,0,0,1,1,0,0
OG0005576,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136937030916689,0.6286349514446816,0.07844051620653658,0.034007814959114674,0,0,0,0,0,1,0
OG0005577,"AllOutgroup,Coral,Lower",2,-0.34944353897560093,-0.6709457839818861,-0.9960693793222128,0.2398480419604296,0,0,0,1,0,0,0
OG0005581,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136936765625354,0.6286350189150309,0.07844046133542883,0.03400823440457655,0,0,0,0,0,1,0
OG0005582,"AllOutgroup,Higher,Leafcutter,Lower",1,0.2629039013135925,-0.7170079223370546,-0.015134446294125019,1.040628832928715,0,1,0,0,0,0,0
OG0005587,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136967721157532,0.6286266209112243,0.07844750519375418,0.033957592769814596,0,0,0,0,0,1,0
OG0005592,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6479191621789315,-0.3689005648017637,0.08696603227211143,0.20961782535980197,0,0,1,1,0,1,1
OG0005595,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3481464563625158,-0.6720933685602583,-0.9917717458401942,0.25171597951878066,0,0,0,1,0,0,0
OG0005597,"AllOutgroup,Coral,Higher,Lower",6,-0.26623275243011074,-0.058578289223926355,-0.3222265054177002,-1.2811526644246163,0,0,0,0,1,0,0
OG0005598,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5386284244079134,-0.7314123921973209,0.06443352086004044,0.30816559206802424,0,0,1,1,0,0,1
OG0005611,"AllOutgroup,Higher,Lower",8,-0.18127265802406778,-0.9365276310086899,0.7768457780245934,-0.225418551604307,0,0,0,0,0,0,1
OG0005612,"AllOutgroup,Coral,Higher,Lower",6,-0.6622365896412513,-0.13969842030726864,0.49527418537147455,-0.20835312583006405,0,0,0,0,0,1,1
OG0005617,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136943847593779,0.6286331969266413,0.07844202864670122,0.03399722090435101,0,0,0,0,0,1,0
OG0005618,"AllOutgroup,Coral,Higher,Lower",6,-0.18140194899671447,-0.9363740768555389,0.7752435105633817,-0.23479908194280597,0,0,0,0,0,0,1
OG0005625,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296466008203333,0.271941730665632,-0.03301911342142387,0.020130438264763906,1,0,0,0,0,0,0
OG0005626,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.6543687377873001,-0.4099844379382591,-0.012725445156236451,-0.1665958203526036,0,0,1,1,1,1,1
OG0005636,"AllOutgroup,Coral,Higher,Lower",6,0.40367058733889266,-0.33237679745038856,0.42325439770160433,-0.19409962377717815,1,0,0,0,0,0,1
OG0005637,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8277023359157871,0.27698523300469846,-0.043101198948058195,-0.024749093036242068,1,0,0,0,0,0,0
OG0005639,"AllOutgroup,Coral,Higher,Lower",6,0.23942710096319603,-0.28187663666479507,0.22588537988065305,-0.5585998082177264,1,0,0,0,1,0,1
OG0005640,"AllOutgroup,Coral,Higher,Lower",6,0.8296489310406907,0.2719406776362192,-0.03304430360550305,0.020063970566755525,1,0,0,0,0,0,0
OG0005641,"AllOutgroup,Higher,Leafcutter,Lower",1,0.40021429636916206,0.16540367858565413,-0.16805750578553227,-0.6421516727711221,1,0,0,0,1,0,0
OG0005647,"AllOutgroup,Higher,Lower",8,0.8277033178294345,0.27698333312992895,-0.043101200949326235,-0.02473928484092065,1,0,0,0,0,0,0
OG0005653,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.913693789379328,0.6286347352561132,0.07844070452035388,0.03400650586622259,0,0,0,0,0,1,0
OG0005656,"AllOutgroup,Coral,Lower",2,0.8277026112094408,0.2769846740385103,-0.04310124221642838,-0.024746289364165824,1,0,0,0,0,0,0
OG0005657,"AllOutgroup,Higher,Leafcutter,Lower",1,0.04702754058538418,0.34736652246751776,-0.04541988921670494,0.44530663641980905,1,1,0,0,0,1,0
OG0005658,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.43469052634282607,-0.5730597311478144,0.8370248177834689,0.24770925962204823,0,0,1,0,0,0,1
OG0005659,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1812600557768696,-0.9368586234816452,0.7771208154320332,-0.22151194761554938,0,0,0,0,0,0,1
OG0005660,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6629273073710382,-0.41253551622914403,-0.031115836109269386,0.02221081419567871,0,0,0,1,0,1,1
OG0005662,"AllOutgroup,Coral,Higher,Lower",6,0.4036705873389039,-0.3323767974503264,0.4232543977018262,-0.1940996237768271,1,0,0,0,0,0,1
OG0005663,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296464276196512,0.2719418839839378,-0.03301663759622199,0.020136083824377086,1,0,0,0,0,0,0
OG0005664,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.5839217878439096,-0.17613231061177795,0.2888990352488793,-0.5397992950032289,0,0,0,0,1,1,1
OG0005665,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.2656234091124642,-0.059177321620127926,-0.32198017397964473,-1.2813329857171343,0,0,0,0,1,0,0
OG0005667,"AllOutgroup,Coral,Higher,Lower",6,-0.18184696237061207,-0.936273270387827,0.772653033487205,-0.24699937029830538,0,0,0,0,0,0,1
OG0005668,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8282091362865551,0.27627592265146006,-0.04253016210827225,-0.02012390714914316,1,0,0,0,0,0,0
OG0005669,"Coral,Higher,Leafcutter,Lower",11,-0.019054348884020553,0.5486207317494386,0.025065944197874883,0.008839207556930634,1,0,0,0,0,1,0
OG0005670,"AllOutgroup,Coral,Higher,Lower",6,-0.640113503055551,-0.14556258703044372,0.5934006884951101,0.11450417979490281,0,0,1,0,0,1,1
OG0005671,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.18142597278045094,-0.9363801926936386,0.7750834488048318,-0.23552846883468576,0,0,0,0,0,0,1
OG0005672,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.44664181541572107,-0.08965030930043455,0.7926319251007002,0.8893512711426889,0,0,1,0,0,0,0
OG0005673,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.728987229783319,0.0062173464819289745,-0.5343177843571605,0.1472671694978057,0,0,0,1,0,1,0
OG0005682,"AllOutgroup,Coral,Higher,Lower",6,0.8294943286242652,0.27371640722641094,-0.03914179654815133,-0.0019767064379580144,1,0,0,0,0,0,0
OG0005684,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6622365896412512,-0.13969842030726864,0.49527418537147466,-0.2083531258300641,0,0,0,0,0,1,1
OG0005687,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.01905434888424628,0.5486207317406823,0.02506594415987579,0.008839207674542243,1,0,0,0,0,1,0
OG0005693,"AllOutgroup,Coral,Higher,Lower",6,0.8277022390167991,0.2769854287648401,-0.04310118534717987,-0.024750077689178012,1,0,0,0,0,0,0
OG0005694,"AllOutgroup,Higher,Leafcutter",7,0.40367058733972416,-0.33237679744574256,0.42325439771818363,-0.19409962375094852,1,0,0,0,0,0,1
OG0005695,"AllOutgroup,Higher,Leafcutter,Lower",1,0.34142705813637897,-0.3720897301063105,-0.4357106524016615,0.38354940663011927,1,1,0,1,0,0,0
OG0005698,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.4346970619017327,-0.5730667777659263,0.8369994359610279,0.2477456582902297,0,0,1,0,0,0,1
OG0005700,"AllOutgroup,Higher,Leafcutter,Lower",1,0.30976689786883604,-0.18457756928699345,-0.5955334184656003,0.11780411230713138,1,0,0,1,0,0,0
OG0005701,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6401105798111031,-0.14555521176690722,0.5934028839694819,0.11450127640043432,0,0,1,0,0,1,1
OG0005702,"AllOutgroup,Higher,Lower",8,-0.7289872721274188,0.006217362389537855,-0.5343180513440382,0.1472660008096593,0,0,0,1,0,1,0
OG0005703,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.01905434888415453,0.5486207317442396,0.025065944175315193,0.008839207626765558,1,0,0,0,0,1,0
OG0005706,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.1330449869962295,0.1533115065318706,-0.4234827811132942,0.1505564963038755,1,0,0,1,0,1,0
OG0005708,"AllOutgroup,Higher,Leafcutter,Lower",1,0.35166186409508504,-0.03224472744290667,0.24144321400609045,0.7238500293449098,1,1,1,0,0,0,0
OG0005713,"AllOutgroup,Higher,Leafcutter,Lower",1,0.30976689800169876,-0.18457756934861816,-0.5955334181556435,0.11780411433460325,1,0,0,1,0,0,0
OG0005715,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136936828316625,0.6286350032578181,0.07844047514980595,0.03400814012762882,0,0,0,0,0,1,0
OG0005716,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.1816709212145702,-0.9362974693555459,0.7738565485444893,-0.2415793641658273,0,0,0,0,0,0,1
OG0005717,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8279589113815635,0.2766423004183446,-0.04283431361096106,-0.022497193532521897,1,0,0,0,0,0,0
OG0005721,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3481414367794285,-0.6721597510736179,-0.9916461046769329,0.2519516577861325,0,0,0,1,0,0,0
OG0005722,"AllOutgroup,Coral,Leafcutter,Lower",10,0.3097668980488451,-0.1845775693699109,-0.595533418044779,0.1178041150607951,1,0,0,1,0,0,0
OG0005723,"AllOutgroup,Coral,Higher,Lower",6,-0.3481656257627231,-0.6721144506390655,-0.9917948185579891,0.25161116544349704,0,0,0,1,0,0,0
OG0005731,"AllOutgroup,Coral,Higher,Lower",6,0.8296464362374225,0.27194187441561335,-0.0330167766889959,0.020135784104053787,1,0,0,0,0,0,0
OG0005732,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.38475368192736165,-0.43857856125863476,-0.7577140547308117,-0.5816856496620693,0,0,0,1,1,0,0
OG0005733,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8282354530146391,0.27623688768529037,-0.04249567748510084,-0.019867177343389518,1,0,0,0,0,0,0
OG0005736,"Coral,Higher,Leafcutter,Lower",11,-0.34814392137871375,-0.6721680992520545,-0.991639925927261,0.25195388386268336,0,0,0,1,0,0,0
OG0005739,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.01905434888389937,0.5486207317538843,0.025065944217357243,0.008839207497537244,1,0,0,0,0,1,0
OG0005740,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.0929324269177174,0.06648367249056547,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0005742,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8278077983078015,0.2768455802750767,-0.04299364251852369,-0.023829837123146944,1,0,0,0,0,0,0
OG0005746,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298379766299447,0.27192322193943663,-0.03572966661659744,0.012321415193453741,1,0,0,0,0,0,0
OG0005747,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.3481604537554661,-0.6720128492464106,-0.9919450972164465,0.2513692441666539,0,0,0,1,0,0,0
OG0005752,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136953531502984,0.6286305351571541,0.07844427021687872,0.033981257538667216,0,0,0,0,0,1,0
OG0005753,"AllOutgroup,Leafcutter,Lower",4,0.8291787623140991,0.2746300056115943,-0.04063613568864822,-0.008857625655648493,1,0,0,0,0,0,0
OG0005754,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.34839546699423263,-0.6718387037409516,-0.9928915708481119,0.24896061812096745,0,0,0,1,0,0,0
OG0005763,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18209018385201756,-0.936064016952272,0.7673276749384879,-0.2708911561874802,0,0,0,0,0,0,1
OG0005764,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829658079655785,0.27193677131195915,-0.033141769292510295,0.019803608647085136,1,0,0,0,0,0,0
OG0005765,"AllOutgroup,Coral,Higher,Leafcutter",5,0.255552899497509,-0.7124058380718713,-0.0032198654816033077,1.0460379986760646,0,1,0,0,0,0,0
OG0005766,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.34864437560795014,-0.6716480113430158,-0.9938183503346795,0.24658531333850695,0,0,0,1,0,0,0
OG0005770,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6630533765207558,-0.010623445589215274,-0.5048647748606913,-0.3005901018660467,0,0,0,1,1,1,0
OG0005780,"AllOutgroup,Coral,Leafcutter,Lower",10,0.19552498333708557,-0.5646948171849991,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0005786,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136936692243661,0.628635027117086,0.07844041409820972,0.034008173624072144,0,0,0,0,0,1,0
OG0005789,"AllOutgroup,Coral,Higher,Lower",6,-0.20733475011304078,-0.21439738791672888,-0.11067396531199826,-0.27714218453250217,1,0,0,1,1,1,1
OG0005790,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18207615059634163,-0.9361077641899873,0.7674787682260147,-0.2700990298376465,0,0,0,0,0,0,1
OG0005794,"AllOutgroup,Higher,Leafcutter",7,-0.9136930712027459,0.6286365205484472,0.07843909274645398,0.03401716598307766,0,0,0,0,0,1,0
OG0005798,"AllOutgroup,Coral,Higher,Lower",6,-0.019054348884107918,0.5486207317460413,0.025065944183138573,0.00883920760257202,1,0,0,0,0,1,0
OG0005800,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136961003558599,0.6286284838364032,0.07844600672391132,0.033968983596099483,0,0,0,0,0,1,0
OG0005803,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8279033524567999,0.2767175115893286,-0.04289392351201384,-0.022989590702133803,1,0,0,0,0,0,0
OG0005808,"AllOutgroup,Coral,Higher,Lower",6,-0.18125304915605048,-0.9369307706089018,0.7771701094781372,-0.2207118384711343,0,0,0,0,0,0,1
OG0005809,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.913694390783848,0.6286331798741484,0.07844204147012113,0.03399711431872983,0,0,0,0,0,1,0
OG0005814,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8292374657107556,0.274471129847544,-0.04037203307329156,-0.007650161743691332,1,0,0,0,0,0,0
OG0005815,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136950219345045,0.6286314519621955,0.07844351744560346,0.033986810336171284,0,0,0,0,0,1,0
OG0005820,"Coral,Higher,Leafcutter,Lower",11,-0.6622365896412513,-0.13969842030726864,0.49527418537147455,-0.20835312583006405,0,0,0,0,0,1,1
OG0005833,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7127781902996408,0.34882561732193434,-0.10947807939085251,-0.6106875414123955,0,0,0,0,1,1,0
OG0005835,"AllOutgroup,Coral,Lower",2,0.23942710090684333,-0.2818766347469749,0.22588538128338778,-0.5585998085457166,1,0,0,0,1,0,1
OG0005836,"AllOutgroup,Coral,Higher,Lower",6,0.8298034828933015,0.2718610344113325,-0.034896840871587335,0.01501752217844552,1,0,0,0,0,0,0
OG0005841,"Coral,Higher,Leafcutter,Lower",11,0.1955249833370856,-0.564694817184999,-0.1463557429395622,-0.08575855630004559,1,0,0,1,0,0,1
OG0005847,"AllOutgroup,Higher,Lower",8,-0.18124875165994822,-0.9370143004812309,0.7772419533255882,-0.21967565600230574,0,0,0,0,0,0,1
OG0005849,"AllOutgroup,Leafcutter,Lower",4,0.8296481336741828,0.27194101662763226,-0.03303585053002491,0.020086531777755098,1,0,0,0,0,0,0
OG0005850,"AllOutgroup,Higher,Leafcutter",7,0.8296465248579992,0.27194179257889833,-0.03301807107735245,0.02013286295165058,1,0,0,0,0,0,0
OG0005853,"AllOutgroup,Coral,Higher,Lower",6,-0.7293020847562207,-0.08847866896882914,-0.1942430720694743,0.43708893835610413,0,0,1,1,0,1,0
OG0005854,"AllOutgroup,Coral,Higher,Lower",6,-0.6622365896412513,-0.1396984203072687,0.49527418537147455,-0.20835312583006407,0,0,0,0,0,1,1
OG0005855,"AllOutgroup,Coral,Higher,Lower",6,-0.01905434888437993,0.5486207317356078,0.025065944137772404,0.008839207742563271,1,0,0,0,0,1,0
OG0005856,"AllOutgroup,Higher,Leafcutter",7,-0.6630533764125204,-0.01062344561953169,-0.5048647749892716,-0.3005901017621119,0,0,0,1,1,1,0
OG0005857,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.913694290833418,0.6286334204135077,0.0784417272283906,0.03399825956037938,0,0,0,0,0,1,0
OG0005858,"AllOutgroup,Coral,Higher,Lower",6,-0.3432839152745286,-0.7501251746839255,-0.21860444572933907,-0.47924147253368127,0,0,0,1,1,0,1
OG0005859,"AllOutgroup,Coral,Higher,Lower",6,-0.3481442247358973,-0.6721781615989748,-0.9916239056024079,0.25198092559060914,0,0,0,1,0,0,0
OG0005860,"Coral,Higher,Leafcutter,Lower",11,0.8293234470451922,0.2742325034341044,-0.03997874208571595,-0.005841490297732956,1,0,0,0,0,0,0
OG0005861,"AllOutgroup,Higher,Lower",8,-0.4478320792943089,-0.10125218290335625,0.7804722420025149,0.8970898153897858,0,0,1,0,0,0,0
OG0005863,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.1600300670850512,0.04010092688360194,0.4803049482880675,0.07007376148636099,1,0,1,0,0,1,1
OG0005867,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.2533861763502688,-0.6195115174985363,0.2810419416528521,-0.8285509413259532,0,0,0,0,1,0,1
OG0005870,"AllOutgroup,Coral,Higher,Lower",6,0.8278083055491328,0.2768448989296531,-0.0429931294798202,-0.02382538536058898,1,0,0,0,0,0,0
OG0005871,"AllOutgroup,Coral,Lower",2,0.8296507901463014,0.2719398877042495,-0.03306402703360087,0.020011300125483526,1,0,0,0,0,0,0
OG0005873,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829656155355402,0.2719375732314326,-0.033121379177204216,0.01985838409149306,1,0,0,0,0,0,0
OG0005875,"AllOutgroup,Leafcutter,Lower",4,-0.12178460922225218,0.42158331214047345,0.282745446850837,0.30069756237332285,1,0,1,0,0,1,0
OG0005876,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.1330449869962295,0.1533115065318706,-0.4234827811132941,0.15055649630387552,1,0,0,1,0,1,0
OG0005877,"AllOutgroup,Coral,Higher,Lower",6,-0.18124515648198597,-0.937052194798005,0.7772701285421714,-0.21923279827403275,0,0,0,0,0,0,1
OG0005880,"AllOutgroup,Coral,Higher,Lower",6,0.829646495019906,0.27194181726244765,-0.03301765885940305,0.020133818535133727,1,0,0,0,0,0,0
OG0005882,"AllOutgroup,Coral,Leafcutter,Lower",10,0.40021429561456046,0.16540367836165198,-0.16805748426401526,-0.6421516804254112,1,0,0,0,1,0,0
OG0005884,"AllOutgroup,Coral,Higher,Lower",6,-0.3109792810467306,-0.9382408607161683,-0.14246876262127636,-0.029063466778008754,0,0,0,1,0,0,1
OG0005885,"AllOutgroup,Higher,Leafcutter",7,-0.9136940287964344,0.6286341346960522,0.07844122477388069,0.034002861912554666,0,0,0,0,0,1,0
OG0005889,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.18151826872799684,-0.9362379644404681,0.7750005685890955,-0.23662297163768814,0,0,0,0,0,0,1
OG0005891,"Coral,Higher,Leafcutter,Lower",11,0.8296606225987386,0.2719356364567234,-0.0331693790265865,0.01973030833299293,1,0,0,0,0,0,0
OG0005894,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136988704294982,0.6286207897997337,0.07845237293382826,0.033922335438773814,0,0,0,0,0,1,0
OG0005895,"AllOutgroup,Coral,Higher,Lower",6,-0.34812891070084406,-0.6721640474456357,-0.9916005379432898,0.2520734665771237,0,0,0,1,0,0,0
OG0005898,"AllOutgroup,Leafcutter,Lower",4,0.8277026854074294,0.2769845244032124,-0.04310125219536518,-0.024745535888113457,1,0,0,0,0,0,0
OG0005900,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8297405828613373,0.2718945707379268,-0.034094238638161994,0.017249833689282422,1,0,0,0,0,0,0
OG0005902,"AllOutgroup,Coral,Higher,Lower",6,-0.6622365896412512,-0.1396984203072686,0.49527418537147466,-0.20835312583006407,0,0,0,0,0,1,1
OG0005904,"AllOutgroup,Coral,Higher,Lower",6,0.30976689803833013,-0.18457756936502434,-0.5955334180692952,0.11780411490044772,1,0,0,1,0,0,0
OG0005905,"AllOutgroup,Higher,Leafcutter",7,0.8293646260789242,0.27411381477507757,-0.03978558113004399,-0.0049478943582770335,1,0,0,0,0,0,0
OG0005907,"AllOutgroup,Higher,Leafcutter",7,0.3097668979379946,-0.18457756931875258,-0.5955334183037747,0.11780411336621495,1,0,0,1,0,0,0
OG0005908,"AllOutgroup,Coral,Higher,Lower",6,-0.0190543488842875,0.5486207317391854,0.02506594415330454,0.008839207694522625,1,0,0,0,0,1,0
OG0005909,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3215615212632845,0.2176197197221542,0.4385992964797604,0.5389595144709705,1,0,1,0,0,0,0
OG0005911,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8278433476578765,0.27679810449330916,-0.042956972538874455,-0.023518183204126367,1,0,0,0,0,0,0
OG0005912,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7732355296642249,0.3459598825404844,0.40489032417543497,0.44059212490621225,0,0,1,0,0,1,0
OG0005913,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.01905434888423253,0.5486207317412599,0.025065944162349044,0.008839207666726984,1,0,0,0,0,1,0
OG0005916,"AllOutgroup,Coral,Higher,Lower",6,-0.34812608793917743,-0.6721511396117621,-0.9916135803233461,0.25206015729992537,0,0,0,1,0,0,0
OG0005919,"AllOutgroup,Lower",3,0.8297568637496119,0.27188494434833654,-0.03429186382963792,0.01671186924200647,1,0,0,0,0,0,0
OG0005920,"AllOutgroup,Coral,Higher,Leafcutter",5,0.829681731783234,0.2719263307450072,-0.03339965462845141,0.019115087775976564,1,0,0,0,0,0,0
OG0005921,"AllOutgroup,Higher,Lower",8,0.8296464614820421,0.2719418488642425,-0.033017163763827156,0.020134930266855644,1,0,0,0,0,0,0
OG0005926,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136943543251872,0.6286332797325767,0.07844195634378463,0.03399771032055707,0,0,0,0,0,1,0
OG0005929,"AllOutgroup,Coral,Lower",2,0.8277438298839377,0.2769303102648862,-0.04305942550784982,-0.02438786395307348,1,0,0,0,0,0,0
OG0005934,"AllOutgroup,Leafcutter,Lower",4,-0.14250170246638458,-0.28385092089800423,-0.006706072118125778,0.23270363065918453,1,1,0,1,0,1,1
OG0005935,"AllOutgroup,Higher,Leafcutter",7,0.8277025216980068,0.27698485727825034,-0.04310122568762378,-0.024747204226189742,1,0,0,0,0,0,0
OG0005937,"AllOutgroup,Coral,Higher,Lower",6,0.8284731795602508,0.2758778117078312,-0.04217064514794299,-0.017508393931029747,1,0,0,0,0,0,0
OG0005938,"AllOutgroup,Leafcutter,Lower",4,-0.2655830195168944,-0.0580253492161555,-0.3231065720791495,-1.2809705704774872,0,0,0,0,1,0,0
OG0005942,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1819546352576746,-0.9362903821878638,0.7711251908220956,-0.2537281272768439,0,0,0,0,0,0,1
OG0005947,"AllOutgroup,Lower",3,-0.019054348884439284,0.5486207317333314,0.025065944127875557,0.00883920777310722,1,0,0,0,0,1,0
OG0005954,"AllOutgroup,Coral,Higher,Lower",6,-0.18125870271004776,-0.9368655096376969,0.7771235286663027,-0.22144957863551804,0,0,0,0,0,0,1
OG0005958,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7289871253146891,0.006217307237105783,-0.534317125696663,0.14727005263646709,0,0,0,1,0,1,0
OG0005960,"AllOutgroup,Higher,Leafcutter",7,-0.7289873797835457,0.006217402834673874,-0.5343187301684449,0.14726302934136556,0,0,0,1,0,1,0
OG0005966,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8296464466527679,0.2719418635529502,-0.033016939006108643,0.02013542873640909,1,0,0,0,0,0,0
OG0005967,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.09293242691771743,0.06648367249056546,0.4076304759907987,-0.16546926371769224,1,0,0,0,0,1,1
OG0005975,"Coral,Higher,Leafcutter,Lower",11,-0.18124663151629142,-0.9370337602341462,0.7772556135736409,-0.2194542028104332,0,0,0,0,0,0,1
OG0005977,"AllOutgroup,Coral,Higher,Lower",6,-0.7127776995534272,0.34882613233280757,-0.10947776393977915,-0.610687727900995,0,0,0,0,1,1,0
