# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
41503at4890	Complete	lcl|NW_022157925.1_cds_XP_031015662.1_1604	594.2	598	https://www.orthodb.org/v10?query=41503at4890	Topoisomerase 1-associated factor 1
41512at4890	Complete	lcl|NW_022158013.1_cds_XP_031012803.1_4737	1178.6	992	https://www.orthodb.org/v10?query=41512at4890	Mammalian uncoordinated homology 13, domain 2
41603at4890	Complete	lcl|NW_022158133.1_cds_XP_031010901.1_7228	1192.2	1021	https://www.orthodb.org/v10?query=41603at4890	UDP-glucose
41954at4890	Complete	lcl|NW_022157955.1_cds_XP_031014419.1_2935	1065.3	1135	https://www.orthodb.org/v10?query=41954at4890	U3 small nucleolar RNA-associated protein
42525at4890	Complete	lcl|NW_022158109.1_cds_XP_031011302.1_6643	1000.6	576	https://www.orthodb.org/v10?query=42525at4890	Oligosaccharyl transferase STT3 subunit
42646at4890	Complete	lcl|NW_022157925.1_cds_XP_031015680.1_1622	885.2	804	https://www.orthodb.org/v10?query=42646at4890	Zinc finger, PHD-type
42727at4890	Complete	lcl|NW_022158080.1_cds_XP_031011639.1_6183	422.8	487	https://www.orthodb.org/v10?query=42727at4890	Condensin complex subunit 3
42840at4890	Complete	lcl|NW_022157832.1_cds_XP_031020405.1_7326	476.3	388	https://www.orthodb.org/v10?query=42840at4890	Histone-lysine N-methyltransferase
43781at4890	Complete	lcl|NW_022157877.1_cds_XP_031017916.1_10909	892.6	871	https://www.orthodb.org/v10?query=43781at4890	Armadillo-type fold
43988at4890	Complete	lcl|NW_022158064.1_cds_XP_031011942.1_5879	846.1	611	https://www.orthodb.org/v10?query=43988at4890	Spindle pole body component
44015at4890	Complete	lcl|NW_022158077.1_cds_XP_031011651.1_6113	1515.5	1012	https://www.orthodb.org/v10?query=44015at4890	putative exocyst complex component sec8
44600at4890	Complete	lcl|NW_022158040.1_cds_XP_031012282.1_5340	495.8	460	https://www.orthodb.org/v10?query=44600at4890	Transcription elongation factor SPT5
44808at4890	Complete	lcl|NW_022157955.1_cds_XP_031014435.1_2951	1083.8	894	https://www.orthodb.org/v10?query=44808at4890	Pre-mRNA-splicing factor rse1
44813at4890	Complete	lcl|NW_022157812.1_cds_XP_031021236.1_1460	1805.8	1396	https://www.orthodb.org/v10?query=44813at4890	Calcium channel subunit Cch1
45291at4890	Complete	lcl|NW_022157883.1_cds_XP_031017430.1_11337	1077.2	736	https://www.orthodb.org/v10?query=45291at4890	GPI ethanolamine phosphate transferase 1
45805at4890	Complete	lcl|NW_022158093.1_cds_XP_031011406.1_6420	240.0	280	https://www.orthodb.org/v10?query=45805at4890	Armadillo-type fold
45816at4890	Complete	lcl|NW_022158013.1_cds_XP_031012813.1_4747	904.8	587	https://www.orthodb.org/v10?query=45816at4890	leucyl-tRNA synthetase
46779at4890	Complete	lcl|NW_022158007.1_cds_XP_031012987.1_4533	896.4	775	https://www.orthodb.org/v10?query=46779at4890	Clustered mitochondria protein homolog
47040at4890	Complete	lcl|NW_022157812.1_cds_XP_031021229.1_1453	821.0	460	https://www.orthodb.org/v10?query=47040at4890	AMP deaminase
47289at4890	Complete	lcl|NW_022157830.1_cds_XP_031020490.1_6843	1268.2	1252	https://www.orthodb.org/v10?query=47289at4890	Sister chromatid cohesion protein
47615at4890	Complete	lcl|NW_022158014.1_cds_XP_031012752.1_4813	815.3	683	https://www.orthodb.org/v10?query=47615at4890	AP-3 complex subunit delta
47833at4890	Complete	lcl|NW_022158161.1_cds_XP_031010610.1_7592	789.8	688	https://www.orthodb.org/v10?query=47833at4890	WD40-repeat-containing domain
47850at4890	Complete	lcl|NW_022157995.1_cds_XP_031013262.1_4235	856.7	693	https://www.orthodb.org/v10?query=47850at4890	Vacuolar protein sorting protein DigA
47936at4890	Complete	lcl|NW_022157929.1_cds_XP_031015456.1_1771	755.3	647	https://www.orthodb.org/v10?query=47936at4890	PH-like domain superfamily
48378at4890	Complete	lcl|NW_022157891.1_cds_XP_031017230.1_11669	659.0	690	https://www.orthodb.org/v10?query=48378at4890	DNA repair protein REV1
49374at4890	Complete	lcl|NW_022157831.1_cds_XP_031020462.1_7180	567.9	473	https://www.orthodb.org/v10?query=49374at4890	Actin-related protein 8
49514at4890	Complete	lcl|NW_022158008.1_cds_XP_031012940.1_4547	699.3	575	https://www.orthodb.org/v10?query=49514at4890	AP-2 complex subunit alpha
49638at4890	Complete	lcl|NW_022157925.1_cds_XP_031015670.1_1612	1001.2	545	https://www.orthodb.org/v10?query=49638at4890	Glycogen 
50101at4890	Complete	lcl|NW_022158091.1_cds_XP_031011445.1_6378	886.3	569	https://www.orthodb.org/v10?query=50101at4890	dolichyl-phosphate-mannose-protein mannosyltransferase
50104at4890	Complete	lcl|NW_022157882.1_cds_XP_031017584.1_11290	340.7	349	https://www.orthodb.org/v10?query=50104at4890	ARID DNA-binding domain
51710at4890	Complete	lcl|NW_022158046.1_cds_XP_031012161.1_5466	1100.0	813	https://www.orthodb.org/v10?query=51710at4890	Peroxisomal biogenesis factor 6
52334at4890	Complete	lcl|NW_022157849.1_cds_XP_031019383.1_9279	860.2	543	https://www.orthodb.org/v10?query=52334at4890	Threonyl-tRNA synthetase
52465at4890	Complete	lcl|NW_022157991.1_cds_XP_031013361.1_4054	721.3	522	https://www.orthodb.org/v10?query=52465at4890	Glutamine-dependent NAD(+) synthetase
52721at4890	Complete	lcl|NW_022157964.1_cds_XP_031014153.1_3171	735.1	845	https://www.orthodb.org/v10?query=52721at4890	Nucleoporin Nup120/160
52792at4890	Complete	lcl|NW_022157877.1_cds_XP_031017908.1_10901	849.3	599	https://www.orthodb.org/v10?query=52792at4890	Actin family
53283at4890	Complete	lcl|NW_022157892.1_cds_XP_031017188.1_11738	1113.6	596	https://www.orthodb.org/v10?query=53283at4890	E3 ubiquitin-protein ligase
53410at4890	Complete	lcl|NW_022157865.1_cds_XP_031018570.1_10246	727.6	477	https://www.orthodb.org/v10?query=53410at4890	Homoaconitase, mitochondrial
53619at4890	Complete	lcl|NW_022157846.1_cds_XP_031019538.1_8990	318.2	388	https://www.orthodb.org/v10?query=53619at4890	WD40-repeat-containing domain
55228at4890	Complete	lcl|NW_022157877.1_cds_XP_031017934.1_10927	761.1	794	https://www.orthodb.org/v10?query=55228at4890	Nuclear envelope pore membrane protein
55323at4890	Complete	lcl|NW_022157905.1_cds_XP_031016564.1_639	856.8	614	https://www.orthodb.org/v10?query=55323at4890	Vacuolar protein sorting-associated protein 35
55629at4890	Complete	lcl|NW_022157905.1_cds_XP_031016591.1_666	349.3	464	https://www.orthodb.org/v10?query=55629at4890	BRCT domain
56049at4890	Complete	lcl|NW_022157904.1_cds_XP_031016649.1_605	841.2	479	https://www.orthodb.org/v10?query=56049at4890	Vacuolar transporter chaperone 4
56094at4890	Complete	lcl|NW_022157911.1_cds_XP_031016283.1_954	907.8	508	https://www.orthodb.org/v10?query=56094at4890	DNA replication licensing factor MCM7
56236at4890	Complete	lcl|NW_022158007.1_cds_XP_031012989.1_4535	574.2	396	https://www.orthodb.org/v10?query=56236at4890	Poly(A) polymerase
56260at4890	Complete	lcl|NW_022157930.1_cds_XP_031015380.1_1880	987.1	555	https://www.orthodb.org/v10?query=56260at4890	Dynamin, GTPase domain
56303at4890	Complete	lcl|NW_022158011.1_cds_XP_031012877.1_4678	353.8	379	https://www.orthodb.org/v10?query=56303at4890	Tetratricopeptide-like helical domain superfamily
56355at4890	Complete	lcl|NW_022157899.1_cds_XP_031016989.1_292	1113.0	611	https://www.orthodb.org/v10?query=56355at4890	3-isopropylmalate dehydratase
56665at4890	Complete	lcl|NW_022157924.1_cds_XP_031015754.1_1566	1400.9	685	https://www.orthodb.org/v10?query=56665at4890	1,4-alpha-glucan branching enzyme
57264at4890	Complete	lcl|NW_022157842.1_cds_XP_031019713.1_8698	732.0	430	https://www.orthodb.org/v10?query=57264at4890	Vacuolar protein 8
57496at4890	Complete	lcl|NW_022158121.1_cds_XP_031011006.1_7060	1078.4	723	https://www.orthodb.org/v10?query=57496at4890	WD40-repeat-containing domain
58801at4890	Complete	lcl|NW_022157846.1_cds_XP_031019512.1_8964	547.1	513	https://www.orthodb.org/v10?query=58801at4890	Vps53-like, N-terminal
59024at4890	Complete	lcl|NW_022157883.1_cds_XP_031017418.1_11325	662.9	435	https://www.orthodb.org/v10?query=59024at4890	Carnitine O-acetyltransferase
59338at4890	Complete	lcl|NW_022157925.1_cds_XP_031015714.1_1656	702.7	542	https://www.orthodb.org/v10?query=59338at4890	Mitochondrial intermediate peptidase
59607at4890	Complete	lcl|NW_022158110.1_cds_XP_031011238.1_6660	700.6	688	https://www.orthodb.org/v10?query=59607at4890	DUF1339 domain protein
59710at4890	Complete	lcl|NW_022157830.1_cds_XP_031020484.1_6837	1162.7	729	https://www.orthodb.org/v10?query=59710at4890	ATP-dependent RNA helicase DBP10
59819at4890	Complete	lcl|NW_022157972.1_cds_XP_031013835.1_3531	529.9	328	https://www.orthodb.org/v10?query=59819at4890	Prephenate dehydrogenase
59995at4890	Complete	lcl|NW_022157936.1_cds_XP_031015065.1_2255	959.9	761	https://www.orthodb.org/v10?query=59995at4890	Exocyst complex component Sec5
60145at4890	Complete	lcl|NW_022157861.1_cds_XP_031018725.1_9991	565.6	465	https://www.orthodb.org/v10?query=60145at4890	Transcriptional activator spt7
60152at4890	Complete	lcl|NW_022157901.1_cds_XP_031016799.1_410	427.2	304	https://www.orthodb.org/v10?query=60152at4890	Histone deacetylase
60346at4890	Complete	lcl|NW_022157935.1_cds_XP_031015219.1_2202	1087.5	674	https://www.orthodb.org/v10?query=60346at4890	26S proteasome regulatory subunit RPN1
60739at4890	Complete	lcl|NW_022158077.1_cds_XP_031011653.1_6115	658.9	569	https://www.orthodb.org/v10?query=60739at4890	high-temperature-induced dauer-formation protein
60875at4890	Complete	lcl|NW_022157883.1_cds_XP_031017448.1_11355	692.9	508	https://www.orthodb.org/v10?query=60875at4890	Heat shock protein 70 family
61292at4890	Complete	lcl|NW_022157861.1_cds_XP_031018723.1_9989	413.2	312	https://www.orthodb.org/v10?query=61292at4890	Tetratricopeptide repeat
61371at4890	Complete	lcl|NW_022158014.1_cds_XP_031012765.1_4826	825.7	907	https://www.orthodb.org/v10?query=61371at4890	Histone-lysine N-methyltransferase, H3 lysine-4 specific
61611at4890	Complete	lcl|NW_022157935.1_cds_XP_031015083.1_2066	246.4	223	https://www.orthodb.org/v10?query=61611at4890	Ribosomal protein Rsm22-like
61824at4890	Missing
61904at4890	Complete	lcl|NW_022157995.1_cds_XP_031013246.1_4219	746.1	530	https://www.orthodb.org/v10?query=61904at4890	DNA ligase
62381at4890	Complete	lcl|NW_022158011.1_cds_XP_031012867.1_4668	224.4	337	https://www.orthodb.org/v10?query=62381at4890	Polynucleotide 5'-hydroxyl-kinase grc3
62803at4890	Missing
62977at4890	Complete	lcl|NW_022157973.1_cds_XP_031013775.1_3592	763.6	550	https://www.orthodb.org/v10?query=62977at4890	U3 small nucleolar RNA-associated protein 25
63541at4890	Complete	lcl|NW_022158110.1_cds_XP_031011264.1_6686	301.8	231	https://www.orthodb.org/v10?query=63541at4890	Peroxisomal targeting signal receptor
63664at4890	Complete	lcl|NW_022157904.1_cds_XP_031016644.1_600	1201.5	775	https://www.orthodb.org/v10?query=63664at4890	P-type ATPase
63919at4890	Complete	lcl|NW_022157850.1_cds_XP_031019351.1_9349	982.9	563	https://www.orthodb.org/v10?query=63919at4890	Transketolase
64079at4890	Complete	lcl|NW_022157857.1_cds_XP_031018927.1_9783	569.1	542	https://www.orthodb.org/v10?query=64079at4890	WD40-repeat-containing domain
64489at4890	Complete	lcl|NW_022157837.1_cds_XP_031020107.1_8207	423.1	410	https://www.orthodb.org/v10?query=64489at4890	Cyclin-like
64534at4890	Complete	lcl|NW_022157882.1_cds_XP_031017586.1_11292	1078.4	732	https://www.orthodb.org/v10?query=64534at4890	Calcofluor white hypersensitive protein
64595at4890	Complete	lcl|NW_022157911.1_cds_XP_031016302.1_973	430.8	473	https://www.orthodb.org/v10?query=64595at4890	RNA polymerase I-specific transcription initiation factor RRN3
65149at4890	Complete	lcl|NW_022157925.1_cds_XP_031015708.1_1650	613.4	516	https://www.orthodb.org/v10?query=65149at4890	Pleckstrin homology domain
65695at4890	Complete	lcl|NW_022158013.1_cds_XP_031012804.1_4738	328.8	395	https://www.orthodb.org/v10?query=65695at4890	ArfGAP domain superfamily
65698at4890	Complete	lcl|NW_022157909.1_cds_XP_031016333.1_906	1153.9	853	https://www.orthodb.org/v10?query=65698at4890	WD40/YVTN repeat-like-containing domain superfamily
65701at4890	Complete	lcl|NW_022157935.1_cds_XP_031015206.1_2189	499.3	548	https://www.orthodb.org/v10?query=65701at4890	Exocyst complex component Sec3, C-terminal
65709at4890	Complete	lcl|NW_022158174.1_cds_XP_031010484.1_7785	922.3	904	https://www.orthodb.org/v10?query=65709at4890	TRAPP II complex, TRAPPC10
65915at4890	Complete	lcl|NW_022157987.1_cds_XP_031013461.1_3910	810.2	466	https://www.orthodb.org/v10?query=65915at4890	GroEL-like apical domain superfamily
66003at4890	Complete	lcl|NW_022158200.1_cds_XP_031010351.1_8361	672.8	488	https://www.orthodb.org/v10?query=66003at4890	Methionyl-tRNA synthetase
66003at4890	Complete	lcl|NW_022157907.1_cds_XP_031016419.1_849	664.6	467	https://www.orthodb.org/v10?query=66003at4890	Methionyl-tRNA synthetase
66083at4890	Complete	lcl|NW_022157925.1_cds_XP_031015722.1_1664	767.3	545	https://www.orthodb.org/v10?query=66083at4890	DNA topoisomerase I
66172at4890	Complete	lcl|NW_022158115.1_cds_XP_031011144.1_6768	801.5	604	https://www.orthodb.org/v10?query=66172at4890	Ubiquitin carboxyl-terminal hydrolase
66756at4890	Complete	lcl|NW_022158209.1_cds_XP_031010314.1_8477	761.4	517	https://www.orthodb.org/v10?query=66756at4890	Eukaryotic translation initiation factor 2A
66917at4890	Complete	lcl|NW_022157909.1_cds_XP_031016331.1_904	385.0	443	https://www.orthodb.org/v10?query=66917at4890	MutL, C-terminal, dimerisation
66933at4890	Complete	lcl|NW_022158013.1_cds_XP_031012824.1_4758	310.3	480	https://www.orthodb.org/v10?query=66933at4890	STAG
67529at4890	Complete	lcl|NW_022158037.1_cds_XP_031012330.1_5326	268.3	333	https://www.orthodb.org/v10?query=67529at4890	YAP-binding/ALF4/Glomulin
67571at4890	Complete	lcl|NW_022157830.1_cds_XP_031020498.1_6851	719.2	642	https://www.orthodb.org/v10?query=67571at4890	Exportin 1-like protein
68050at4890	Complete	lcl|NW_022157932.1_cds_XP_031015326.1_2002	699.7	467	https://www.orthodb.org/v10?query=68050at4890	ATPase, AAA-type, conserved site
68422at4890	Complete	lcl|NW_022157929.1_cds_XP_031015497.1_1812	935.2	493	https://www.orthodb.org/v10?query=68422at4890	T-complex protein 1 subunit alpha
69023at4890	Complete	lcl|NW_022157895.1_cds_XP_031017106.1_98	777.9	583	https://www.orthodb.org/v10?query=69023at4890	Zinc finger, PHD-type
69345at4890	Complete	lcl|NW_022158012.1_cds_XP_031012845.1_4683	1182.0	767	https://www.orthodb.org/v10?query=69345at4890	Phosphatidylserine decarboxylase proenzyme 2
69897at4890	Complete	lcl|NW_022157900.1_cds_XP_031016858.1_348	588.0	392	https://www.orthodb.org/v10?query=69897at4890	Threonine synthase
70698at4890	Complete	lcl|NW_022157933.1_cds_XP_031015282.1_2037	629.0	460	https://www.orthodb.org/v10?query=70698at4890	Replication protein A subunit
70967at4890	Complete	lcl|NW_022157928.1_cds_XP_031015566.1_1736	550.4	332	https://www.orthodb.org/v10?query=70967at4890	Serine/threonine-protein kinase cot-1
72314at4890	Complete	lcl|NW_022157861.1_cds_XP_031018759.1_10025	871.1	624	https://www.orthodb.org/v10?query=72314at4890	DNA mismatch repair protein
72334at4890	Complete	lcl|NW_022158022.1_cds_XP_031012631.1_4957	585.3	572	https://www.orthodb.org/v10?query=72334at4890	BRCT domain
72508at4890	Complete	lcl|NW_022157800.1_cds_XP_031021763.1_35	465.8	528	https://www.orthodb.org/v10?query=72508at4890	Golgi membrane protein
72653at4890	Complete	lcl|NW_022158096.1_cds_XP_031011367.1_6426	713.8	434	https://www.orthodb.org/v10?query=72653at4890	Iron-sulfur clusters transporter atm1, mitochondrial
73214at4890	Complete	lcl|NW_022157809.1_cds_XP_031021340.1_74	543.0	624	https://www.orthodb.org/v10?query=73214at4890	ER membrane protein complex subunit 1
73698at4890	Complete	lcl|NW_022157959.1_cds_XP_031014296.1_3015	1169.1	798	https://www.orthodb.org/v10?query=73698at4890	WD40-repeat-containing domain
73707at4890	Complete	lcl|NW_022158013.1_cds_XP_031012843.1_4777	577.9	504	https://www.orthodb.org/v10?query=73707at4890	Far11/STRP, C-terminal
74385at4890	Complete	lcl|NW_022157809.1_cds_XP_031021349.1_83	389.1	413	https://www.orthodb.org/v10?query=74385at4890	WD40-repeat-containing domain
74594at4890	Complete	lcl|NW_022157974.1_cds_XP_031013748.1_3626	1203.8	783	https://www.orthodb.org/v10?query=74594at4890	Coatomer subunit beta
75364at4890	Complete	lcl|NW_022157861.1_cds_XP_031018742.1_10008	793.4	454	https://www.orthodb.org/v10?query=75364at4890	T-complex protein 1 subunit zeta
75898at4890	Complete	lcl|NW_022157890.1_cds_XP_031017266.1_11636	287.2	540	https://www.orthodb.org/v10?query=75898at4890	N-acetyltransferase B complex non catalytic subunit
75906at4890	Complete	lcl|NW_022158014.1_cds_XP_031012742.1_4803	744.4	618	https://www.orthodb.org/v10?query=75906at4890	secretion pathway protein Sls2/Rcy1
75940at4890	Complete	lcl|NW_022158091.1_cds_XP_031011415.1_6348	882.8	427	https://www.orthodb.org/v10?query=75940at4890	Vacuolar ATP synthase subunit B
76103at4890	Complete	lcl|NW_022157929.1_cds_XP_031015527.1_1842	528.7	392	https://www.orthodb.org/v10?query=76103at4890	Amidophosphoribosyltransferase
76980at4890	Complete	lcl|NW_022157871.1_cds_XP_031018240.1_10564	346.8	378	https://www.orthodb.org/v10?query=76980at4890	Symplekin/Pta1
78062at4890	Complete	lcl|NW_022157880.1_cds_XP_031017647.1_11050	699.9	373	https://www.orthodb.org/v10?query=78062at4890	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
78159at4890	Complete	lcl|NW_022157987.1_cds_XP_031013468.1_3917	540.3	390	https://www.orthodb.org/v10?query=78159at4890	Uncharacterised protein family UPF0061
78352at4890	Complete	lcl|NW_022157915.1_cds_XP_031016137.1_1154	548.3	457	https://www.orthodb.org/v10?query=78352at4890	ATP-dependent helicase, C-terminal
78473at4890	Complete	lcl|NW_022158048.1_cds_XP_031012148.1_5497	757.0	564	https://www.orthodb.org/v10?query=78473at4890	STAS domain
78494at4890	Complete	lcl|NW_022158096.1_cds_XP_031011374.1_6433	235.0	193	https://www.orthodb.org/v10?query=78494at4890	Ras guanine nucleotide exchange factor domain superfamily
78526at4890	Complete	lcl|NW_022157900.1_cds_XP_031016896.1_386	1445.9	1316	https://www.orthodb.org/v10?query=78526at4890	Proteasome component ECM29
78644at4890	Complete	lcl|NW_022158064.1_cds_XP_031011895.1_5832	950.4	543	https://www.orthodb.org/v10?query=78644at4890	Fimbrin
79092at4890	Complete	lcl|NW_022158009.1_cds_XP_031012934.1_4630	1145.6	606	https://www.orthodb.org/v10?query=79092at4890	Heat shock protein 90
79105at4890	Complete	lcl|NW_022157842.1_cds_XP_031019736.1_8721	442.2	336	https://www.orthodb.org/v10?query=79105at4890	p-loop containing nucleoside triphosphate hydrolase protein
79456at4890	Complete	lcl|NW_022157971.1_cds_XP_031013886.1_3472	552.5	512	https://www.orthodb.org/v10?query=79456at4890	Translocation protein sec63
79605at4890	Complete	lcl|NW_022157849.1_cds_XP_031019433.1_9329	933.1	510	https://www.orthodb.org/v10?query=79605at4890	Glucosamine-fructose-6-phosphate aminotransferase
79847at4890	Complete	lcl|NW_022157925.1_cds_XP_031015716.1_1658	525.5	399	https://www.orthodb.org/v10?query=79847at4890	P-loop containing nucleoside triphosphate hydrolase protein
79863at4890	Complete	lcl|NW_022157923.1_cds_XP_031015762.1_1476	350.2	304	https://www.orthodb.org/v10?query=79863at4890	Ankyrin repeat-containing domain
80824at4890	Complete	lcl|NW_022157873.1_cds_XP_031018051.1_10628	703.3	491	https://www.orthodb.org/v10?query=80824at4890	Phosphoinositide phosphatase
80877at4890	Complete	lcl|NW_022158202.1_cds_XP_031010327.1_8392	1081.8	713	https://www.orthodb.org/v10?query=80877at4890	Pre-mRNA-processing ATP-dependent RNA helicase PRP5
81261at4890	Complete	lcl|NW_022157882.1_cds_XP_031017563.1_11269	598.5	419	https://www.orthodb.org/v10?query=81261at4890	anaphase-promoting complex subunit 6
