# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
41247at4890	Complete	lcl|NC_038013.1_cds_XP_025586644.1_7355	725.6	496	https://www.orthodb.org/v10?query=41247at4890	Polyphosphoinositide phosphatase
41281at4890	Complete	lcl|NC_038015.1_cds_XP_025581997.1_12286	1518.5	979	https://www.orthodb.org/v10?query=41281at4890	Cation-transporting ATPase
41503at4890	Complete	lcl|NC_038015.1_cds_XP_025581257.1_11546	594.4	616	https://www.orthodb.org/v10?query=41503at4890	Topoisomerase 1-associated factor 1
41512at4890	Complete	lcl|NC_038015.1_cds_XP_025581600.1_11889	1181.6	992	https://www.orthodb.org/v10?query=41512at4890	Mammalian uncoordinated homology 13, domain 2
41603at4890	Complete	lcl|NC_038015.1_cds_XP_025582494.1_12783	1183.5	1022	https://www.orthodb.org/v10?query=41603at4890	UDP-glucose
41954at4890	Complete	lcl|NC_038015.1_cds_XP_025581759.1_12048	1087.6	1101	https://www.orthodb.org/v10?query=41954at4890	U3 small nucleolar RNA-associated protein
42525at4890	Complete	lcl|NC_038012.1_cds_XP_025587804.1_596	1001.7	575	https://www.orthodb.org/v10?query=42525at4890	Oligosaccharyl transferase STT3 subunit
42646at4890	Complete	lcl|NC_038015.1_cds_XP_025581275.1_11564	988.9	816	https://www.orthodb.org/v10?query=42646at4890	Zinc finger, PHD-type
42727at4890	Complete	lcl|NC_038012.1_cds_XP_025590133.1_2925	425.5	503	https://www.orthodb.org/v10?query=42727at4890	Condensin complex subunit 3
42840at4890	Complete	lcl|NC_038014.1_cds_XP_025592180.1_8537	475.0	389	https://www.orthodb.org/v10?query=42840at4890	Histone-lysine N-methyltransferase
43781at4890	Complete	lcl|NC_038014.1_cds_XP_025593649.1_10006	892.1	878	https://www.orthodb.org/v10?query=43781at4890	Armadillo-type fold
43988at4890	Complete	lcl|NC_038012.1_cds_XP_025590514.1_3306	847.0	611	https://www.orthodb.org/v10?query=43988at4890	Spindle pole body component
44015at4890	Complete	lcl|NC_038015.1_cds_XP_025581458.1_11747	1510.0	1012	https://www.orthodb.org/v10?query=44015at4890	putative exocyst complex component sec8
44600at4890	Complete	lcl|NC_038015.1_cds_XP_025582051.1_12340	503.3	458	https://www.orthodb.org/v10?query=44600at4890	Transcription elongation factor SPT5
44808at4890	Complete	lcl|NC_038015.1_cds_XP_025581742.1_12031	1080.9	893	https://www.orthodb.org/v10?query=44808at4890	Pre-mRNA-splicing factor rse1
44813at4890	Complete	lcl|NC_038012.1_cds_XP_025588879.1_1671	1795.1	1398	https://www.orthodb.org/v10?query=44813at4890	Calcium channel subunit Cch1
45291at4890	Complete	lcl|NC_038012.1_cds_XP_025589497.1_2289	1083.1	752	https://www.orthodb.org/v10?query=45291at4890	GPI ethanolamine phosphate transferase 1
45805at4890	Complete	lcl|NC_038012.1_cds_XP_025588964.1_1756	230.5	320	https://www.orthodb.org/v10?query=45805at4890	Armadillo-type fold
45816at4890	Complete	lcl|NC_038015.1_cds_XP_025581611.1_11900	978.1	640	https://www.orthodb.org/v10?query=45816at4890	leucyl-tRNA synthetase
46779at4890	Complete	lcl|NC_038014.1_cds_XP_025592492.1_8849	897.0	777	https://www.orthodb.org/v10?query=46779at4890	Clustered mitochondria protein homolog
47040at4890	Complete	lcl|NC_038012.1_cds_XP_025588888.1_1680	820.8	460	https://www.orthodb.org/v10?query=47040at4890	AMP deaminase
47289at4890	Complete	lcl|NC_038015.1_cds_XP_025582631.1_12920	1258.2	1313	https://www.orthodb.org/v10?query=47289at4890	Sister chromatid cohesion protein
47615at4890	Complete	lcl|NC_038015.1_cds_XP_025581958.1_12247	813.6	674	https://www.orthodb.org/v10?query=47615at4890	AP-3 complex subunit delta
47833at4890	Complete	lcl|NC_038013.1_cds_XP_025586727.1_7438	794.4	699	https://www.orthodb.org/v10?query=47833at4890	WD40-repeat-containing domain
47850at4890	Complete	lcl|NC_038014.1_cds_XP_025592394.1_8751	857.2	693	https://www.orthodb.org/v10?query=47850at4890	Vacuolar protein sorting protein DigA
47936at4890	Complete	lcl|NC_038014.1_cds_XP_025593463.1_9820	719.8	613	https://www.orthodb.org/v10?query=47936at4890	PH-like domain superfamily
48378at4890	Complete	lcl|NC_038012.1_cds_XP_025588509.1_1301	649.0	628	https://www.orthodb.org/v10?query=48378at4890	DNA repair protein REV1
49374at4890	Complete	lcl|NC_038015.1_cds_XP_025581089.1_11378	568.0	476	https://www.orthodb.org/v10?query=49374at4890	Actin-related protein 8
49514at4890	Complete	lcl|NC_038012.1_cds_XP_025588244.1_1036	698.5	593	https://www.orthodb.org/v10?query=49514at4890	AP-2 complex subunit alpha
49638at4890	Complete	lcl|NC_038015.1_cds_XP_025581265.1_11554	999.6	545	https://www.orthodb.org/v10?query=49638at4890	Glycogen 
50101at4890	Complete	lcl|NC_038012.1_cds_XP_025587993.1_785	885.8	566	https://www.orthodb.org/v10?query=50101at4890	dolichyl-phosphate-mannose-protein mannosyltransferase
50104at4890	Complete	lcl|NC_038014.1_cds_XP_025593300.1_9657	345.6	350	https://www.orthodb.org/v10?query=50104at4890	ARID DNA-binding domain
51710at4890	Complete	lcl|NC_038014.1_cds_XP_025592222.1_8579	1095.9	808	https://www.orthodb.org/v10?query=51710at4890	Peroxisomal biogenesis factor 6
52334at4890	Complete	lcl|NC_038012.1_cds_XP_025588743.1_1535	866.9	550	https://www.orthodb.org/v10?query=52334at4890	Threonyl-tRNA synthetase
52465at4890	Complete	lcl|NC_038015.1_cds_XP_025581919.1_12208	725.2	522	https://www.orthodb.org/v10?query=52465at4890	Glutamine-dependent NAD(+) synthetase
52721at4890	Complete	lcl|NC_038012.1_cds_XP_025588638.1_1430	731.6	853	https://www.orthodb.org/v10?query=52721at4890	Nucleoporin Nup120/160
52792at4890	Complete	lcl|NC_038014.1_cds_XP_025593658.1_10015	847.6	600	https://www.orthodb.org/v10?query=52792at4890	Actin family
53283at4890	Complete	lcl|NC_038012.1_cds_XP_025590917.1_3709	1113.2	596	https://www.orthodb.org/v10?query=53283at4890	E3 ubiquitin-protein ligase
53410at4890	Complete	lcl|NC_038014.1_cds_XP_025593970.1_10327	724.9	472	https://www.orthodb.org/v10?query=53410at4890	Homoaconitase, mitochondrial
53619at4890	Complete	lcl|NC_038012.1_cds_XP_025588329.1_1121	311.1	390	https://www.orthodb.org/v10?query=53619at4890	WD40-repeat-containing domain
55228at4890	Complete	lcl|NC_038014.1_cds_XP_025593631.1_9988	764.1	792	https://www.orthodb.org/v10?query=55228at4890	Nuclear envelope pore membrane protein
55323at4890	Complete	lcl|NC_038012.1_cds_XP_025590418.1_3210	858.4	637	https://www.orthodb.org/v10?query=55323at4890	Vacuolar protein sorting-associated protein 35
55629at4890	Complete	lcl|NC_038012.1_cds_XP_025590383.1_3175	352.5	431	https://www.orthodb.org/v10?query=55629at4890	BRCT domain
56049at4890	Complete	lcl|NC_038012.1_cds_XP_025587882.1_674	843.6	478	https://www.orthodb.org/v10?query=56049at4890	Vacuolar transporter chaperone 4
56094at4890	Complete	lcl|NC_038015.1_cds_XP_025581583.1_11872	907.3	501	https://www.orthodb.org/v10?query=56094at4890	DNA replication licensing factor MCM7
56236at4890	Complete	lcl|NC_038014.1_cds_XP_025592489.1_8846	572.5	399	https://www.orthodb.org/v10?query=56236at4890	Poly(A) polymerase
56260at4890	Complete	lcl|NC_038015.1_cds_XP_025581666.1_11955	989.8	561	https://www.orthodb.org/v10?query=56260at4890	Dynamin, GTPase domain
56303at4890	Complete	lcl|NC_038012.1_cds_XP_025587709.1_501	340.6	376	https://www.orthodb.org/v10?query=56303at4890	Tetratricopeptide-like helical domain superfamily
56355at4890	Complete	lcl|NC_038015.1_cds_XP_025582834.1_13123	1131.9	618	https://www.orthodb.org/v10?query=56355at4890	3-isopropylmalate dehydratase
56665at4890	Complete	lcl|NC_038013.1_cds_XP_025586675.1_7386	1399.2	685	https://www.orthodb.org/v10?query=56665at4890	1,4-alpha-glucan branching enzyme
57264at4890	Complete	lcl|NC_038015.1_cds_XP_025583548.1_13837	732.4	430	https://www.orthodb.org/v10?query=57264at4890	Vacuolar protein 8
57496at4890	Complete	lcl|NC_038015.1_cds_XP_025581522.1_11811	1071.0	723	https://www.orthodb.org/v10?query=57496at4890	WD40-repeat-containing domain
58801at4890	Complete	lcl|NC_038012.1_cds_XP_025588300.1_1092	543.6	514	https://www.orthodb.org/v10?query=58801at4890	Vps53-like, N-terminal
59024at4890	Complete	lcl|NC_038012.1_cds_XP_025589485.1_2277	661.9	435	https://www.orthodb.org/v10?query=59024at4890	Carnitine O-acetyltransferase
59338at4890	Missing
59607at4890	Complete	lcl|NC_038012.1_cds_XP_025588786.1_1578	702.2	692	https://www.orthodb.org/v10?query=59607at4890	DUF1339 domain protein
59710at4890	Complete	lcl|NC_038015.1_cds_XP_025582640.1_12929	1165.1	726	https://www.orthodb.org/v10?query=59710at4890	ATP-dependent RNA helicase DBP10
59819at4890	Complete	lcl|NC_038013.1_cds_XP_025586483.1_7194	564.6	350	https://www.orthodb.org/v10?query=59819at4890	Prephenate dehydrogenase
59995at4890	Complete	lcl|NC_038015.1_cds_XP_025582845.1_13134	963.1	760	https://www.orthodb.org/v10?query=59995at4890	Exocyst complex component Sec5
60145at4890	Complete	lcl|NC_038014.1_cds_XP_025593555.1_9912	564.4	468	https://www.orthodb.org/v10?query=60145at4890	Transcriptional activator spt7
60152at4890	Complete	lcl|NC_038014.1_cds_XP_025592268.1_8625	419.9	299	https://www.orthodb.org/v10?query=60152at4890	Histone deacetylase
60346at4890	Complete	lcl|NC_038015.1_cds_XP_025582619.1_12908	1086.7	674	https://www.orthodb.org/v10?query=60346at4890	26S proteasome regulatory subunit RPN1
60739at4890	Complete	lcl|NC_038015.1_cds_XP_025581460.1_11749	647.8	567	https://www.orthodb.org/v10?query=60739at4890	high-temperature-induced dauer-formation protein
60875at4890	Complete	lcl|NC_038012.1_cds_XP_025589517.1_2309	687.3	503	https://www.orthodb.org/v10?query=60875at4890	Heat shock protein 70 family
61292at4890	Complete	lcl|NC_038014.1_cds_XP_025593552.1_9909	411.1	312	https://www.orthodb.org/v10?query=61292at4890	Tetratricopeptide repeat
61371at4890	Complete	lcl|NC_038015.1_cds_XP_025581971.1_12260	832.6	825	https://www.orthodb.org/v10?query=61371at4890	Histone-lysine N-methyltransferase, H3 lysine-4 specific
61611at4890	Complete	lcl|NC_038015.1_cds_XP_025582999.1_13288	240.8	241	https://www.orthodb.org/v10?query=61611at4890	Ribosomal protein Rsm22-like
61824at4890	Complete	lcl|NC_038013.1_cds_XP_025584309.1_5020	700.4	424	https://www.orthodb.org/v10?query=61824at4890	Electron transfer flavoprotein-ubiquinone oxidoreductase
61904at4890	Complete	lcl|NC_038014.1_cds_XP_025592411.1_8768	742.7	533	https://www.orthodb.org/v10?query=61904at4890	DNA ligase
62381at4890	Complete	lcl|NC_038012.1_cds_XP_025587698.1_490	243.3	345	https://www.orthodb.org/v10?query=62381at4890	Polynucleotide 5'-hydroxyl-kinase grc3
62803at4890	Complete	lcl|NC_038014.1_cds_XP_025593237.1_9594	1424.1	1274	https://www.orthodb.org/v10?query=62803at4890	Dedicator of cytokinesis
62977at4890	Complete	lcl|NC_038012.1_cds_XP_025590700.1_3492	758.7	561	https://www.orthodb.org/v10?query=62977at4890	U3 small nucleolar RNA-associated protein 25
63541at4890	Complete	lcl|NC_038012.1_cds_XP_025588659.1_1451	294.3	249	https://www.orthodb.org/v10?query=63541at4890	Peroxisomal targeting signal receptor
63664at4890	Complete	lcl|NC_038012.1_cds_XP_025587888.1_680	1213.8	776	https://www.orthodb.org/v10?query=63664at4890	P-type ATPase
63919at4890	Complete	lcl|NC_038012.1_cds_XP_025590614.1_3406	977.4	563	https://www.orthodb.org/v10?query=63919at4890	Transketolase
64079at4890	Complete	lcl|NC_038012.1_cds_XP_025589844.1_2636	586.3	534	https://www.orthodb.org/v10?query=64079at4890	WD40-repeat-containing domain
64489at4890	Complete	lcl|NC_038013.1_cds_XP_025586324.1_7035	426.4	416	https://www.orthodb.org/v10?query=64489at4890	Cyclin-like
64534at4890	Complete	lcl|NC_038014.1_cds_XP_025593297.1_9654	1080.1	697	https://www.orthodb.org/v10?query=64534at4890	Calcofluor white hypersensitive protein
64595at4890	Complete	lcl|NC_038015.1_cds_XP_025581561.1_11850	445.2	454	https://www.orthodb.org/v10?query=64595at4890	RNA polymerase I-specific transcription initiation factor RRN3
65149at4890	Complete	lcl|NC_038015.1_cds_XP_025581303.1_11592	616.6	517	https://www.orthodb.org/v10?query=65149at4890	Pleckstrin homology domain
65695at4890	Complete	lcl|NC_038015.1_cds_XP_025581601.1_11890	329.5	388	https://www.orthodb.org/v10?query=65695at4890	ArfGAP domain superfamily
65698at4890	Complete	lcl|NC_038012.1_cds_XP_025589155.1_1947	1155.3	853	https://www.orthodb.org/v10?query=65698at4890	WD40/YVTN repeat-like-containing domain superfamily
65701at4890	Complete	lcl|NC_038015.1_cds_XP_025583234.1_13523	474.3	550	https://www.orthodb.org/v10?query=65701at4890	Exocyst complex component Sec3, C-terminal
65709at4890	Complete	lcl|NC_038014.1_cds_XP_025592128.1_8485	915.0	908	https://www.orthodb.org/v10?query=65709at4890	TRAPP II complex, TRAPPC10
65915at4890	Complete	lcl|NC_038014.1_cds_XP_025593500.1_9857	807.3	466	https://www.orthodb.org/v10?query=65915at4890	GroEL-like apical domain superfamily
66003at4890	Complete	lcl|NC_038013.1_cds_XP_025584520.1_5231	670.3	490	https://www.orthodb.org/v10?query=66003at4890	Methionyl-tRNA synthetase
66083at4890	Complete	lcl|NC_038015.1_cds_XP_025581320.1_11609	756.4	545	https://www.orthodb.org/v10?query=66083at4890	DNA topoisomerase I
66172at4890	Complete	lcl|NC_038012.1_cds_XP_025590288.1_3080	797.3	640	https://www.orthodb.org/v10?query=66172at4890	Ubiquitin carboxyl-terminal hydrolase
66756at4890	Complete	lcl|NC_038014.1_cds_XP_025593621.1_9978	763.5	517	https://www.orthodb.org/v10?query=66756at4890	Eukaryotic translation initiation factor 2A
66917at4890	Complete	lcl|NC_038012.1_cds_XP_025589157.1_1949	349.5	450	https://www.orthodb.org/v10?query=66917at4890	MutL, C-terminal, dimerisation
66933at4890	Complete	lcl|NC_038015.1_cds_XP_025581624.1_11913	357.7	498	https://www.orthodb.org/v10?query=66933at4890	STAG
67529at4890	Complete	lcl|NC_038014.1_cds_XP_025592339.1_8696	263.6	335	https://www.orthodb.org/v10?query=67529at4890	YAP-binding/ALF4/Glomulin
67571at4890	Complete	lcl|NC_038015.1_cds_XP_025582622.1_12911	723.7	641	https://www.orthodb.org/v10?query=67571at4890	Exportin 1-like protein
68050at4890	Complete	lcl|NC_038012.1_cds_XP_025589002.1_1794	699.5	469	https://www.orthodb.org/v10?query=68050at4890	ATPase, AAA-type, conserved site
68422at4890	Complete	lcl|NC_038014.1_cds_XP_025592650.1_9007	934.8	493	https://www.orthodb.org/v10?query=68422at4890	T-complex protein 1 subunit alpha
69023at4890	Complete	lcl|NC_038015.1_cds_XP_025581728.1_12017	780.2	553	https://www.orthodb.org/v10?query=69023at4890	Zinc finger, PHD-type
69345at4890	Complete	lcl|NC_038012.1_cds_XP_025590623.1_3415	1181.8	771	https://www.orthodb.org/v10?query=69345at4890	Phosphatidylserine decarboxylase proenzyme 2
69897at4890	Complete	lcl|NC_038014.1_cds_XP_025592901.1_9258	584.1	392	https://www.orthodb.org/v10?query=69897at4890	Threonine synthase
70698at4890	Complete	lcl|NC_038012.1_cds_XP_025590752.1_3544	623.6	456	https://www.orthodb.org/v10?query=70698at4890	Replication protein A subunit
70967at4890	Complete	lcl|NC_038012.1_cds_XP_025588674.1_1466	551.2	333	https://www.orthodb.org/v10?query=70967at4890	Serine/threonine-protein kinase cot-1
72314at4890	Complete	lcl|NC_038014.1_cds_XP_025593597.1_9954	869.4	627	https://www.orthodb.org/v10?query=72314at4890	DNA mismatch repair protein
72334at4890	Complete	lcl|NC_038013.1_cds_XP_025584283.1_4994	568.5	550	https://www.orthodb.org/v10?query=72334at4890	BRCT domain
72508at4890	Complete	lcl|NC_038012.1_cds_XP_025589429.1_2221	466.8	521	https://www.orthodb.org/v10?query=72508at4890	Golgi membrane protein
72653at4890	Complete	lcl|NC_038014.1_cds_XP_025593924.1_10281	705.0	431	https://www.orthodb.org/v10?query=72653at4890	Iron-sulfur clusters transporter atm1, mitochondrial
73214at4890	Complete	lcl|NC_038012.1_cds_XP_025587598.1_390	551.5	618	https://www.orthodb.org/v10?query=73214at4890	ER membrane protein complex subunit 1
73698at4890	Complete	lcl|NC_038015.1_cds_XP_025581845.1_12134	1165.1	795	https://www.orthodb.org/v10?query=73698at4890	WD40-repeat-containing domain
73707at4890	Complete	lcl|NC_038015.1_cds_XP_025581652.1_11941	658.2	525	https://www.orthodb.org/v10?query=73707at4890	Far11/STRP, C-terminal
74385at4890	Complete	lcl|NC_038012.1_cds_XP_025587614.1_406	399.5	379	https://www.orthodb.org/v10?query=74385at4890	WD40-repeat-containing domain
74594at4890	Complete	lcl|NC_038012.1_cds_XP_025590444.1_3236	1202.9	783	https://www.orthodb.org/v10?query=74594at4890	Coatomer subunit beta
75364at4890	Complete	lcl|NC_038014.1_cds_XP_025593578.1_9935	794.5	454	https://www.orthodb.org/v10?query=75364at4890	T-complex protein 1 subunit zeta
75898at4890	Complete	lcl|NC_038014.1_cds_XP_025592964.1_9321	295.2	560	https://www.orthodb.org/v10?query=75898at4890	N-acetyltransferase B complex non catalytic subunit
75906at4890	Complete	lcl|NC_038015.1_cds_XP_025581947.1_12236	746.0	630	https://www.orthodb.org/v10?query=75906at4890	secretion pathway protein Sls2/Rcy1
75940at4890	Complete	lcl|NC_038012.1_cds_XP_025588025.1_817	880.5	427	https://www.orthodb.org/v10?query=75940at4890	Vacuolar ATP synthase subunit B
76103at4890	Complete	lcl|NC_038014.1_cds_XP_025592621.1_8978	524.2	392	https://www.orthodb.org/v10?query=76103at4890	Amidophosphoribosyltransferase
76980at4890	Complete	lcl|NC_038012.1_cds_XP_025587773.1_565	340.3	379	https://www.orthodb.org/v10?query=76980at4890	Symplekin/Pta1
78062at4890	Complete	lcl|NC_038014.1_cds_XP_025593109.1_9466	699.3	373	https://www.orthodb.org/v10?query=78062at4890	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
78159at4890	Complete	lcl|NC_038014.1_cds_XP_025592716.1_9073	540.7	391	https://www.orthodb.org/v10?query=78159at4890	Uncharacterised protein family UPF0061
78352at4890	Complete	lcl|NC_038015.1_cds_XP_025582407.1_12696	555.1	462	https://www.orthodb.org/v10?query=78352at4890	ATP-dependent helicase, C-terminal
78473at4890	Complete	lcl|NC_038012.1_cds_XP_025588477.1_1269	755.6	565	https://www.orthodb.org/v10?query=78473at4890	STAS domain
78494at4890	Complete	lcl|NC_038014.1_cds_XP_025593917.1_10274	233.9	193	https://www.orthodb.org/v10?query=78494at4890	Ras guanine nucleotide exchange factor domain superfamily
78526at4890	Complete	lcl|NC_038014.1_cds_XP_025592930.1_9287	1445.5	1286	https://www.orthodb.org/v10?query=78526at4890	Proteasome component ECM29
78644at4890	Complete	lcl|NC_038012.1_cds_XP_025590460.1_3252	947.1	543	https://www.orthodb.org/v10?query=78644at4890	Fimbrin
79092at4890	Complete	lcl|NC_038012.1_cds_XP_025589597.1_2389	1043.3	549	https://www.orthodb.org/v10?query=79092at4890	Heat shock protein 90
79092at4890	Complete	lcl|NC_038012.1_cds_XP_025589596.1_2388	1154.6	611	https://www.orthodb.org/v10?query=79092at4890	Heat shock protein 90
79105at4890	Complete	lcl|NC_038015.1_cds_XP_025583519.1_13808	446.0	327	https://www.orthodb.org/v10?query=79105at4890	p-loop containing nucleoside triphosphate hydrolase protein
79456at4890	Complete	lcl|NC_038015.1_cds_XP_025581057.1_11346	547.0	512	https://www.orthodb.org/v10?query=79456at4890	Translocation protein sec63
79605at4890	Complete	lcl|NC_038012.1_cds_XP_025588685.1_1477	935.2	509	https://www.orthodb.org/v10?query=79605at4890	Glucosamine-fructose-6-phosphate aminotransferase
79847at4890	Complete	lcl|NC_038015.1_cds_XP_025581311.1_11600	521.8	397	https://www.orthodb.org/v10?query=79847at4890	P-loop containing nucleoside triphosphate hydrolase protein
79863at4890	Complete	lcl|NC_038014.1_cds_XP_025593213.1_9570	349.2	305	https://www.orthodb.org/v10?query=79863at4890	Ankyrin repeat-containing domain
80824at4890	Complete	lcl|NC_038012.1_cds_XP_025588084.1_876	700.8	500	https://www.orthodb.org/v10?query=80824at4890	Phosphoinositide phosphatase
80877at4890	Complete	lcl|NC_038012.1_cds_XP_025588497.1_1289	1075.0	713	https://www.orthodb.org/v10?query=80877at4890	Pre-mRNA-processing ATP-dependent RNA helicase PRP5
81261at4890	Complete	lcl|NC_038014.1_cds_XP_025593322.1_9679	601.0	419	https://www.orthodb.org/v10?query=81261at4890	anaphase-promoting complex subunit 6
