# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
44600at4890	Complete	lcl|CH236921.1_cds_EAA64818.1_6640	521.1	457	https://www.orthodb.org/v10?query=44600at4890	Transcription elongation factor SPT5
44808at4890	Complete	lcl|CH236925.1_cds_EAA62612.1_4960	1078.7	891	https://www.orthodb.org/v10?query=44808at4890	Pre-mRNA-splicing factor rse1
44813at4890	Complete	lcl|CH236920.1_cds_EAA66286.1_8899	1786.3	1429	https://www.orthodb.org/v10?query=44813at4890	Calcium channel subunit Cch1
45291at4890	Complete	lcl|CH236928.1_cds_EAA61695.1_4229	1096.1	748	https://www.orthodb.org/v10?query=45291at4890	GPI ethanolamine phosphate transferase 1
45805at4890	Complete	lcl|CH236925.1_cds_EAA62338.1_4665	264.6	300	https://www.orthodb.org/v10?query=45805at4890	Armadillo-type fold
45816at4890	Complete	lcl|CH236927.1_cds_EAA57866.1_40	959.0	645	https://www.orthodb.org/v10?query=45816at4890	leucyl-tRNA synthetase
46779at4890	Complete	lcl|CH236924.1_cds_EAA60986.1_3355	685.4	653	https://www.orthodb.org/v10?query=46779at4890	Clustered mitochondria protein homolog
47040at4890	Complete	lcl|CH236933.1_cds_EAA64086.1_6162	825.4	452	https://www.orthodb.org/v10?query=47040at4890	AMP deaminase
47289at4890	Complete	lcl|CH236930.1_cds_EAA62079.1_3803	1289.5	1239	https://www.orthodb.org/v10?query=47289at4890	Sister chromatid cohesion protein
47615at4890	Complete	lcl|CH236929.1_cds_EAA59029.1_1623	652.0	592	https://www.orthodb.org/v10?query=47615at4890	AP-3 complex subunit delta
47833at4890	Complete	lcl|CH236920.1_cds_EAA65293.1_7846	743.3	627	https://www.orthodb.org/v10?query=47833at4890	WD40-repeat-containing domain
47850at4890	Complete	lcl|CH236921.1_cds_EAA63839.1_7208	867.2	687	https://www.orthodb.org/v10?query=47850at4890	Vacuolar protein sorting protein DigA
47936at4890	Complete	lcl|CH236930.1_cds_EAA61538.1_4054	744.0	613	https://www.orthodb.org/v10?query=47936at4890	PH-like domain superfamily
48378at4890	Complete	lcl|CH236923.1_cds_EAA59218.1_2064	647.2	601	https://www.orthodb.org/v10?query=48378at4890	DNA repair protein REV1
49374at4890	Complete	lcl|CH236926.1_cds_EAA57774.1_600	525.8	484	https://www.orthodb.org/v10?query=49374at4890	Actin-related protein 8
49514at4890	Complete	lcl|CH236928.1_cds_EAA61662.1_4196	653.3	542	https://www.orthodb.org/v10?query=49514at4890	AP-2 complex subunit alpha
49638at4890	Complete	lcl|CH236929.1_cds_EAA58813.1_1342	990.7	542	https://www.orthodb.org/v10?query=49638at4890	Glycogen 
50101at4890	Complete	lcl|CH236921.1_cds_EAA64589.1_6401	881.0	564	https://www.orthodb.org/v10?query=50101at4890	dolichyl-phosphate-mannose-protein mannosyltransferase
50104at4890	Complete	lcl|CH236922.1_cds_EAA63476.1_5595	371.4	332	https://www.orthodb.org/v10?query=50104at4890	ARID DNA-binding domain
51710at4890	Complete	lcl|CH236922.1_cds_EAA63496.1_5615	1064.7	796	https://www.orthodb.org/v10?query=51710at4890	Peroxisomal biogenesis factor 6
52334at4890	Complete	lcl|CH236925.1_cds_EAA62755.1_5170	888.4	546	https://www.orthodb.org/v10?query=52334at4890	Threonyl-tRNA synthetase
52465at4890	Complete	lcl|CH236929.1_cds_EAA58847.1_1535	711.5	522	https://www.orthodb.org/v10?query=52465at4890	Glutamine-dependent NAD(+) synthetase
52721at4890	Complete	lcl|CH236920.1_cds_EAA65831.1_8969	637.9	848	https://www.orthodb.org/v10?query=52721at4890	Nucleoporin Nup120/160
52792at4890	Complete	lcl|CH236921.1_cds_EAA63805.1_7429	830.3	590	https://www.orthodb.org/v10?query=52792at4890	Actin family
53283at4890	Complete	lcl|CH236920.1_cds_EAA65522.1_9070	1113.2	599	https://www.orthodb.org/v10?query=53283at4890	E3 ubiquitin-protein ligase
53410at4890	Complete	lcl|CH236927.1_cds_EAA57861.1_35	736.7	474	https://www.orthodb.org/v10?query=53410at4890	Homoaconitase, mitochondrial
53619at4890	Complete	lcl|CH236934.1_cds_EAA61891.1_3547	280.0	358	https://www.orthodb.org/v10?query=53619at4890	WD40-repeat-containing domain
55228at4890	Complete	lcl|CH236922.1_cds_EAA62994.1_6144	736.1	800	https://www.orthodb.org/v10?query=55228at4890	Nuclear envelope pore membrane protein
55323at4890	Complete	lcl|CH236924.1_cds_EAA61029.1_3398	878.2	620	https://www.orthodb.org/v10?query=55323at4890	Vacuolar protein sorting-associated protein 35
55629at4890	Complete	lcl|CH236927.1_cds_EAA58295.1_410	359.9	472	https://www.orthodb.org/v10?query=55629at4890	BRCT domain
56049at4890	Missing
56094at4890	Complete	lcl|CH236926.1_cds_EAA57741.1_681	912.1	529	https://www.orthodb.org/v10?query=56094at4890	DNA replication licensing factor MCM7
56236at4890	Complete	lcl|CH236920.1_cds_EAA65903.1_8605	579.1	380	https://www.orthodb.org/v10?query=56236at4890	Poly(A) polymerase
56260at4890	Complete	lcl|CH236929.1_cds_EAA59645.1_1355	981.0	555	https://www.orthodb.org/v10?query=56260at4890	Dynamin, GTPase domain
56303at4890	Complete	lcl|CH236924.1_cds_EAA60970.1_3339	359.9	378	https://www.orthodb.org/v10?query=56303at4890	Tetratricopeptide-like helical domain superfamily
56355at4890	Complete	lcl|CH236926.1_cds_EAA58395.1_575	1144.0	629	https://www.orthodb.org/v10?query=56355at4890	3-isopropylmalate dehydratase
56665at4890	Complete	lcl|CH236921.1_cds_EAA64425.1_7256	1360.7	681	https://www.orthodb.org/v10?query=56665at4890	1,4-alpha-glucan branching enzyme
57264at4890	Missing
57496at4890	Complete	lcl|CH236920.1_cds_EAA65711.1_8036	1072.8	706	https://www.orthodb.org/v10?query=57496at4890	WD40-repeat-containing domain
58801at4890	Complete	lcl|CH236922.1_cds_EAA63034.1_5426	506.4	506	https://www.orthodb.org/v10?query=58801at4890	Vps53-like, N-terminal
59024at4890	Complete	lcl|CH236926.1_cds_EAA58663.1_968	640.5	432	https://www.orthodb.org/v10?query=59024at4890	Carnitine O-acetyltransferase
59338at4890	Missing
59607at4890	Complete	lcl|CH236920.1_cds_EAA65876.1_9014	666.2	708	https://www.orthodb.org/v10?query=59607at4890	DUF1339 domain protein
59710at4890	Complete	lcl|CH236920.1_cds_EAA66682.1_8314	1161.3	739	https://www.orthodb.org/v10?query=59710at4890	ATP-dependent RNA helicase DBP10
59819at4890	Complete	lcl|CH236926.1_cds_EAA57822.1_648	433.8	266	https://www.orthodb.org/v10?query=59819at4890	Prephenate dehydrogenase
59995at4890	Complete	lcl|CH236920.1_cds_EAA65570.1_8733	795.3	702	https://www.orthodb.org/v10?query=59995at4890	Exocyst complex component Sec5
60145at4890	Complete	lcl|CH236924.1_cds_EAA60972.1_3341	589.1	433	https://www.orthodb.org/v10?query=60145at4890	Transcriptional activator spt7
60152at4890	Complete	lcl|CH236928.1_cds_EAA61665.1_4199	425.3	303	https://www.orthodb.org/v10?query=60152at4890	Histone deacetylase
60346at4890	Complete	lcl|CH236920.1_cds_EAA65303.1_7856	1081.4	673	https://www.orthodb.org/v10?query=60346at4890	26S proteasome regulatory subunit RPN1
60739at4890	Complete	lcl|CH236932.1_cds_EAA60602.1_2675	489.7	504	https://www.orthodb.org/v10?query=60739at4890	high-temperature-induced dauer-formation protein
60875at4890	Complete	lcl|CH236920.1_cds_EAA66165.1_8778	703.6	505	https://www.orthodb.org/v10?query=60875at4890	Heat shock protein 70 family
61292at4890	Missing
61371at4890	Complete	lcl|CH236925.1_cds_EAA62888.1_5303	878.3	807	https://www.orthodb.org/v10?query=61371at4890	Histone-lysine N-methyltransferase, H3 lysine-4 specific
61611at4890	Complete	lcl|CH236924.1_cds_EAA60415.1_3060	259.8	235	https://www.orthodb.org/v10?query=61611at4890	Ribosomal protein Rsm22-like
61824at4890	Complete	lcl|CH236924.1_cds_EAA61055.1_3424	708.7	424	https://www.orthodb.org/v10?query=61824at4890	Electron transfer flavoprotein-ubiquinone oxidoreductase
61904at4890	Complete	lcl|CH236926.1_cds_EAA58044.1_758	726.0	497	https://www.orthodb.org/v10?query=61904at4890	DNA ligase
62381at4890	Complete	lcl|CH236924.1_cds_EAA60401.1_3046	265.1	355	https://www.orthodb.org/v10?query=62381at4890	Polynucleotide 5'-hydroxyl-kinase grc3
62803at4890	Complete	lcl|CH236920.1_cds_EAA66562.1_8194	1366.2	1222	https://www.orthodb.org/v10?query=62803at4890	Dedicator of cytokinesis
62977at4890	Complete	lcl|CH236920.1_cds_EAA65537.1_9085	731.4	531	https://www.orthodb.org/v10?query=62977at4890	U3 small nucleolar RNA-associated protein 25
63541at4890	Complete	lcl|CH236921.1_cds_EAA63772.1_6458	350.8	436	https://www.orthodb.org/v10?query=63541at4890	Peroxisomal targeting signal receptor
63664at4890	Complete	lcl|CH236930.1_cds_EAA62044.1_3768	1203.3	753	https://www.orthodb.org/v10?query=63664at4890	P-type ATPase
63919at4890	Complete	lcl|CH236920.1_cds_EAA65464.1_8419	975.5	568	https://www.orthodb.org/v10?query=63919at4890	Transketolase
64079at4890	Complete	lcl|CH236921.1_cds_EAA65044.1_6821	559.4	548	https://www.orthodb.org/v10?query=64079at4890	WD40-repeat-containing domain
64489at4890	Complete	lcl|CH236922.1_cds_EAA63687.1_5806	392.6	325	https://www.orthodb.org/v10?query=64489at4890	Cyclin-like
64534at4890	Complete	lcl|CH236924.1_cds_EAA61089.1_3458	1090.4	719	https://www.orthodb.org/v10?query=64534at4890	Calcofluor white hypersensitive protein
64595at4890	Complete	lcl|CH236920.1_cds_EAA65718.1_8043	470.3	450	https://www.orthodb.org/v10?query=64595at4890	RNA polymerase I-specific transcription initiation factor RRN3
65149at4890	Complete	lcl|CH236933.1_cds_EAA64091.1_6167	549.1	436	https://www.orthodb.org/v10?query=65149at4890	Pleckstrin homology domain
65695at4890	Complete	lcl|CH236923.1_cds_EAA58942.1_2429	323.3	396	https://www.orthodb.org/v10?query=65695at4890	ArfGAP domain superfamily
65698at4890	Complete	lcl|CH236921.1_cds_EAA64167.1_7403	1104.6	796	https://www.orthodb.org/v10?query=65698at4890	WD40/YVTN repeat-like-containing domain superfamily
65701at4890	Complete	lcl|CH236920.1_cds_EAA66561.1_8193	498.1	571	https://www.orthodb.org/v10?query=65701at4890	Exocyst complex component Sec3, C-terminal
65709at4890	Complete	lcl|CH236920.1_cds_EAA65606.1_8769	944.6	907	https://www.orthodb.org/v10?query=65709at4890	TRAPP II complex, TRAPPC10
65915at4890	Complete	lcl|CH236926.1_cds_EAA58064.1_778	811.5	466	https://www.orthodb.org/v10?query=65915at4890	GroEL-like apical domain superfamily
66003at4890	Complete	lcl|CH236920.1_cds_EAA65210.1_9111	742.7	482	https://www.orthodb.org/v10?query=66003at4890	Methionyl-tRNA synthetase
66083at4890	Complete	lcl|CH236920.1_cds_EAA66126.1_7984	801.8	588	https://www.orthodb.org/v10?query=66083at4890	DNA topoisomerase I
66172at4890	Complete	lcl|CH236930.1_cds_EAA62002.1_3726	646.8	538	https://www.orthodb.org/v10?query=66172at4890	Ubiquitin carboxyl-terminal hydrolase
66756at4890	Complete	lcl|CH236922.1_cds_EAA63209.1_5465	751.7	494	https://www.orthodb.org/v10?query=66756at4890	Eukaryotic translation initiation factor 2A
66917at4890	Complete	lcl|CH236924.1_cds_EAA60526.1_2812	372.4	442	https://www.orthodb.org/v10?query=66917at4890	MutL, C-terminal, dimerisation
66933at4890	Complete	lcl|CH236921.1_cds_EAA64187.1_7085	332.5	450	https://www.orthodb.org/v10?query=66933at4890	STAG
67529at4890	Complete	lcl|CH236928.1_cds_EAA61706.1_4515	236.7	318	https://www.orthodb.org/v10?query=67529at4890	YAP-binding/ALF4/Glomulin
67571at4890	Complete	lcl|CH236927.1_cds_EAA58552.1_248	573.1	551	https://www.orthodb.org/v10?query=67571at4890	Exportin 1-like protein
68050at4890	Complete	lcl|CH236925.1_cds_EAA62231.1_5096	723.6	480	https://www.orthodb.org/v10?query=68050at4890	ATPase, AAA-type, conserved site
68422at4890	Complete	lcl|CH236921.1_cds_EAA64193.1_7091	922.3	492	https://www.orthodb.org/v10?query=68422at4890	T-complex protein 1 subunit alpha
69023at4890	Complete	lcl|CH236927.1_cds_EAA57618.1_189	789.7	553	https://www.orthodb.org/v10?query=69023at4890	Zinc finger, PHD-type
69345at4890	Complete	lcl|CH236922.1_cds_EAA62952.1_5878	1158.0	779	https://www.orthodb.org/v10?query=69345at4890	Phosphatidylserine decarboxylase proenzyme 2
69897at4890	Complete	lcl|CH236922.1_cds_EAA63602.1_5721	535.0	402	https://www.orthodb.org/v10?query=69897at4890	Threonine synthase
70698at4890	Complete	lcl|CH236930.1_cds_EAA62003.1_3727	615.0	455	https://www.orthodb.org/v10?query=70698at4890	Replication protein A subunit
70967at4890	Complete	lcl|CH236925.1_cds_EAA62689.1_5037	524.6	322	https://www.orthodb.org/v10?query=70967at4890	Serine/threonine-protein kinase cot-1
72314at4890	Complete	lcl|CH236924.1_cds_EAA61084.1_3453	866.2	600	https://www.orthodb.org/v10?query=72314at4890	DNA mismatch repair protein
72334at4890	Complete	lcl|CH236923.1_cds_EAA59868.1_1815	562.5	546	https://www.orthodb.org/v10?query=72334at4890	BRCT domain
72508at4890	Complete	lcl|CH236920.1_cds_EAA65404.1_8493	446.9	469	https://www.orthodb.org/v10?query=72508at4890	Golgi membrane protein
72653at4890	Complete	lcl|CH236925.1_cds_EAA62688.1_5036	717.3	432	https://www.orthodb.org/v10?query=72653at4890	Iron-sulfur clusters transporter atm1, mitochondrial
73214at4890	Complete	lcl|CH236924.1_cds_EAA60770.1_3175	523.3	586	https://www.orthodb.org/v10?query=73214at4890	ER membrane protein complex subunit 1
73698at4890	Complete	lcl|CH236927.1_cds_EAA57851.1_25	1187.7	799	https://www.orthodb.org/v10?query=73698at4890	WD40-repeat-containing domain
73707at4890	Complete	lcl|CH236927.1_cds_EAA58140.1_125	634.3	526	https://www.orthodb.org/v10?query=73707at4890	Far11/STRP, C-terminal
74385at4890	Complete	lcl|CH236923.1_cds_EAA60002.1_1949	399.4	429	https://www.orthodb.org/v10?query=74385at4890	WD40-repeat-containing domain
74594at4890	Complete	lcl|CH236920.1_cds_EAA66295.1_8908	1193.3	766	https://www.orthodb.org/v10?query=74594at4890	Coatomer subunit beta
75364at4890	Complete	lcl|CH236922.1_cds_EAA63641.1_5760	807.0	454	https://www.orthodb.org/v10?query=75364at4890	T-complex protein 1 subunit zeta
75898at4890	Complete	lcl|CH236924.1_cds_EAA60218.1_2900	361.4	598	https://www.orthodb.org/v10?query=75898at4890	N-acetyltransferase B complex non catalytic subunit
75906at4890	Complete	lcl|CH236920.1_cds_EAA65764.1_8089	711.1	636	https://www.orthodb.org/v10?query=75906at4890	secretion pathway protein Sls2/Rcy1
75940at4890	Complete	lcl|CH236926.1_cds_EAA57646.1_921	874.1	427	https://www.orthodb.org/v10?query=75940at4890	Vacuolar ATP synthase subunit B
76103at4890	Complete	lcl|CH236927.1_cds_EAA58166.1_151	577.0	392	https://www.orthodb.org/v10?query=76103at4890	Amidophosphoribosyltransferase
76980at4890	Complete	lcl|CH236921.1_cds_EAA64586.1_6398	286.9	408	https://www.orthodb.org/v10?query=76980at4890	Symplekin/Pta1
78062at4890	Complete	lcl|AACD01000193.1_cds_EAA66790.1_9474	691.6	373	https://www.orthodb.org/v10?query=78062at4890	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
78159at4890	Complete	lcl|CH236925.1_cds_EAA62291.1_4618	394.3	340	https://www.orthodb.org/v10?query=78159at4890	Uncharacterised protein family UPF0061
78352at4890	Complete	lcl|CH236922.1_cds_EAA62984.1_6134	505.3	507	https://www.orthodb.org/v10?query=78352at4890	ATP-dependent helicase, C-terminal
78473at4890	Complete	lcl|CH236923.1_cds_EAA59873.1_1820	778.9	567	https://www.orthodb.org/v10?query=78473at4890	STAS domain
78494at4890	Complete	lcl|CH236922.1_cds_EAA63663.1_5782	214.6	193	https://www.orthodb.org/v10?query=78494at4890	Ras guanine nucleotide exchange factor domain superfamily
78526at4890	Complete	lcl|CH236925.1_cds_EAA62867.1_5282	1477.9	1280	https://www.orthodb.org/v10?query=78526at4890	Proteasome component ECM29
78644at4890	Complete	lcl|CH236926.1_cds_EAA58312.1_492	951.7	539	https://www.orthodb.org/v10?query=78644at4890	Fimbrin
79092at4890	Complete	lcl|CH236929.1_cds_EAA59007.1_1601	1159.8	617	https://www.orthodb.org/v10?query=79092at4890	Heat shock protein 90
79105at4890	Complete	lcl|CH236924.1_cds_EAA60765.1_3170	445.2	319	https://www.orthodb.org/v10?query=79105at4890	p-loop containing nucleoside triphosphate hydrolase protein
79456at4890	Complete	lcl|CH236920.1_cds_EAA65664.1_8565	546.6	516	https://www.orthodb.org/v10?query=79456at4890	Translocation protein sec63
79605at4890	Complete	lcl|CH236925.1_cds_EAA62887.1_5302	935.0	499	https://www.orthodb.org/v10?query=79605at4890	Glucosamine-fructose-6-phosphate aminotransferase
79847at4890	Complete	lcl|CH236930.1_cds_EAA61838.1_3956	511.3	400	https://www.orthodb.org/v10?query=79847at4890	P-loop containing nucleoside triphosphate hydrolase protein
79863at4890	Complete	lcl|CH236922.1_cds_EAA63664.1_5783	347.1	305	https://www.orthodb.org/v10?query=79863at4890	Ankyrin repeat-containing domain
80824at4890	Complete	lcl|CH236923.1_cds_EAA59106.1_1996	725.2	491	https://www.orthodb.org/v10?query=80824at4890	Phosphoinositide phosphatase
80877at4890	Complete	lcl|CH236920.1_cds_EAA65859.1_8997	1100.8	715	https://www.orthodb.org/v10?query=80877at4890	Pre-mRNA-processing ATP-dependent RNA helicase PRP5
81261at4890	Complete	lcl|CH236929.1_cds_EAA58805.1_1334	519.3	412	https://www.orthodb.org/v10?query=81261at4890	anaphase-promoting complex subunit 6
81484at4890	Complete	lcl|CH236923.1_cds_EAA59287.1_2343	307.0	456	https://www.orthodb.org/v10?query=81484at4890	Secretory pathway Sec39
81642at4890	Complete	lcl|CH236932.1_cds_EAA60544.1_2617	600.8	365	https://www.orthodb.org/v10?query=81642at4890	Non-specific serine/threonine protein kinase
81681at4890	Complete	lcl|CH236929.1_cds_EAA59695.1_1405	744.2	444	https://www.orthodb.org/v10?query=81681at4890	RNA (C5-cytosine) methyltransferase
81880at4890	Complete	lcl|CH236923.1_cds_EAA59969.1_1916	244.0	417	https://www.orthodb.org/v10?query=81880at4890	R3H domain
82018at4890	Complete	lcl|CH236926.1_cds_EAA58374.1_554	810.1	493	https://www.orthodb.org/v10?query=82018at4890	Nucleolar GTP-binding protein 1
82400at4890	Complete	lcl|CH236923.1_cds_EAA58974.1_2241	678.7	457	https://www.orthodb.org/v10?query=82400at4890	Phenylalanyl-tRNA synthetase
83098at4890	Complete	lcl|CH236923.1_cds_EAA59851.1_1798	1081.7	1170	https://www.orthodb.org/v10?query=83098at4890	endosomal peripheral membrane protein
83120at4890	Complete	lcl|CH236932.1_cds_EAA60250.1_2567	603.6	542	https://www.orthodb.org/v10?query=83120at4890	WD40-repeat-containing domain
83773at4890	Complete	lcl|CH236929.1_cds_EAA58873.1_1549	847.0	576	https://www.orthodb.org/v10?query=83773at4890	glycoside hydrolase family 31 protein
83901at4890	Complete	lcl|CH236924.1_cds_EAA61070.1_3439	576.2	454	https://www.orthodb.org/v10?query=83901at4890	Phospholipid
84105at4890	Complete	lcl|CH236922.1_cds_EAA63741.1_5860	345.3	294	https://www.orthodb.org/v10?query=84105at4890	tRNA pseudouridine synthase
84488at4890	Complete	lcl|CH236921.1_cds_EAA64038.1_6694	1437.8	950	https://www.orthodb.org/v10?query=84488at4890	Sulfite reductase flavoprotein component
85057at4890	Complete	lcl|CH236920.1_cds_EAA65975.1_8677	607.6	557	https://www.orthodb.org/v10?query=85057at4890	Nucleolar complex protein 2
85232at4890	Complete	lcl|CH236923.1_cds_EAA59834.1_1781	518.3	393	https://www.orthodb.org/v10?query=85232at4890	Phosphoribosylaminoimidazole carboxylase
85315at4890	Complete	lcl|CH236922.1_cds_EAA63576.1_5695	644.6	526	https://www.orthodb.org/v10?query=85315at4890	Vacuolar import and degradation protein 27
85375at4890	Complete	lcl|CH236925.1_cds_EAA62727.1_5142	820.5	451	https://www.orthodb.org/v10?query=85375at4890	Isocitrate lyase
85474at4890	Complete	lcl|CH236920.1_cds_EAA66688.1_8320	884.3	583	https://www.orthodb.org/v10?query=85474at4890	RNA helicase
85711at4890	Missing
86427at4890	Complete	lcl|CH236921.1_cds_EAA65069.1_6846	912.6	477	https://www.orthodb.org/v10?query=86427at4890	T-complex protein 1 subunit epsilon
87211at4890	Complete	lcl|CH236921.1_cds_EAA63831.1_7200	236.0	329	https://www.orthodb.org/v10?query=87211at4890	Pre-rRNA-processing protein RIX1
87743at4890	Complete	lcl|CH236924.1_cds_EAA61079.1_3448	745.8	581	https://www.orthodb.org/v10?query=87743at4890	3'-5' exonuclease activity
88165at4890	Complete	lcl|CH236923.1_cds_EAA59931.1_1878	384.9	405	https://www.orthodb.org/v10?query=88165at4890	oligomeric Golgi complex subunit 6
89071at4890	Complete	lcl|CH236923.1_cds_EAA59499.1_2183	741.4	482	https://www.orthodb.org/v10?query=89071at4890	Protein of unknown function DUF726
89450at4890	Complete	lcl|CH236923.1_cds_EAA59092.1_1982	636.8	487	https://www.orthodb.org/v10?query=89450at4890	Pescadillo homolog
