# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
41512at4890	Complete	lcl|NC_026477.1_cds_XP_011326825.1_11264	1139.8	992	https://www.orthodb.org/v10?query=41512at4890	Mammalian uncoordinated homology 13, domain 2
41603at4890	Complete	lcl|NC_026477.1_cds_XP_011327782.1_12221	1181.7	971	https://www.orthodb.org/v10?query=41603at4890	UDP-glucose
41954at4890	Complete	lcl|NC_026477.1_cds_XP_011327000.1_11439	1043.4	1099	https://www.orthodb.org/v10?query=41954at4890	U3 small nucleolar RNA-associated protein
42525at4890	Complete	lcl|NC_026474.1_cds_XP_011316097.1_536	999.8	574	https://www.orthodb.org/v10?query=42525at4890	Oligosaccharyl transferase STT3 subunit
42646at4890	Complete	lcl|NC_026477.1_cds_XP_011326487.1_10926	901.7	801	https://www.orthodb.org/v10?query=42646at4890	Zinc finger, PHD-type
42727at4890	Complete	lcl|NC_026474.1_cds_XP_011318443.1_2882	427.6	502	https://www.orthodb.org/v10?query=42727at4890	Condensin complex subunit 3
42840at4890	Complete	lcl|NC_026476.1_cds_XP_011324108.1_8547	473.5	365	https://www.orthodb.org/v10?query=42840at4890	Histone-lysine N-methyltransferase
43781at4890	Complete	lcl|NC_026476.1_cds_XP_011325041.1_9480	888.3	881	https://www.orthodb.org/v10?query=43781at4890	Armadillo-type fold
43988at4890	Complete	lcl|NC_026474.1_cds_XP_011318816.1_3255	845.7	605	https://www.orthodb.org/v10?query=43988at4890	Spindle pole body component
44015at4890	Complete	lcl|NC_026477.1_cds_XP_011326682.1_11121	1498.5	1006	https://www.orthodb.org/v10?query=44015at4890	putative exocyst complex component sec8
44600at4890	Complete	lcl|NC_026477.1_cds_XP_011327300.1_11739	498.3	457	https://www.orthodb.org/v10?query=44600at4890	Transcription elongation factor SPT5
44808at4890	Complete	lcl|NC_026477.1_cds_XP_011326983.1_11422	1081.6	886	https://www.orthodb.org/v10?query=44808at4890	Pre-mRNA-splicing factor rse1
44813at4890	Complete	lcl|NC_026474.1_cds_XP_011317159.1_1598	1797.4	1395	https://www.orthodb.org/v10?query=44813at4890	Calcium channel subunit Cch1
45291at4890	Complete	lcl|NC_026474.1_cds_XP_011317787.1_2226	1083.3	776	https://www.orthodb.org/v10?query=45291at4890	GPI ethanolamine phosphate transferase 1
45805at4890	Complete	lcl|NC_026474.1_cds_XP_011317244.1_1683	227.9	314	https://www.orthodb.org/v10?query=45805at4890	Armadillo-type fold
45816at4890	Complete	lcl|NC_026477.1_cds_XP_011326835.1_11274	981.8	637	https://www.orthodb.org/v10?query=45816at4890	leucyl-tRNA synthetase
46779at4890	Complete	lcl|NC_026476.1_cds_XP_011323914.1_8353	897.5	779	https://www.orthodb.org/v10?query=46779at4890	Clustered mitochondria protein homolog
47040at4890	Complete	lcl|NC_026474.1_cds_XP_011317168.1_1607	819.1	461	https://www.orthodb.org/v10?query=47040at4890	AMP deaminase
47289at4890	Complete	lcl|NC_026477.1_cds_XP_011327922.1_12361	1272.6	1310	https://www.orthodb.org/v10?query=47289at4890	Sister chromatid cohesion protein
47615at4890	Complete	lcl|NC_026477.1_cds_XP_011327204.1_11643	684.4	626	https://www.orthodb.org/v10?query=47615at4890	AP-3 complex subunit delta
47833at4890	Complete	lcl|NC_026475.1_cds_XP_011321259.1_5698	789.1	669	https://www.orthodb.org/v10?query=47833at4890	WD40-repeat-containing domain
47850at4890	Complete	lcl|NC_026476.1_cds_XP_011324008.1_8447	859.6	693	https://www.orthodb.org/v10?query=47850at4890	Vacuolar protein sorting protein DigA
47936at4890	Complete	lcl|NC_026476.1_cds_XP_011324856.1_9295	755.8	626	https://www.orthodb.org/v10?query=47936at4890	PH-like domain superfamily
48378at4890	Complete	lcl|NC_026474.1_cds_XP_011316789.1_1228	650.7	623	https://www.orthodb.org/v10?query=48378at4890	DNA repair protein REV1
49374at4890	Complete	lcl|NC_026477.1_cds_XP_011326302.1_10741	568.9	474	https://www.orthodb.org/v10?query=49374at4890	Actin-related protein 8
49514at4890	Complete	lcl|NC_026474.1_cds_XP_011316539.1_978	695.0	587	https://www.orthodb.org/v10?query=49514at4890	AP-2 complex subunit alpha
49638at4890	Complete	lcl|NC_026477.1_cds_XP_011326476.1_10915	1000.0	545	https://www.orthodb.org/v10?query=49638at4890	Glycogen 
50101at4890	Complete	lcl|NC_026474.1_cds_XP_011316298.1_737	883.5	578	https://www.orthodb.org/v10?query=50101at4890	dolichyl-phosphate-mannose-protein mannosyltransferase
50104at4890	Complete	lcl|NC_026476.1_cds_XP_011324694.1_9133	344.9	348	https://www.orthodb.org/v10?query=50104at4890	ARID DNA-binding domain
51710at4890	Complete	lcl|NC_026476.1_cds_XP_011324155.1_8594	1060.6	809	https://www.orthodb.org/v10?query=51710at4890	Peroxisomal biogenesis factor 6
52334at4890	Complete	lcl|NC_026474.1_cds_XP_011317025.1_1464	861.3	550	https://www.orthodb.org/v10?query=52334at4890	Threonyl-tRNA synthetase
52465at4890	Complete	lcl|NC_026477.1_cds_XP_011327165.1_11604	716.9	526	https://www.orthodb.org/v10?query=52465at4890	Glutamine-dependent NAD(+) synthetase
52721at4890	Complete	lcl|NC_026474.1_cds_XP_011316924.1_1363	629.7	756	https://www.orthodb.org/v10?query=52721at4890	Nucleoporin Nup120/160
52792at4890	Complete	lcl|NC_026476.1_cds_XP_011325050.1_9489	846.7	599	https://www.orthodb.org/v10?query=52792at4890	Actin family
53283at4890	Complete	lcl|NC_026474.1_cds_XP_011319225.1_3664	1113.0	602	https://www.orthodb.org/v10?query=53283at4890	E3 ubiquitin-protein ligase
53410at4890	Complete	lcl|NC_026476.1_cds_XP_011325425.1_9864	729.2	476	https://www.orthodb.org/v10?query=53410at4890	Homoaconitase, mitochondrial
53619at4890	Complete	lcl|NC_026474.1_cds_XP_011316626.1_1065	307.5	387	https://www.orthodb.org/v10?query=53619at4890	WD40-repeat-containing domain
55228at4890	Complete	lcl|NC_026476.1_cds_XP_011325023.1_9462	761.7	798	https://www.orthodb.org/v10?query=55228at4890	Nuclear envelope pore membrane protein
55323at4890	Complete	lcl|NC_026474.1_cds_XP_011318722.1_3161	858.1	636	https://www.orthodb.org/v10?query=55323at4890	Vacuolar protein sorting-associated protein 35
55629at4890	Complete	lcl|NC_026474.1_cds_XP_011318687.1_3126	346.9	472	https://www.orthodb.org/v10?query=55629at4890	BRCT domain
56049at4890	Complete	lcl|NC_026474.1_cds_XP_011316176.1_615	842.6	479	https://www.orthodb.org/v10?query=56049at4890	Vacuolar transporter chaperone 4
56094at4890	Complete	lcl|NC_026477.1_cds_XP_011326807.1_11246	907.0	501	https://www.orthodb.org/v10?query=56094at4890	DNA replication licensing factor MCM7
56236at4890	Complete	lcl|NC_026476.1_cds_XP_011323917.1_8356	571.1	395	https://www.orthodb.org/v10?query=56236at4890	Poly(A) polymerase
56260at4890	Complete	lcl|NC_026477.1_cds_XP_011326892.1_11331	989.3	555	https://www.orthodb.org/v10?query=56260at4890	Dynamin, GTPase domain
56303at4890	Complete	lcl|NC_026474.1_cds_XP_011316006.1_445	334.7	377	https://www.orthodb.org/v10?query=56303at4890	Tetratricopeptide-like helical domain superfamily
56355at4890	Complete	lcl|NC_026477.1_cds_XP_011328121.1_12560	1132.4	617	https://www.orthodb.org/v10?query=56355at4890	3-isopropylmalate dehydratase
56665at4890	Complete	lcl|NC_026475.1_cds_XP_011321302.1_5741	1399.2	685	https://www.orthodb.org/v10?query=56665at4890	1,4-alpha-glucan branching enzyme
57264at4890	Complete	lcl|NC_026477.1_cds_XP_011328805.1_13244	732.2	430	https://www.orthodb.org/v10?query=57264at4890	Vacuolar protein 8
57496at4890	Complete	lcl|NC_026477.1_cds_XP_011326752.1_11191	1070.1	732	https://www.orthodb.org/v10?query=57496at4890	WD40-repeat-containing domain
58801at4890	Complete	lcl|NC_026474.1_cds_XP_011316597.1_1036	541.1	514	https://www.orthodb.org/v10?query=58801at4890	Vps53-like, N-terminal
59024at4890	Complete	lcl|NC_026474.1_cds_XP_011317775.1_2214	579.9	405	https://www.orthodb.org/v10?query=59024at4890	Carnitine O-acetyltransferase
59338at4890	Missing
59607at4890	Complete	lcl|NC_026474.1_cds_XP_011317069.1_1508	698.4	692	https://www.orthodb.org/v10?query=59607at4890	DUF1339 domain protein
59710at4890	Complete	lcl|NC_026477.1_cds_XP_011327930.1_12369	1170.2	726	https://www.orthodb.org/v10?query=59710at4890	ATP-dependent RNA helicase DBP10
59819at4890	Complete	lcl|NC_026475.1_cds_XP_011321492.1_5931	545.6	355	https://www.orthodb.org/v10?query=59819at4890	Prephenate dehydrogenase
59995at4890	Complete	lcl|NC_026477.1_cds_XP_011328132.1_12571	957.6	763	https://www.orthodb.org/v10?query=59995at4890	Exocyst complex component Sec5
60145at4890	Complete	lcl|NC_026476.1_cds_XP_011324943.1_9382	561.3	468	https://www.orthodb.org/v10?query=60145at4890	Transcriptional activator spt7
60152at4890	Complete	lcl|NC_026476.1_cds_XP_011324200.1_8639	424.5	301	https://www.orthodb.org/v10?query=60152at4890	Histone deacetylase
60346at4890	Complete	lcl|NC_026477.1_cds_XP_011327907.1_12346	1080.9	674	https://www.orthodb.org/v10?query=60346at4890	26S proteasome regulatory subunit RPN1
60739at4890	Complete	lcl|NC_026477.1_cds_XP_011326685.1_11124	268.1	207	https://www.orthodb.org/v10?query=60739at4890	high-temperature-induced dauer-formation protein
60875at4890	Complete	lcl|NC_026474.1_cds_XP_011317805.1_2244	690.2	515	https://www.orthodb.org/v10?query=60875at4890	Heat shock protein 70 family
61292at4890	Complete	lcl|NC_026476.1_cds_XP_011324941.1_9380	384.1	306	https://www.orthodb.org/v10?query=61292at4890	Tetratricopeptide repeat
61371at4890	Complete	lcl|NC_026477.1_cds_XP_011327217.1_11656	824.6	808	https://www.orthodb.org/v10?query=61371at4890	Histone-lysine N-methyltransferase, H3 lysine-4 specific
61611at4890	Complete	lcl|NC_026477.1_cds_XP_011328284.1_12723	241.9	240	https://www.orthodb.org/v10?query=61611at4890	Ribosomal protein Rsm22-like
61824at4890	Complete	lcl|NC_026475.1_cds_XP_011320349.1_4788	704.7	424	https://www.orthodb.org/v10?query=61824at4890	Electron transfer flavoprotein-ubiquinone oxidoreductase
61904at4890	Complete	lcl|NC_026476.1_cds_XP_011323991.1_8430	748.1	497	https://www.orthodb.org/v10?query=61904at4890	DNA ligase
62381at4890	Complete	lcl|NC_026474.1_cds_XP_011315992.1_431	247.8	344	https://www.orthodb.org/v10?query=62381at4890	Polynucleotide 5'-hydroxyl-kinase grc3
62803at4890	Complete	lcl|NC_026476.1_cds_XP_011324635.1_9074	1414.9	1276	https://www.orthodb.org/v10?query=62803at4890	Dedicator of cytokinesis
62977at4890	Complete	lcl|NC_026474.1_cds_XP_011319008.1_3447	763.3	556	https://www.orthodb.org/v10?query=62977at4890	U3 small nucleolar RNA-associated protein 25
63541at4890	Complete	lcl|NC_026474.1_cds_XP_011316945.1_1384	295.3	250	https://www.orthodb.org/v10?query=63541at4890	Peroxisomal targeting signal receptor
63664at4890	Complete	lcl|NC_026474.1_cds_XP_011316182.1_621	1213.5	774	https://www.orthodb.org/v10?query=63664at4890	P-type ATPase
63919at4890	Complete	lcl|NC_026474.1_cds_XP_011318919.1_3358	986.9	563	https://www.orthodb.org/v10?query=63919at4890	Transketolase
64079at4890	Complete	lcl|NC_026474.1_cds_XP_011318142.1_2581	585.1	534	https://www.orthodb.org/v10?query=64079at4890	WD40-repeat-containing domain
64489at4890	Complete	lcl|NC_026475.1_cds_XP_011321652.1_6091	426.9	419	https://www.orthodb.org/v10?query=64489at4890	Cyclin-like
64534at4890	Complete	lcl|NC_026476.1_cds_XP_011324692.1_9131	1075.3	707	https://www.orthodb.org/v10?query=64534at4890	Calcofluor white hypersensitive protein
64595at4890	Complete	lcl|NC_026477.1_cds_XP_011326787.1_11226	441.0	448	https://www.orthodb.org/v10?query=64595at4890	RNA polymerase I-specific transcription initiation factor RRN3
65149at4890	Complete	lcl|NC_026477.1_cds_XP_011326516.1_10955	616.8	518	https://www.orthodb.org/v10?query=65149at4890	Pleckstrin homology domain
65695at4890	Complete	lcl|NC_026477.1_cds_XP_011326826.1_11265	328.2	388	https://www.orthodb.org/v10?query=65695at4890	ArfGAP domain superfamily
65698at4890	Complete	lcl|NC_026474.1_cds_XP_011317435.1_1874	1088.3	824	https://www.orthodb.org/v10?query=65698at4890	WD40/YVTN repeat-like-containing domain superfamily
65701at4890	Complete	lcl|NC_026477.1_cds_XP_011328528.1_12967	482.3	552	https://www.orthodb.org/v10?query=65701at4890	Exocyst complex component Sec3, C-terminal
65709at4890	Complete	lcl|NC_026476.1_cds_XP_011323538.1_7977	914.9	920	https://www.orthodb.org/v10?query=65709at4890	TRAPP II complex, TRAPPC10
65915at4890	Complete	lcl|NC_026476.1_cds_XP_011324894.1_9333	808.8	466	https://www.orthodb.org/v10?query=65915at4890	GroEL-like apical domain superfamily
66003at4890	Complete	lcl|NC_026475.1_cds_XP_011320133.1_4572	673.9	484	https://www.orthodb.org/v10?query=66003at4890	Methionyl-tRNA synthetase
66083at4890	Complete	lcl|NC_026477.1_cds_XP_011326532.1_10971	761.8	546	https://www.orthodb.org/v10?query=66083at4890	DNA topoisomerase I
66172at4890	Complete	lcl|NC_026474.1_cds_XP_011318590.1_3029	804.0	605	https://www.orthodb.org/v10?query=66172at4890	Ubiquitin carboxyl-terminal hydrolase
66756at4890	Complete	lcl|NC_026476.1_cds_XP_011325011.1_9450	758.4	517	https://www.orthodb.org/v10?query=66756at4890	Eukaryotic translation initiation factor 2A
66917at4890	Complete	lcl|NC_026474.1_cds_XP_011317437.1_1876	385.0	453	https://www.orthodb.org/v10?query=66917at4890	MutL, C-terminal, dimerisation
66933at4890	Complete	lcl|NC_026477.1_cds_XP_011326849.1_11288	360.9	496	https://www.orthodb.org/v10?query=66933at4890	STAG
67529at4890	Complete	lcl|NC_026476.1_cds_XP_011324062.1_8501	263.7	312	https://www.orthodb.org/v10?query=67529at4890	YAP-binding/ALF4/Glomulin
67571at4890	Complete	lcl|NC_026477.1_cds_XP_011327910.1_12349	724.4	642	https://www.orthodb.org/v10?query=67571at4890	Exportin 1-like protein
68050at4890	Complete	lcl|NC_026474.1_cds_XP_011317284.1_1723	701.4	469	https://www.orthodb.org/v10?query=68050at4890	ATPase, AAA-type, conserved site
68422at4890	Complete	lcl|NC_026476.1_cds_XP_011323761.1_8200	936.6	493	https://www.orthodb.org/v10?query=68422at4890	T-complex protein 1 subunit alpha
69023at4890	Complete	lcl|NC_026477.1_cds_XP_011326966.1_11405	781.0	580	https://www.orthodb.org/v10?query=69023at4890	Zinc finger, PHD-type
69345at4890	Complete	lcl|NC_026474.1_cds_XP_011318930.1_3369	1178.3	769	https://www.orthodb.org/v10?query=69345at4890	Phosphatidylserine decarboxylase proenzyme 2
69897at4890	Complete	lcl|NC_026476.1_cds_XP_011324291.1_8730	583.6	392	https://www.orthodb.org/v10?query=69897at4890	Threonine synthase
70698at4890	Complete	lcl|NC_026474.1_cds_XP_011319060.1_3499	605.0	430	https://www.orthodb.org/v10?query=70698at4890	Replication protein A subunit
70967at4890	Complete	lcl|NC_026474.1_cds_XP_011316960.1_1399	543.2	332	https://www.orthodb.org/v10?query=70967at4890	Serine/threonine-protein kinase cot-1
72314at4890	Complete	lcl|NC_026476.1_cds_XP_011324987.1_9426	871.1	613	https://www.orthodb.org/v10?query=72314at4890	DNA mismatch repair protein
72334at4890	Complete	lcl|NC_026475.1_cds_XP_011320376.1_4815	570.7	558	https://www.orthodb.org/v10?query=72334at4890	BRCT domain
72508at4890	Complete	lcl|NC_026474.1_cds_XP_011317723.1_2162	467.5	519	https://www.orthodb.org/v10?query=72508at4890	Golgi membrane protein
72653at4890	Complete	lcl|NC_026476.1_cds_XP_011325469.1_9908	709.5	435	https://www.orthodb.org/v10?query=72653at4890	Iron-sulfur clusters transporter atm1, mitochondrial
73214at4890	Complete	lcl|NC_026474.1_cds_XP_011315902.1_341	554.1	618	https://www.orthodb.org/v10?query=73214at4890	ER membrane protein complex subunit 1
73698at4890	Complete	lcl|NC_026477.1_cds_XP_011327089.1_11528	1104.3	754	https://www.orthodb.org/v10?query=73698at4890	WD40-repeat-containing domain
73707at4890	Complete	lcl|NC_026477.1_cds_XP_011326876.1_11315	643.1	525	https://www.orthodb.org/v10?query=73707at4890	Far11/STRP, C-terminal
74385at4890	Complete	lcl|NC_026474.1_cds_XP_011315912.1_351	398.9	381	https://www.orthodb.org/v10?query=74385at4890	WD40-repeat-containing domain
74594at4890	Complete	lcl|NC_026474.1_cds_XP_011318748.1_3187	1199.3	775	https://www.orthodb.org/v10?query=74594at4890	Coatomer subunit beta
75364at4890	Complete	lcl|NC_026476.1_cds_XP_011324967.1_9406	793.3	454	https://www.orthodb.org/v10?query=75364at4890	T-complex protein 1 subunit zeta
75898at4890	Complete	lcl|NC_026476.1_cds_XP_011324356.1_8795	296.9	545	https://www.orthodb.org/v10?query=75898at4890	N-acetyltransferase B complex non catalytic subunit
75906at4890	Complete	lcl|NC_026477.1_cds_XP_011327192.1_11631	744.7	617	https://www.orthodb.org/v10?query=75906at4890	secretion pathway protein Sls2/Rcy1
75940at4890	Complete	lcl|NC_026474.1_cds_XP_011316329.1_768	880.5	427	https://www.orthodb.org/v10?query=75940at4890	Vacuolar ATP synthase subunit B
76103at4890	Complete	lcl|NC_026476.1_cds_XP_011323789.1_8228	450.1	323	https://www.orthodb.org/v10?query=76103at4890	Amidophosphoribosyltransferase
76980at4890	Complete	lcl|NC_026474.1_cds_XP_011316062.1_501	226.1	314	https://www.orthodb.org/v10?query=76980at4890	Symplekin/Pta1
78062at4890	Complete	lcl|NC_026476.1_cds_XP_011324500.1_8939	695.3	373	https://www.orthodb.org/v10?query=78062at4890	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
78159at4890	Complete	lcl|NC_026476.1_cds_XP_011323705.1_8144	541.6	388	https://www.orthodb.org/v10?query=78159at4890	Uncharacterised protein family UPF0061
78352at4890	Complete	lcl|NC_026477.1_cds_XP_011327685.1_12124	556.8	472	https://www.orthodb.org/v10?query=78352at4890	ATP-dependent helicase, C-terminal
78473at4890	Complete	lcl|NC_026474.1_cds_XP_011316758.1_1197	757.5	565	https://www.orthodb.org/v10?query=78473at4890	STAS domain
78494at4890	Complete	lcl|NC_026476.1_cds_XP_011325476.1_9915	234.0	193	https://www.orthodb.org/v10?query=78494at4890	Ras guanine nucleotide exchange factor domain superfamily
78526at4890	Complete	lcl|NC_026476.1_cds_XP_011324318.1_8757	1453.4	1308	https://www.orthodb.org/v10?query=78526at4890	Proteasome component ECM29
78644at4890	Complete	lcl|NC_026474.1_cds_XP_011318764.1_3203	948.0	543	https://www.orthodb.org/v10?query=78644at4890	Fimbrin
79092at4890	Complete	lcl|NC_026474.1_cds_XP_011317882.1_2321	1155.5	614	https://www.orthodb.org/v10?query=79092at4890	Heat shock protein 90
79105at4890	Complete	lcl|NC_026477.1_cds_XP_011328779.1_13218	444.8	319	https://www.orthodb.org/v10?query=79105at4890	p-loop containing nucleoside triphosphate hydrolase protein
79456at4890	Complete	lcl|NC_026477.1_cds_XP_011326268.1_10707	549.4	513	https://www.orthodb.org/v10?query=79456at4890	Translocation protein sec63
79605at4890	Complete	lcl|NC_026474.1_cds_XP_011316972.1_1411	935.7	511	https://www.orthodb.org/v10?query=79605at4890	Glucosamine-fructose-6-phosphate aminotransferase
79847at4890	Complete	lcl|NC_026477.1_cds_XP_011326524.1_10963	523.2	401	https://www.orthodb.org/v10?query=79847at4890	P-loop containing nucleoside triphosphate hydrolase protein
79863at4890	Complete	lcl|NC_026476.1_cds_XP_011324610.1_9049	350.9	304	https://www.orthodb.org/v10?query=79863at4890	Ankyrin repeat-containing domain
80824at4890	Complete	lcl|NC_026474.1_cds_XP_011316388.1_827	702.3	491	https://www.orthodb.org/v10?query=80824at4890	Phosphoinositide phosphatase
80877at4890	Complete	lcl|NC_026474.1_cds_XP_011316778.1_1217	1076.4	713	https://www.orthodb.org/v10?query=80877at4890	Pre-mRNA-processing ATP-dependent RNA helicase PRP5
81261at4890	Complete	lcl|NC_026476.1_cds_XP_011324716.1_9155	601.4	419	https://www.orthodb.org/v10?query=81261at4890	anaphase-promoting complex subunit 6
81484at4890	Complete	lcl|NC_026474.1_cds_XP_011317760.1_2199	300.7	475	https://www.orthodb.org/v10?query=81484at4890	Secretory pathway Sec39
81642at4890	Complete	lcl|NC_026475.1_cds_XP_011320108.1_4547	598.2	371	https://www.orthodb.org/v10?query=81642at4890	Non-specific serine/threonine protein kinase
81681at4890	Complete	lcl|NC_026476.1_cds_XP_011324891.1_9330	762.4	487	https://www.orthodb.org/v10?query=81681at4890	RNA (C5-cytosine) methyltransferase
81880at4890	Complete	lcl|NC_026477.1_cds_XP_011326776.1_11215	353.9	596	https://www.orthodb.org/v10?query=81880at4890	R3H domain
