# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
41503at4890	Complete	lcl|NC_035794.1_cds_XP_018141866.1_8919	599.6	624	https://www.orthodb.org/v10?query=41503at4890	Topoisomerase 1-associated factor 1
41512at4890	Complete	lcl|NC_035791.1_cds_XP_022284588.1_3799	1199.1	993	https://www.orthodb.org/v10?query=41512at4890	Mammalian uncoordinated homology 13, domain 2
41603at4890	Complete	lcl|NC_035793.1_cds_XP_018143776.1_7540	1138.2	921	https://www.orthodb.org/v10?query=41603at4890	UDP-glucose
41954at4890	Complete	lcl|NC_035791.1_cds_XP_018146764.1_3440	1098.2	1112	https://www.orthodb.org/v10?query=41954at4890	U3 small nucleolar RNA-associated protein
42525at4890	Complete	lcl|NC_035790.1_cds_XP_018148408.1_418	1023.5	550	https://www.orthodb.org/v10?query=42525at4890	Oligosaccharyl transferase STT3 subunit
42646at4890	Complete	lcl|NC_035791.1_cds_XP_022284585.1_3773	980.7	812	https://www.orthodb.org/v10?query=42646at4890	Zinc finger, PHD-type
42727at4890	Complete	lcl|NC_035796.1_cds_XP_018140007.1_11094	434.8	478	https://www.orthodb.org/v10?query=42727at4890	Condensin complex subunit 3
42840at4890	Complete	lcl|NC_035792.1_cds_XP_018144953.1_5454	470.3	393	https://www.orthodb.org/v10?query=42840at4890	Histone-lysine N-methyltransferase
43781at4890	Complete	lcl|NC_035793.1_cds_XP_022285425.1_7472	887.6	876	https://www.orthodb.org/v10?query=43781at4890	Armadillo-type fold
43988at4890	Complete	lcl|NC_035790.1_cds_XP_018148195.1_217	835.7	611	https://www.orthodb.org/v10?query=43988at4890	Spindle pole body component
44015at4890	Complete	lcl|NC_035794.1_cds_XP_018142126.1_9169	1513.5	1003	https://www.orthodb.org/v10?query=44015at4890	putative exocyst complex component sec8
44600at4890	Complete	lcl|NC_035795.1_cds_XP_018141152.1_10000	510.5	464	https://www.orthodb.org/v10?query=44600at4890	Transcription elongation factor SPT5
44808at4890	Complete	lcl|NC_035794.1_cds_XP_018142416.1_9443	1014.1	873	https://www.orthodb.org/v10?query=44808at4890	Pre-mRNA-splicing factor rse1
44808at4890	Complete	lcl|NC_035791.1_cds_XP_018146748.1_3425	1074.2	892	https://www.orthodb.org/v10?query=44808at4890	Pre-mRNA-splicing factor rse1
44813at4890	Complete	lcl|NC_035794.1_cds_XP_018141471.2_8549	1834.1	1427	https://www.orthodb.org/v10?query=44813at4890	Calcium channel subunit Cch1
45291at4890	Complete	lcl|NC_035793.1_cds_XP_022284342.1_6667	1014.0	787	https://www.orthodb.org/v10?query=45291at4890	GPI ethanolamine phosphate transferase 1
45291at4890	Complete	lcl|NC_035791.1_cds_XP_018147721.1_4359	1089.6	744	https://www.orthodb.org/v10?query=45291at4890	GPI ethanolamine phosphate transferase 1
45805at4890	Complete	lcl|NC_035790.1_cds_XP_018138779.1_2506	236.7	273	https://www.orthodb.org/v10?query=45805at4890	Armadillo-type fold
45816at4890	Complete	lcl|NC_035795.1_cds_XP_018141019.1_10128	976.8	639	https://www.orthodb.org/v10?query=45816at4890	leucyl-tRNA synthetase
46779at4890	Complete	lcl|NC_035792.1_cds_XP_018145095.1_5595	887.8	742	https://www.orthodb.org/v10?query=46779at4890	Clustered mitochondria protein homolog
47040at4890	Complete	lcl|NC_035794.1_cds_XP_022284258.1_8543	831.6	555	https://www.orthodb.org/v10?query=47040at4890	AMP deaminase
47289at4890	Complete	lcl|NC_035792.1_cds_XP_018145854.1_6337	1302.6	1228	https://www.orthodb.org/v10?query=47289at4890	Sister chromatid cohesion protein
47615at4890	Complete	lcl|NC_035795.1_cds_XP_018141107.1_10046	800.2	675	https://www.orthodb.org/v10?query=47615at4890	AP-3 complex subunit delta
47833at4890	Complete	lcl|NC_035791.1_cds_XP_022284619.1_4277	791.5	746	https://www.orthodb.org/v10?query=47833at4890	WD40-repeat-containing domain
47850at4890	Complete	lcl|NC_035792.1_cds_XP_018144997.1_5499	840.3	709	https://www.orthodb.org/v10?query=47850at4890	Vacuolar protein sorting protein DigA
47936at4890	Complete	lcl|NC_035792.1_cds_XP_018145777.1_6261	755.5	595	https://www.orthodb.org/v10?query=47936at4890	PH-like domain superfamily
48378at4890	Complete	lcl|NC_035790.1_cds_XP_018148755.1_740	653.1	624	https://www.orthodb.org/v10?query=48378at4890	DNA repair protein REV1
49374at4890	Complete	lcl|NC_035791.1_cds_XP_018146609.1_3289	566.6	489	https://www.orthodb.org/v10?query=49374at4890	Actin-related protein 8
49514at4890	Complete	lcl|NC_035792.1_cds_XP_022284527.1_6492	696.1	577	https://www.orthodb.org/v10?query=49514at4890	AP-2 complex subunit alpha
49638at4890	Complete	lcl|NC_035794.1_cds_XP_018141858.1_8911	1000.9	559	https://www.orthodb.org/v10?query=49638at4890	Glycogen 
50101at4890	Complete	lcl|NC_035790.1_cds_XP_018148629.1_630	896.8	577	https://www.orthodb.org/v10?query=50101at4890	dolichyl-phosphate-mannose-protein mannosyltransferase
50104at4890	Complete	lcl|NC_035793.1_cds_XP_018143521.1_7290	333.6	347	https://www.orthodb.org/v10?query=50104at4890	ARID DNA-binding domain
51710at4890	Complete	lcl|NC_035792.1_cds_XP_018144792.1_5296	1090.2	828	https://www.orthodb.org/v10?query=51710at4890	Peroxisomal biogenesis factor 6
52334at4890	Complete	lcl|NC_035795.1_cds_XP_022284223.1_10209	855.8	569	https://www.orthodb.org/v10?query=52334at4890	Threonyl-tRNA synthetase
52334at4890	Complete	lcl|NW_019154043.1_cds_XP_018138614.2_12027	794.7	544	https://www.orthodb.org/v10?query=52334at4890	Threonyl-tRNA synthetase
52465at4890	Complete	lcl|NC_035793.1_cds_XP_018143890.1_7653	621.8	521	https://www.orthodb.org/v10?query=52465at4890	Glutamine-dependent NAD(+) synthetase
52721at4890	Complete	lcl|NC_035790.1_cds_XP_018148909.1_886	730.9	849	https://www.orthodb.org/v10?query=52721at4890	Nucleoporin Nup120/160
52792at4890	Complete	lcl|NC_035795.1_cds_XP_018140728.1_10405	859.0	600	https://www.orthodb.org/v10?query=52792at4890	Actin family
53283at4890	Complete	lcl|NC_035790.1_cds_XP_018148168.1_193	1114.3	587	https://www.orthodb.org/v10?query=53283at4890	E3 ubiquitin-protein ligase
53410at4890	Complete	lcl|NC_035790.1_cds_XP_018149059.1_1029	637.9	464	https://www.orthodb.org/v10?query=53410at4890	Homoaconitase, mitochondrial
53619at4890	Complete	lcl|NC_035793.1_cds_XP_018143974.1_7732	312.7	386	https://www.orthodb.org/v10?query=53619at4890	WD40-repeat-containing domain
55228at4890	Complete	lcl|NC_035793.1_cds_XP_018143692.1_7453	764.1	787	https://www.orthodb.org/v10?query=55228at4890	Nuclear envelope pore membrane protein
55323at4890	Complete	lcl|NC_035794.1_cds_XP_018141422.1_8501	835.5	610	https://www.orthodb.org/v10?query=55323at4890	Vacuolar protein sorting-associated protein 35
55629at4890	Complete	lcl|NC_035790.1_cds_XP_018149582.1_1543	360.5	429	https://www.orthodb.org/v10?query=55629at4890	BRCT domain
56049at4890	Complete	lcl|NC_035790.1_cds_XP_022284665.1_501	851.1	478	https://www.orthodb.org/v10?query=56049at4890	Vacuolar transporter chaperone 4
56094at4890	Complete	lcl|NC_035791.1_cds_XP_018147160.1_3824	909.3	508	https://www.orthodb.org/v10?query=56094at4890	DNA replication licensing factor MCM7
56236at4890	Complete	lcl|NC_035792.1_cds_XP_018145093.1_5593	575.9	394	https://www.orthodb.org/v10?query=56236at4890	Poly(A) polymerase
56260at4890	Complete	lcl|NC_035794.1_cds_XP_018141677.1_8741	983.2	557	https://www.orthodb.org/v10?query=56260at4890	Dynamin, GTPase domain
56303at4890	Complete	lcl|NC_035793.1_cds_XP_022285413.1_7330	350.7	381	https://www.orthodb.org/v10?query=56303at4890	Tetratricopeptide-like helical domain superfamily
56355at4890	Complete	lcl|NC_035791.1_cds_XP_018137709.1_4793	1144.4	621	https://www.orthodb.org/v10?query=56355at4890	3-isopropylmalate dehydratase
56665at4890	Complete	lcl|NC_035791.1_cds_XP_018147676.1_4318	1381.3	680	https://www.orthodb.org/v10?query=56665at4890	1,4-alpha-glucan branching enzyme
57264at4890	Complete	lcl|NC_035794.1_cds_XP_018142677.1_9683	728.5	429	https://www.orthodb.org/v10?query=57264at4890	Vacuolar protein 8
57496at4890	Complete	lcl|NC_035790.1_cds_XP_018148323.1_335	1084.1	706	https://www.orthodb.org/v10?query=57496at4890	WD40-repeat-containing domain
58801at4890	Complete	lcl|NC_035793.1_cds_XP_022284408.1_7764	535.7	467	https://www.orthodb.org/v10?query=58801at4890	Vps53-like, N-terminal
59024at4890	Complete	lcl|NC_035791.1_cds_XP_018147708.1_4349	648.7	434	https://www.orthodb.org/v10?query=59024at4890	Carnitine O-acetyltransferase
59338at4890	Missing
59607at4890	Complete	lcl|NC_035794.1_cds_XP_018141568.1_8641	694.6	698	https://www.orthodb.org/v10?query=59607at4890	DUF1339 domain protein
59710at4890	Complete	lcl|NC_035792.1_cds_XP_018145858.1_6344	1172.6	724	https://www.orthodb.org/v10?query=59710at4890	ATP-dependent RNA helicase DBP10
59819at4890	Complete	lcl|NC_035793.1_cds_XP_018143790.1_7553	558.9	362	https://www.orthodb.org/v10?query=59819at4890	Prephenate dehydrogenase
59995at4890	Complete	lcl|NC_035791.1_cds_XP_018147921.1_4548	971.7	773	https://www.orthodb.org/v10?query=59995at4890	Exocyst complex component Sec5
60145at4890	Complete	lcl|NC_035793.1_cds_XP_022285420.1_7369	361.5	334	https://www.orthodb.org/v10?query=60145at4890	Transcriptional activator spt7
60152at4890	Complete	lcl|NC_035793.1_cds_XP_018143133.1_6916	425.8	308	https://www.orthodb.org/v10?query=60152at4890	Histone deacetylase
60346at4890	Complete	lcl|NC_035792.1_cds_XP_018145842.1_6325	1101.0	674	https://www.orthodb.org/v10?query=60346at4890	26S proteasome regulatory subunit RPN1
60739at4890	Complete	lcl|NC_035794.1_cds_XP_018142128.1_9171	629.6	571	https://www.orthodb.org/v10?query=60739at4890	high-temperature-induced dauer-formation protein
60875at4890	Complete	lcl|NC_035791.1_cds_XP_018147737.1_4376	675.9	521	https://www.orthodb.org/v10?query=60875at4890	Heat shock protein 70 family
61292at4890	Complete	lcl|NC_035790.1_cds_XP_018149043.1_1012	406.7	279	https://www.orthodb.org/v10?query=61292at4890	Tetratricopeptide repeat
61371at4890	Complete	lcl|NC_035795.1_cds_XP_018141116.1_10036	834.5	760	https://www.orthodb.org/v10?query=61371at4890	Histone-lysine N-methyltransferase, H3 lysine-4 specific
61611at4890	Complete	lcl|NC_035793.1_cds_XP_018144283.1_8029	241.4	223	https://www.orthodb.org/v10?query=61611at4890	Ribosomal protein Rsm22-like
61824at4890	Complete	lcl|NC_035790.1_cds_XP_018149908.1_1871	698.5	424	https://www.orthodb.org/v10?query=61824at4890	Electron transfer flavoprotein-ubiquinone oxidoreductase
61904at4890	Complete	lcl|NC_035792.1_cds_XP_018145016.1_5518	745.9	498	https://www.orthodb.org/v10?query=61904at4890	DNA ligase
62381at4890	Complete	lcl|NC_035793.1_cds_XP_018143592.1_7359	248.2	355	https://www.orthodb.org/v10?query=62381at4890	Polynucleotide 5'-hydroxyl-kinase grc3
62803at4890	Complete	lcl|NC_035790.1_cds_XP_018149270.1_1233	1418.0	1280	https://www.orthodb.org/v10?query=62803at4890	Dedicator of cytokinesis
62977at4890	Complete	lcl|NC_035796.1_cds_XP_018139687.1_11409	748.5	548	https://www.orthodb.org/v10?query=62977at4890	U3 small nucleolar RNA-associated protein 25
63541at4890	Complete	lcl|NC_035790.1_cds_XP_018148927.1_903	298.7	253	https://www.orthodb.org/v10?query=63541at4890	Peroxisomal targeting signal receptor
63664at4890	Missing
63919at4890	Complete	lcl|NC_035791.1_cds_XP_018147254.1_3914	990.6	562	https://www.orthodb.org/v10?query=63919at4890	Transketolase
64079at4890	Complete	lcl|NC_035790.1_cds_XP_018150299.1_2251	584.6	529	https://www.orthodb.org/v10?query=64079at4890	WD40-repeat-containing domain
64489at4890	Complete	lcl|NW_019154045.1_cds_XP_018137289.1_12738	426.3	411	https://www.orthodb.org/v10?query=64489at4890	Cyclin-like
64534at4890	Complete	lcl|NC_035793.1_cds_XP_018143519.1_7284	1093.1	700	https://www.orthodb.org/v10?query=64534at4890	Calcofluor white hypersensitive protein
64595at4890	Complete	lcl|NC_035790.1_cds_XP_018148248.1_266	432.0	460	https://www.orthodb.org/v10?query=64595at4890	RNA polymerase I-specific transcription initiation factor RRN3
65149at4890	Complete	lcl|NC_035791.1_cds_XP_018147063.1_3728	614.2	519	https://www.orthodb.org/v10?query=65149at4890	Pleckstrin homology domain
65695at4890	Complete	lcl|NC_035791.1_cds_XP_018147136.1_3800	331.2	425	https://www.orthodb.org/v10?query=65695at4890	ArfGAP domain superfamily
65698at4890	Complete	lcl|NC_035791.1_cds_XP_022284543.1_2958	1139.8	853	https://www.orthodb.org/v10?query=65698at4890	WD40/YVTN repeat-like-containing domain superfamily
65701at4890	Complete	lcl|NC_035790.1_cds_XP_018150228.1_2180	474.9	535	https://www.orthodb.org/v10?query=65701at4890	Exocyst complex component Sec3, C-terminal
65709at4890	Complete	lcl|NC_035791.1_cds_XP_018147874.1_4507	924.4	930	https://www.orthodb.org/v10?query=65709at4890	TRAPP II complex, TRAPPC10
65915at4890	Complete	lcl|NC_035790.1_cds_XP_018148983.1_953	806.8	466	https://www.orthodb.org/v10?query=65915at4890	GroEL-like apical domain superfamily
66003at4890	Complete	lcl|NC_035796.1_cds_XP_018139396.1_11688	732.6	480	https://www.orthodb.org/v10?query=66003at4890	Methionyl-tRNA synthetase
66083at4890	Complete	lcl|NC_035791.1_cds_XP_018147081.1_3747	774.0	536	https://www.orthodb.org/v10?query=66083at4890	DNA topoisomerase I
66172at4890	Complete	lcl|NC_035791.1_cds_XP_018136539.1_2834	795.1	638	https://www.orthodb.org/v10?query=66172at4890	Ubiquitin carboxyl-terminal hydrolase
66756at4890	Complete	lcl|NC_035793.1_cds_XP_018143676.1_7439	763.3	517	https://www.orthodb.org/v10?query=66756at4890	Eukaryotic translation initiation factor 2A
66917at4890	Complete	lcl|NC_035791.1_cds_XP_018146248.1_2960	381.0	445	https://www.orthodb.org/v10?query=66917at4890	MutL, C-terminal, dimerisation
66933at4890	Complete	lcl|NC_035795.1_cds_XP_018141004.1_10145	378.0	460	https://www.orthodb.org/v10?query=66933at4890	STAG
67529at4890	Complete	lcl|NC_035792.1_cds_XP_018144889.1_5392	245.4	321	https://www.orthodb.org/v10?query=67529at4890	YAP-binding/ALF4/Glomulin
67571at4890	Complete	lcl|NC_035792.1_cds_XP_018145844.1_6327	718.3	639	https://www.orthodb.org/v10?query=67571at4890	Exportin 1-like protein
68050at4890	Complete	lcl|NC_035790.1_cds_XP_018138825.1_2549	695.6	463	https://www.orthodb.org/v10?query=68050at4890	ATPase, AAA-type, conserved site
68422at4890	Complete	lcl|NC_035792.1_cds_XP_018145717.1_6204	932.7	493	https://www.orthodb.org/v10?query=68422at4890	T-complex protein 1 subunit alpha
69023at4890	Complete	lcl|NC_035791.1_cds_XP_022285700.1_3406	781.5	553	https://www.orthodb.org/v10?query=69023at4890	Zinc finger, PHD-type
69345at4890	Complete	lcl|NC_035790.1_cds_XP_018148159.1_184	1194.8	767	https://www.orthodb.org/v10?query=69345at4890	Phosphatidylserine decarboxylase proenzyme 2
69897at4890	Complete	lcl|NC_035790.1_cds_XP_018149349.1_1311	598.3	379	https://www.orthodb.org/v10?query=69897at4890	Threonine synthase
70698at4890	Complete	lcl|NC_035796.1_cds_XP_018139591.1_11491	623.1	470	https://www.orthodb.org/v10?query=70698at4890	Replication protein A subunit
70967at4890	Complete	lcl|NW_019154044.1_cds_XP_018138025.1_12366	502.0	318	https://www.orthodb.org/v10?query=70967at4890	Serine/threonine-protein kinase cot-1
70967at4890	Complete	lcl|NC_035790.1_cds_XP_018148951.1_926	550.2	328	https://www.orthodb.org/v10?query=70967at4890	Serine/threonine-protein kinase cot-1
72314at4890	Complete	lcl|NC_035793.1_cds_XP_018143650.1_7414	886.9	627	https://www.orthodb.org/v10?query=72314at4890	DNA mismatch repair protein
72334at4890	Complete	lcl|NC_035790.1_cds_XP_018149928.1_1888	546.9	554	https://www.orthodb.org/v10?query=72334at4890	BRCT domain
72508at4890	Complete	lcl|NC_035792.1_cds_XP_018145166.1_5659	484.1	510	https://www.orthodb.org/v10?query=72508at4890	Golgi membrane protein
72653at4890	Complete	lcl|NC_035793.1_cds_XP_018143214.1_6994	716.4	428	https://www.orthodb.org/v10?query=72653at4890	Iron-sulfur clusters transporter atm1, mitochondrial
73214at4890	Complete	lcl|NC_035793.1_cds_XP_018137899.1_8267	539.8	617	https://www.orthodb.org/v10?query=73214at4890	ER membrane protein complex subunit 1
73698at4890	Complete	lcl|NC_035794.1_cds_XP_018141837.1_8893	1160.8	796	https://www.orthodb.org/v10?query=73698at4890	WD40-repeat-containing domain
73707at4890	Complete	lcl|NC_035795.1_cds_XP_018140970.1_10178	661.3	525	https://www.orthodb.org/v10?query=73707at4890	Far11/STRP, C-terminal
74385at4890	Complete	lcl|NC_035795.1_cds_XP_018140588.1_10542	394.1	379	https://www.orthodb.org/v10?query=74385at4890	WD40-repeat-containing domain
74594at4890	Complete	lcl|NC_035794.1_cds_XP_018141448.1_8526	1200.2	768	https://www.orthodb.org/v10?query=74594at4890	Coatomer subunit beta
75364at4890	Complete	lcl|NC_035793.1_cds_XP_018143632.1_7397	789.7	454	https://www.orthodb.org/v10?query=75364at4890	T-complex protein 1 subunit zeta
75898at4890	Complete	lcl|NW_019154046.1_cds_XP_018137431.1_12948	291.3	503	https://www.orthodb.org/v10?query=75898at4890	N-acetyltransferase B complex non catalytic subunit
75906at4890	Complete	lcl|NC_035795.1_cds_XP_018141098.1_10054	727.1	673	https://www.orthodb.org/v10?query=75906at4890	secretion pathway protein Sls2/Rcy1
75940at4890	Complete	lcl|NC_035790.1_cds_XP_018150407.1_2359	875.7	427	https://www.orthodb.org/v10?query=75940at4890	Vacuolar ATP synthase subunit B
76103at4890	Complete	lcl|NC_035794.1_cds_XP_018141917.1_8966	522.1	392	https://www.orthodb.org/v10?query=76103at4890	Amidophosphoribosyltransferase
76980at4890	Complete	lcl|NC_035790.1_cds_XP_018148370.1_382	334.2	362	https://www.orthodb.org/v10?query=76980at4890	Symplekin/Pta1
78062at4890	Complete	lcl|NC_035794.1_cds_XP_018142299.1_9333	699.1	373	https://www.orthodb.org/v10?query=78062at4890	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit
78159at4890	Missing
78352at4890	Complete	lcl|NC_035792.1_cds_XP_018144435.1_4960	548.4	457	https://www.orthodb.org/v10?query=78352at4890	ATP-dependent helicase, C-terminal
78473at4890	Complete	lcl|NC_035790.1_cds_XP_018148704.1_696	754.7	562	https://www.orthodb.org/v10?query=78473at4890	STAS domain
78494at4890	Complete	lcl|NC_035790.1_cds_XP_018149325.1_1288	228.9	193	https://www.orthodb.org/v10?query=78494at4890	Ras guanine nucleotide exchange factor domain superfamily
78526at4890	Complete	lcl|NC_035792.1_cds_XP_018145563.1_6055	1443.1	1266	https://www.orthodb.org/v10?query=78526at4890	Proteasome component ECM29
78644at4890	Complete	lcl|NC_035793.1_cds_XP_018142915.1_6710	921.5	541	https://www.orthodb.org/v10?query=78644at4890	Fimbrin
79092at4890	Complete	lcl|NC_035793.1_cds_XP_018143451.1_7215	1155.1	606	https://www.orthodb.org/v10?query=79092at4890	Heat shock protein 90
79105at4890	Complete	lcl|NC_035793.1_cds_XP_018142975.1_6771	445.8	310	https://www.orthodb.org/v10?query=79105at4890	p-loop containing nucleoside triphosphate hydrolase protein
79456at4890	Complete	lcl|NC_035791.1_cds_XP_018146658.1_3337	570.0	515	https://www.orthodb.org/v10?query=79456at4890	Translocation protein sec63
79605at4890	Complete	lcl|NC_035795.1_cds_XP_018140867.1_10278	924.6	497	https://www.orthodb.org/v10?query=79605at4890	Glucosamine-fructose-6-phosphate aminotransferase
79847at4890	Complete	lcl|NC_035791.1_cds_XP_018147072.1_3737	533.2	401	https://www.orthodb.org/v10?query=79847at4890	P-loop containing nucleoside triphosphate hydrolase protein
79863at4890	Complete	lcl|NC_035790.1_cds_XP_018149202.1_1164	348.2	306	https://www.orthodb.org/v10?query=79863at4890	Ankyrin repeat-containing domain
80824at4890	Complete	lcl|NC_035793.1_cds_XP_018144076.1_7829	683.1	492	https://www.orthodb.org/v10?query=80824at4890	Phosphoinositide phosphatase
80877at4890	Complete	lcl|NC_035790.1_cds_XP_018148728.1_717	1073.8	713	https://www.orthodb.org/v10?query=80877at4890	Pre-mRNA-processing ATP-dependent RNA helicase PRP5
81261at4890	Complete	lcl|NC_035794.1_cds_XP_018142111.1_9155	598.2	418	https://www.orthodb.org/v10?query=81261at4890	anaphase-promoting complex subunit 6
81484at4890	Complete	lcl|NC_035792.1_cds_XP_018145131.2_5628	67.6	271	https://www.orthodb.org/v10?query=81484at4890	Secretory pathway Sec39
