component,bigscape,acc,genome_id,id,family,tree_order,genus,genus_species,position,style,Host,Location,Genome Size,G size,Agriculture,num_agricultures
component_80,BGC0001205.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_81,BGC0000661.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_82,BGC0000992.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_83,BGC0001271.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_84,BGC0000650.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_85,BGC0001324.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_86,BGC0000676.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_87,BGC0000651.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_88,GCA_001050175.1_LFMI01000085.1.cluster025,GCA_001050175.1,GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fna,seq24,Hypocreaceae,4,Trichoderma,Trichoderma parareesei,-1,Italic,NA,NA,32.07,32.1,NA,1
component_89,BGC0000372.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_90,BGC0001746.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_91,BGC0001717.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_92,BGC0001084.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_93,BGC0001373.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_94,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster005,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_95,BGC0001044.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_96,BGC0001277.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_97,BGC0001323.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_98,BGC0001227.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_99,BGC0000818.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_100,GCA_000167675.2_GL985056.1.cluster010,GCA_000167675.2,GCA_000167675.2_v2.0_cds_from_genomic.fna,seq19,Hypocreaceae,3,Trichoderma,Trichoderma reesei,-1,Italic,NA,NA,33.35,33.4,NA,1
component_101,BGC0001475.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_102,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster009,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_103,GCA_003012105.1_PXOA01000002.1.cluster014,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_104,ICBG1054_c00001_NODE_1_...cluster016,ICBG1054,ICBG1054.all.maker.transcripts.fasta,seq4,Hypocreaceae,19,Escovopsis,ICBG1054,-1,Italic,Apterostigma,Anavilhanas,22.14,22.1,Coral,1
component_105,BGC0000674.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_106,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster075,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_107,BGC0000931.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_108,BGC0001706.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_109,BGC0000646.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_110,BGC0001613.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_111,BGC0001260.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_112,BGC0001270.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_113,GCA_003025105.1_KZ679256.1.cluster040,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_114,BGC0000611.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_115,BGC0000688.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_116,BGC0000652.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_117,GCA_002022785.1_LVVK01000017.1.cluster049,GCA_002022785.1,GCA_002022785.1_ASM202278v1_cds_from_genomic.fna,seq7,Hypocreaceae,7,Trichoderma,Trichoderma guizhouense,-1,Italic,NA,NA,38.33,38.3,NA,1
component_118,BGC0000658.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_119,BGC0001046.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_120,BGC0000667.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_121,BGC0001712.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_122,BGC0001624.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_123,BGC0001278.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_124,BGC0000671.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_125,GCA_003012105.1_PXOA01000002.1.cluster049,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_126,BGC0000630.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_127,BGC0000642.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_128,BGC0001580.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_129,GCA_003025095.1_KZ679675.1.cluster031,GCA_003025095.1,GCA_003025095.1_Triha_v1.0_cds_from_genomic.fna,seq12,Hypocreaceae,6,Trichoderma,Trichoderma harzianum,-1,Italic,NA,NA,40.96,41,NA,1
component_130,BGC0000293.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_131,GCA_000170995.2_ABDF02000093.1.cluster034,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_132,ICBG1075_c00001_NODE_1_...cluster013,ICBG1075,ICBG1075.all.maker.transcripts.fasta,seq10,Hypocreaceae,22,Escovopsis,ICBG1075,-1,Italic,Apterostigma,Itatiaia,31.71,31.7,Coral,1
component_133,BGC0000648.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_134,BGC0001267.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_135,GCA_000170995.2_ABDF02000093.1.cluster044,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_136,BGC0001086.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_137,BGC0000654.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_138,BGC0000633.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_139,BGC0000634.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_140,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster084,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_141,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster057,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_142,BGC0000816.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_143,BGC0001365.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_144,BGC0000663.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_145,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster007,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_146,GCA_003025105.1_KZ679256.1.cluster024,GCA_003025105.1,GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,NA,NA,37.44,37.4,NA,1
component_147,BGC0000659.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_148,GCA_000170995.2_ABDF02000093.1.cluster038,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_149,ICBG726_c00001_NODE_1_...cluster021,ICBG726,ICBG726.all.maker.transcripts.fasta,seq18,Hypocreaceae,20,Escovopsis,ICBG726,-1,Italic,Apterostigma,Anavilhanas,23.22,23.2,Coral,1
component_150,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster039,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_151,BGC0000641.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_152,BGC0001776.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_153,BGC0000685.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_154,GCA_003012105.1_PXOA01000002.1.cluster011,GCA_003012105.1,GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,NA,NA,36.87,36.9,NA,1
component_155,BGC0001604.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_156,BGC0000632.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_157,BGC0001756.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_158,BGC0001372.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_159,ICBG1054_c00001_NODE_1_...cluster015,ICBG1054,ICBG1054.all.maker.transcripts.fasta,seq4,Hypocreaceae,19,Escovopsis,ICBG1054,-1,Italic,Apterostigma,Anavilhanas,22.14,22.1,Coral,1
component_160,BGC0000640.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_161,BGC0000811.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_162,BGC0000675.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_163,BGC0001083.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_164,NIGD00000000_NIGD01000001.1.cluster012,NIGD00000000,NIGD00000000.all.maker.transcripts.fasta,seq15,Hypocreaceae,23,Escovopsis,NIGD00000000,-1,Italic,Trachymyrmex,Panama,NA,0,Higher,1
component_165,ICBG726_c00001_NODE_1_...cluster003,ICBG726,ICBG726.all.maker.transcripts.fasta,seq18,Hypocreaceae,20,Escovopsis,ICBG726,-1,Italic,Apterostigma,Anavilhanas,23.22,23.2,Coral,1
component_166,GCA_000170995.2_ABDF02000093.1.cluster003,GCA_000170995.2,GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,NA,NA,39.02,39,NA,1
component_167,GCA_001481775.2_JPDN02000001.1.cluster028,GCA_001481775.2,GCA_001481775.2_TGAM01v2_cds_from_genomic.fna,seq33,Hypocreaceae,10,Trichoderma,Trichoderma gamsii,-1,Italic,NA,NA,37.91,37.9,NA,1
component_168,BGC0000638.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_169,BGC0000649.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_170,ICBG710_c00001_NODE_1_...cluster006,ICBG710,ICBG710.all.maker.transcripts.fasta,seq5,Hypocreaceae,25,Escovopsis,ICBG710,-1,Italic,Trachymyrmex,Anavilhanas,NA,0,Higher,1
component_171,ICBG2047_c00001_NODE_1_...cluster016,ICBG2047,ICBG2047.all.maker.transcripts.fasta,seq28,Hypocreaceae,16,Escovopsis,ICBG2047,-1,Italic,Myrmicocrypta,Panama,29.06,29.1,Lower,1
component_172,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster035,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_173,BGC0000819.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_174,BGC0000643.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_175,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster036,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_176,ICBG730_c00001_NODE_1_...cluster019,ICBG730,ICBG730.all.maker.transcripts.fasta,seq26,Hypocreaceae,24,Escovopsis,ICBG730,-1,Normal,Attini,Ducke,NA,0,Higher,1
component_177,GCA_004303015.1_ASM430301v1_genomic_RZGP01000001.1.cluster025,GCA_004303015.1,GCA_004303015.1_ASM430301v1_genomic.all.maker.transcripts.fasta,seq9,Hypocreaceae,12,Cladobotryum,Cladobotryum protrusum,-1,Italic,NA,NA,39.09,39.1,NA,1
component_178,ICBG710_c00001_NODE_1_...cluster019,ICBG710,ICBG710.all.maker.transcripts.fasta,seq5,Hypocreaceae,25,Escovopsis,ICBG710,-1,Italic,Trachymyrmex,Anavilhanas,NA,0,Higher,1
component_179,ICBG2046_c00001_NODE_1_...cluster004,ICBG2046,ICBG2046.all.maker.transcripts.fasta,seq21,Hypocreaceae,13,Escovopsis,ICBG2046,-1,Italic,Cyphomyrmex,Panama,25.57,25.6,Lower,1
component_180,BGC0001082.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_181,BGC0001087.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_182,BGC0001646.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
component_183,BGC0001081.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
